full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.28468864216834255,0.5245671090999832,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.36698386243493575,0.5,
abdukodir_khusanov,DEF,Man City,2.726555867069445,3.441219039640209,1.2621120591007358,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,3.8210583236933044,1.2426514610497612,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.3391344517744856,0.6612089188173176,
abu_kamara,MID,Hull City,0.4518367028110868,0.2987584577477003,0.6612089188173176,
adam_aznou,DEF,Everton,0.3619862146183612,0.34110468748922623,0.9423140266511248,
adam_smith,DEF,Bournemouth,2.2390802315718696,3.033926090065179,1.354987662918767,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.5814313585435036,0.530166646519302,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,3.9374467078187774,1.354987662918767,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.81661848494225,1.2011212128848847,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.562725374329395,0.554299015359592,
alex_cairns,GK,Leeds,0.2534557967797124,0.4055292748475398,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0179059986697876,1.5089529993348938,0.5,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.11898731894991854,0.5,
alex_scott,MID,Bournemouth,3.8287092603403146,5.914191241296724,1.5446958332822172,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,1.0454062555054016,1.5446958332822172,
alexander_isak,FWD,Liverpool,4.407125524917772,3.222722033208128,0.7312526078476644,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,3.6476230494618127,1.6876242806864796,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.20187660155913184,0.5155838452215601,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.15759374044055022,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9926508859509808,2.0,
alisson_becker,GK,Liverpool,3.0451861631820965,3.2481985740609027,1.0666666666666667,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.24770171260559737,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.714446687700862,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.473599822307891,0.554299015359592,
amad_diallo,MID,Man Utd,0.7312704295307436,0.7599006204791138,1.039151304076034,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.25045263947151003,0.554299015359592,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.6979502721562613,1.5446958332822172,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,2.129805744670958,0.9829833349982302,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.2450447276443843,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,1.4726842578078887,1.039151304076034,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.637356681067861,1.2426514610497612,
anthony_elanga,MID,Newcastle,3.8575896387378883,4.633432745693017,1.2011212128848847,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.478794902965212,5.083666951609259,1.1350524106927933,14970.0
anton_stach,MID,Leeds,3.6202798977857147,1.8665578304786754,0.5155838452215601,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,1.5144510879795952,0.6591965304789055,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.7316568598711316,1.6192948809141736,
antonin_kinsky,GK,Spurs,2.775244806353552,1.387622403176776,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,3.7705944734985555,1.354987662918767,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.24189210685916696,1.0666666666666667,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.8328632682431878,0.8639504807814277,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.742217396343654,0.9829833349982302,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.9455316944012494,0.7537854396924466,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.236260940566787,1.1350524106927933,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.5614755389041037,1.2426514610497612,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.9666110119966356,1.354987662918767,
bart_verbruggen,GK,Brighton,2.8497623103074963,5.6995246206149925,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.971828331214611,1.2011212128848847,
ben_davies,DEF,Spurs,0.3619862146183612,0.1809931073091806,0.5,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.8999810932937139,1.5446958332822172,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.1809931073091806,0.5,
ben_wilson,GK,Coventry City,0.3888739974776656,0.25924933165177705,0.6666666666666666,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.40687918311804666,1.039151304076034,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.15759374044055022,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.4471722497606248,1.7026209627551976,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.28468864216834255,0.5245671090999832,
bernd_leno,GK,Fulham,2.8468951913817446,1.8979301275878298,0.6666666666666666,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,2.1246435652268056,0.8639504807814277,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.533476434301977,0.9829833349982302,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.4053765381918746,0.554299015359592,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.21703550742611233,0.554299015359592,
brandon_austin,GK,Spurs,0.23533459250148403,0.11766729625074202,0.5,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,1.371803834565662,0.7097912644704053,
brenden_aaronson,MID,Leeds,2.030227865274451,1.046752689454161,0.5155838452215601,
brennan_johnson,MID,Everton,1.2380716178581437,1.0201144445259178,0.8239543091139667,
brian_brobbey,FWD,Sunderland,2.7083420926384765,4.30328566276631,1.5889003366535703,
