full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1801768188399173,1.1801681513299929,0.9999926557531159,
abdukodir_khusanov,DEF,Man City,3.380746826393437,3.5814603037506725,1.059369567632296,14972.0
abdul_fatawu,MID,Ipswich Town,2.5164693153247177,2.097629388920405,0.8335604873647082,
abdulkadir_omur,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
abu_kamara,MID,Hull City,0.22269562484463234,0.11134781242231617,0.5,
adam_aznou,DEF,Everton,0.37451020967948123,0.39021224091290924,1.0419268442557716,
adam_smith,DEF,Bournemouth,1.833519497364326,1.9103931837702408,1.0419268442557716,
adam_wharton,MID,Crystal Palace,4.147572925574197,2.6361813346743967,0.6355961382666803,
adrien_truffert,DEF,Bournemouth,2.374047366022996,2.473583680194067,1.0419268442557716,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,1.6538667791023842,1.4116568829136513,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3932158426242796,0.6966079213121398,0.5,
alex_iwobi,MID,Fulham,2.660449172763369,1.3302245863816844,0.5,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
alex_scott,MID,Bournemouth,2.656980708169238,3.4970541284217624,1.3161759577966103,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.6714199602793327,1.3161759577966103,
alexander_isak,FWD,Liverpool,4.170824010386619,2.5360527603385297,0.6080459770114941,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.562268834719304,2.0,
alfie_cresswell,MID,Leeds,0.24818091460116554,0.15748233322567903,0.6345465100681011,
alfie_mcnally,GK,Fulham,0.38837197947540614,0.19418598973770307,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.24914316425888927,0.49828632851777854,2.0,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,-0.18859851613629375,-0.09429925806814687,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.8733689968772271,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1504756194680517,0.5752378097340258,0.5,
amad_diallo,MID,Man Utd,0.6988738359218808,0.37267964172592666,0.53325739578493,
amadou_onana,MID,Aston Villa,0.2846588979502285,0.14232944897511424,0.5,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.199263825325392,0.2622662561518643,1.3161759577966103,
anan_khalaili,DEF,Crystal Palace,2.3388077934460814,2.47766180091802,1.059369567632296,
andres_garcia,DEF,Aston Villa,0.22868733419409604,0.11434366709704802,0.5,
andrew_robertson,DEF,Spurs,2.5535458457972924,1.2767729228986462,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.9473331173832795,1.038429786901557,0.53325739578493,
anis_mehmeti,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
anthony_elanga,MID,Newcastle,2.6433516520449567,3.7315055535704342,1.4116568829136513,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.7910503213665048,2.0,
antoine_semenyo,MID,Man City,4.221778360010067,2.683346022240237,0.6355961382666803,14970.0
anton_stach,MID,Leeds,4.0597646342335985,2.576109480350831,0.6345465100681011,50210.0
antonee_robinson,DEF,Fulham,1.922281717563561,1.0776348665837228,0.5606019433767467,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,2.040196441405017,1.0200982207025084,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,3.098194774927793,1.0419268442557716,
