full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5212898072785218,0.27345148720738155,0.5245671090999832,
aaron_hickey,DEF,Brentford,1.0167652426865579,2.0335304853731158,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.3544303763486847,0.6772151881743423,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.3149567117181724,0.6574783558590862,0.5,
abdukodir_khusanov,DEF,Man City,3.302022488377319,4.167522402002834,1.2621120591007358,14972.0
abdul_fatawu,MID,Ipswich Town,2.6414986257833135,3.282462126690571,1.2426514610497612,
abdulkadir_omur,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
abu_kamara,MID,Hull City,0.23122165885332047,0.15288582305755066,0.6612089188173176,
adam_aznou,DEF,Everton,0.3370491575594665,0.31760614883923033,0.9423140266511248,
adam_smith,DEF,Bournemouth,2.1044411858022256,2.851491844100156,1.354987662918767,
adam_wharton,MID,Crystal Palace,3.293263288812515,1.7459783539348586,0.530166646519302,
adrien_truffert,DEF,Bournemouth,2.4815579705180664,3.3624804348697133,1.354987662918767,61014.0
aladji_bamba,MID,Newcastle,0.6456672507345909,0.7755246313223807,1.2011212128848847,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.503789013996898,0.8335487697670523,0.554299015359592,
alex_cairns,GK,Leeds,0.3471985627020875,0.5555177003233399,1.5999999999999999,
alex_iwobi,MID,Fulham,3.065567111690589,1.5327835558452945,0.5,
alex_murphy,DEF,Newcastle,0.151346921001833,0.302693842003666,2.0,
alex_palmer,GK,Ipswich Town,0.5968469843854125,0.29842349219270625,0.5,
alex_scott,MID,Bournemouth,3.8534146618740923,5.9523535721055145,1.5446958332822172,14973.0
alex_toth,MID,Bournemouth,0.6752319200508802,1.0430279334017458,1.5446958332822172,
alexander_isak,FWD,Liverpool,4.58667986584021,3.3540216132580296,0.7312526078476644,14973.0
alexis_mac_allister,MID,Liverpool,2.221912369337266,3.7497532640511957,1.6876242806864796,
alfie_cresswell,MID,Leeds,0.17142601242412936,0.08838448265663156,0.5155838452215601,
alfie_mcnally,GK,Fulham,0.18623929609637901,0.12415953073091934,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.1944037324449488,0.3888074648898976,2.0,
alisson_becker,GK,Liverpool,2.566556705422575,2.7376604857840796,1.0666666666666667,15210.0
altay_bayindir,GK,Man Utd,0.4022027146983189,0.2681351431322126,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,1.0219600471551877,2.0439200943103755,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2774558828187719,0.7080925380117636,0.554299015359592,
amad_diallo,MID,Man Utd,0.5067186735691342,0.526557370439044,1.039151304076034,
amadou_onana,MID,Aston Villa,0.2846588979502285,0.15778614684715822,0.554299015359592,
amar_dedic,DEF,Newcastle,2.630032377057762,5.260064754115524,2.0,
amario_cozier_duberry,MID,Brighton,0.2939162965127058,0.5878325930254116,2.0,
amine_adli,MID,Bournemouth,0.21863978857508304,0.33773197040163566,1.5446958332822172,
anan_khalaili,DEF,Crystal Palace,2.548092688460415,2.5047326487874253,0.9829833349982302,
andres_garcia,DEF,Aston Villa,0.1577119039463526,0.0788559519731763,0.5,
andrew_robertson,DEF,Spurs,2.7366423838586806,1.3683211919293403,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.3986537074184238,1.453412824014635,1.039151304076034,
anis_mehmeti,MID,Ipswich Town,0.35813252082814606,0.4450339002565297,1.2426514610497612,
anthony_elanga,MID,Newcastle,3.789734028449695,4.551929932762618,1.2011212128848847,14973.0
anthony_patterson,GK,Sunderland,0.3890773921702555,0.778154784340511,2.0,
antoine_semenyo,MID,Man City,4.8455310772572675,5.499931730327709,1.1350524106927933,14970.0
anton_stach,MID,Leeds,4.365261795323072,2.2506584618314402,0.5155838452215601,50210.0
antonee_robinson,DEF,Fulham,2.096074615410513,1.3817251141035163,0.6591965304789055,50210.0
antoni_milambo,MID,Brentford,0.1852425957515227,0.29996238702769434,1.6192948809141736,
antonin_kinsky,GK,Spurs,2.687197599877112,1.343598799938556,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.3283006292959794,4.50980629118082,1.354987662918767,
archie_gray,MID,Spurs,2.1179941236262554,1.0589970618131277,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.24574634262701497,1.0666666666666667,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6452912998888574,0.3226456499444287,0.5,
arthur_masuaku,DEF,Sunderland,0.2519806071213473,0.5039612142426946,2.0,
ashley_phillips,DEF,Spurs,0.3790594920382915,0.18952974601914574,0.5,
aurele_amenda,DEF,Coventry City,2.4979192027820893,2.1580784961967465,0.8639504807814277,
axel_disasi,DEF,Crystal Palace,1.0899771485898953,1.0714293725927568,0.9829833349982302,
ayden_heaven,DEF,Man Utd,1.3583655785565696,1.0239161948953484,0.7537854396924466,
ayyoub_bouaddi,MID,Man City,1.4802773028992322,1.6801923211495997,1.1350524106927933,
azor_matusiwa,MID,Ipswich Town,0.30146212794390026,0.3746123537406577,1.2426514610497612,
bafode_diakite,DEF,Bournemouth,0.5003798237019128,0.6780084878895595,1.354987662918767,
bart_verbruggen,GK,Brighton,2.3182286485864236,4.636457297172847,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.9021690504872549,1.0836143841484565,1.2011212128848847,
ben_davies,DEF,Spurs,0.24982052907699748,0.12491026453849874,0.5,
ben_gannon_doak,MID,Bournemouth,0.5193948978332685,0.8023071345110928,1.5446958332822172,
ben_johnson,DEF,Ipswich Town,0.3596854632536841,0.17984273162684206,0.5,
ben_wilson,GK,Coventry City,0.13070179268414228,0.08713452845609485,0.6666666666666666,
bendito_mantato,MID,Man Utd,0.11502978159313226,0.11953334755008477,1.039151304076034,
benjamin_lecomte,GK,Fulham,0.18623929609637901,0.12415953073091934,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,2.1542102145876822,3.6678034695383603,1.7026209627551976,50210.0
benjamin_white,DEF,Arsenal,3.78195046738012,7.56390093476024,2.0,14971.0
