full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.2653964785782398,0.5401008004631495,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.4353516034892453,0.5424843865015394,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.788476988767928,0.996184217894355,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,3.0616444809036327,1.0488417956359257,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.26233339519970167,0.5651998891007881,
abu_kamara,MID,Hull City,0.4518367028110868,0.255378054320492,0.5651998891007881,
adam_aznou,DEF,Everton,0.33179307324507,0.25077035105199197,0.75580345484418,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.0024832942442394,0.704234017127903,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.117478575134935,0.75580345484418,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.6790780685670811,1.2096729962814239,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.607922038548579,0.5783173899247737,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,1.5079414294555242,0.5,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5733369588298862,1.839597721485867,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.11483506901460216,0.5,
alex_scott,MID,Bournemouth,3.9033849094580964,6.311849383829269,1.6170194664982547,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.9057408343491303,1.6170194664982547,
alexander_isak,FWD,Liverpool,4.602129503576068,6.097866520268103,1.3250097624436206,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.721764738832416,1.4394935213371365,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.19660822464498923,0.535536362174243,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.12299762899872609,0.5333333333333333,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.934254081252718,2.0,
alisson_becker,GK,Liverpool,3.262027260804464,6.524054521608928,2.0,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.9887587062086582,1.1264945397959238,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.19224621385349863,0.5185185185185186,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,1.3380817194325547,1.8787670238587837,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.49672193359774414,0.5783173899247737,
amad_diallo,MID,Man Utd,0.6605667941145583,0.6856858808705812,1.0380265659428025,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.26130502264192335,0.5783173899247737,
amar_dedic,DEF,Newcastle,2.795252503521675,5.142140136456139,1.839597721485867,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.7381231401588932,1.4391153741674303,
amine_adli,MID,Bournemouth,0.4397171277341356,0.7110311552987969,1.6170194664982547,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,2.4403551075689527,0.9867957690118763,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.17999256178481213,0.5424843865015394,
andrew_robertson,DEF,Spurs,1.7464009354309915,1.290743123639131,0.7390875127541033,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.1117874745883176,1.0380265659428025,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.4868122492279172,1.0488417956359257,
anthony_elanga,MID,Newcastle,3.5068280515118317,4.242115196516065,1.2096729962814239,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.390786634300907,1.7333333333333332,
antoine_semenyo,MID,Man City,4.4793256951470415,5.045935937550723,1.1264945397959238,14970.0
anton_stach,MID,Leeds,3.697464344904823,1.9801266045392996,0.535536362174243,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.1525473591648403,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.6101077405855775,1.3502837126550649,
antonin_kinsky,GK,Spurs,2.92148271583602,2.337186172668816,0.8,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.3920322672572878,0.5,
archie_gray,MID,Spurs,1.2112798299570326,0.6748625137963601,0.5571483129709996,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.45354770036093806,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.2893260335150535,0.5,
