full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.4047229480077473,0.7457422438978322,
aaron_hickey,DEF,Brentford,0.7945650086614194,0.553440523438808,0.6965327158959255,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.6818130566290993,0.7380804851487419,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.3089135627930624,1.7833394009595254,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.2024698667080824,0.716268155555782,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.2564503004444375,0.5,
abu_kamara,MID,Hull City,0.4518367028110868,0.2259183514055434,0.5,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.3293549772496462,0.5937058255015802,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.8491267251373764,0.9551549317738227,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.7252445258419844,0.5937058255015802,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.9944379954453563,1.4626665857467196,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.9536671849849212,0.6473585280144728,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.2538396137598262,1.0666666666666667,
alex_scott,MID,Bournemouth,3.8287092603403146,5.773465561108884,1.5079404489949988,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,1.0205312556319845,1.5079404489949988,
alexander_isak,FWD,Liverpool,4.407125524917772,8.814251049835544,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,4.122621426933582,1.9073889834087947,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.5057065928323736,1.2915521049626804,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.15759374044055022,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.43922054417181433,0.8849446474850655,
alisson_becker,GK,Liverpool,3.0451861631820965,1.8947825015355264,0.6222222222222221,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.5944841102534336,1.5999999999999999,
