full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.1783729067196846,1.0176916931154363,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,1.0224288452194037,1.2740315652794592,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.5866512058987495,0.7740331476924466,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.598315931288213,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.244031004419841,0.7687481426464414,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.23207134348262548,0.5,
abu_kamara,MID,Hull City,0.4518367028110868,0.2259183514055434,0.5,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.417799717570991,0.8502926404478925,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.7787140497852905,1.3871591521692062,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,2.8138570750462666,0.9330127218741753,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5151509834226079,1.652903341971043,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.16332098704298972,0.711111111111111,
alex_scott,MID,Bournemouth,3.9033849094580964,6.014119511355273,1.5407446743934377,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.8630170482277232,1.5407446743934377,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,4.41767964129193,1.7086574969748625,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3520364753693206,0.9589035947623736,
