full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.3665361773548086,0.6753793248340254,
aaron_hickey,DEF,Brentford,0.7945650086614194,0.7500536025186928,0.9439801581273838,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.48792961955656106,0.5281965882279315,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.7251266522443882,0.9879544122637671,
abdukodir_khusanov,DEF,Man City,2.726555867069445,3.7053949597288276,1.3590020305402573,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.3478297020350163,0.7635408209916696,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.31813781474374153,0.6202718698172655,
abu_kamara,MID,Hull City,0.4518367028110868,0.2802615965047009,0.6202718698172655,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.5837031675541515,0.7073007680668802,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.869221245208139,0.9618915152251227,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,2.055339068300869,0.7073007680668802,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.5933844766152488,0.8727780418901161,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.6404898841915903,0.6308990643584568,
alex_cairns,GK,Leeds,0.2534557967797124,0.4055292748475398,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0179059986697876,1.6552680600930194,0.5484823121802394,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1692264091732175,0.7111111111111111,
alex_scott,MID,Bournemouth,3.8287092603403146,2.0275960132621687,0.5295769084022708,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.35840260644620875,0.5295769084022708,
alexander_isak,FWD,Liverpool,4.407125524917772,6.0510968972399395,1.3730257654398987,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,3.4879475943784097,1.613748177982234,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.5748322639578225,1.4680959889349916,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.2626562340675837,1.1111111111111112,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.5200443299211878,1.047788980559815,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.7431051378167921,2.0,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.6418528943763686,0.7487580675222018,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.5390478360863451,0.6308990643584568,
amad_diallo,MID,Man Utd,0.7312704295307436,1.0810769187392975,1.4783544843089371,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.28506335304632474,0.6308990643584568,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.23928228417737096,0.5295769084022708,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,3.1462107275176128,1.4520914507253666,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.19119988354696218,0.5281965882279315,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.2450447276443843,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.095122594719056,1.4783544843089371,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.3916205458898123,0.7635408209916696,
anthony_elanga,MID,Newcastle,3.8575896387378883,3.3668195313132543,0.8727780418901161,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.478794902965212,2.9470424962798427,0.6579989841304714,14970.0
anton_stach,MID,Leeds,3.6202798977857147,5.314918396761189,1.4680959889349916,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,2.096800897804333,0.9126764726232568,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5083513481173526,1.125077588771921,
antonin_kinsky,GK,Spurs,2.775244806353552,1.387622403176776,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.9682425457877757,0.7073007680668802,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.5927580087848993,0.910606590255668,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1910377576082518,0.6129600023189545,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
aurele_amenda,DEF,Coventry City,2.121491114381227,4.242982228762454,2.0,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,1.096425033301507,1.4520914507253666,
ayden_heaven,DEF,Man Utd,1.2543777640319473,2.1347493633549117,1.701839290018332,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,0.7166703804598965,0.6579989841304714,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.34499576701854623,0.7635408209916696,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.5045689565426784,0.7073007680668802,
bart_verbruggen,GK,Brighton,2.8497623103074963,5.6995246206149925,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.7061655550430428,0.8727780418901161,
ben_davies,DEF,Spurs,0.3619862146183612,0.1809931073091806,0.5,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.308545666232728,0.5295769084022708,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.3576258779108689,0.9879544122637671,
ben_wilson,GK,Coventry City,0.3888739974776656,0.622198395964265,1.5999999999999999,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.5788489727868438,1.4783544843089371,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.2626562340675837,1.1111111111111112,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,1.4275171456936977,0.9931955616071986,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.3665361773548086,0.6753793248340254,
bernd_leno,GK,Fulham,2.8468951913817446,3.1632168793130497,1.1111111111111112,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,4.918438295919701,2.0,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.788066838808359,1.4520914507253666,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.599589244158013,0.6308990643584568,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.24702821901797498,0.6308990643584568,
brandon_austin,GK,Spurs,0.23533459250148403,0.11766729625074202,0.5,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,1.1822710040321667,0.6117242201501663,
brenden_aaronson,MID,Leeds,2.030227865274451,2.9805693856334723,1.4680959889349916,
brennan_johnson,MID,Everton,1.2380716178581437,1.7295538924180067,1.3969740259534618,
brian_brobbey,FWD,Sunderland,2.7083420926384765,1.7883784572535313,0.6603222178300551,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.7640637145925092,1.473418855440044,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,10.671667638720947,1.4783544843089371,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,2.1092156797971287,1.754184180184576,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,7.667650403283545,1.4783544843089371,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,9.060918960946886,1.754184180184576,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.1153207029942536,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,0.9180761989313541,1.1334375214651566,
callum_olusesi,MID,Spurs,0.3915495092216865,0.19577475461084326,0.5,
callum_wilson,FWD,Brentford,0.8842344366691889,0.44211721833459444,0.5,
calvin_bassey,DEF,Fulham,2.2680965736009537,2.0700383803630134,0.9126764726232568,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.1809931073091806,0.5,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.29896403373001185,0.7635408209916696,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,3.7843725522167544,1.2,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,4.547165743850211,1.5999999999999999,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,1.1440605430587378,1.3969740259534618,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.6679748157761347,1.4783544843089371,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.3576258779108689,0.9879544122637671,
cesar_palacios,MID,Fulham,2.333892420977445,1.2800987114376456,0.5484823121802394,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,1.5407963543024834,1.4520914507253666,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,2.855368330209369,1.0603524672507252,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.4933547361488759,0.9618915152251227,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,0.9923301685257758,1.0902357587030258,
chido_obi,FWD,Man Utd,0.41151770050594205,0.40871755366530205,0.9931955616071986,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.3916205458898123,0.7635408209916696,
chris_richards,DEF,Crystal Palace,2.6504406291399443,3.848682178229275,1.4520914507253666,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,0.8428316409737165,1.0902357587030258,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.9255242768239323,0.910606590255668,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4518367028110868,0.6312041377995418,1.3969740259534618,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.2784099860451688,0.7111111111111111,
christos_tzolis,MID,Arsenal,2.686157691808172,4.712015328451011,1.754184180184576,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.0802466427397985,1.047788980559815,
claudio_echeverri,MID,Man City,0.512900600888875,0.3374880743447881,0.6579989841304714,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,6.965162772857046,1.613748177982234,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,10.69447762899698,2.0,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
conor_gallagher,MID,Spurs,1.0325856090388439,0.5162928045194219,0.5,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,5.846223511964683,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.30133218531691375,0.5,
curtis_jones,MID,Liverpool,0.6138970598634677,0.9906752618233213,1.613748177982234,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,2.6780726111211437,0.9618915152251227,
daizen_maeda,MID,Ipswich Town,2.653453860336717,2.026020338985012,0.7635408209916696,
dan_bentley,GK,Coventry City,0.2521357740805359,0.4034172385288574,1.5999999999999999,
dan_burn,DEF,Newcastle,0.7133725556692283,1.4267451113384566,2.0,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,3.8642100052616057,1.1334375214651566,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.20575885025297103,0.5,
dango_ouattara,MID,Brentford,2.3572375200183338,2.65207510518493,1.125077588771921,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,1.7345850172991424,0.6129600023189545,14974.0
daniel_james,MID,Leeds,1.0023821974954474,1.4715932835229089,1.4680959889349916,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.5367776345809707,0.7487580675222018,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,1.931878572689595,1.4520914507253666,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,0.9227469813851711,1.438176658793934,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,2.297252617619549,0.9879544122637671,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.783099018443373,2.0,
darko_gyabi,MID,Hull City,0.35084024383649415,0.21761633405160757,0.6202718698172655,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.601100858792276,0.9879544122637671,
david_akintola,MID,Hull City,0.512900600888875,0.31813781474374153,0.6202718698172655,
david_brooks,MID,Bournemouth,0.6647389967241603,0.352030422779608,0.5295769084022708,
david_button,GK,Ipswich Town,0.23797463789983708,0.1692264091732175,0.7111111111111111,
david_raya_martin,GK,Arsenal,3.5133311168922914,7.026662233784583,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.280223455814757,0.6129600023189545,
dean_henderson,GK,Crystal Palace,2.9206155947737455,4.672984951637993,1.5999999999999999,15210.0
