full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.3769771557708934,0.7539543115417868,2.0,
aaron_hickey,DEF,Brentford,1.175000130014022,1.1100639297263775,0.9447351548064342,
aaron_wan_bissaka,DEF,Aston Villa,1.4843596228074167,0.7421798114037084,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.277136090390085,0.6385680451950425,0.5,
abdukodir_khusanov,DEF,Man City,3.3187291713611224,4.110651672910983,1.2386222137026826,14972.0
abdul_fatawu,MID,Ipswich Town,2.6298999782280865,2.4330095988966773,0.9251338906569119,
abdulkadir_omur,MID,Hull City,0.35992336493042343,0.24659485272381385,0.6851315495216126,
abu_kamara,MID,Hull City,0.3032529720461776,0.20776817863503194,0.6851315495216126,
adam_aznou,DEF,Everton,0.17602982306803527,0.35205964613607055,2.0,
adam_smith,DEF,Bournemouth,2.0661593952450783,3.9372557247321467,1.9055914726584429,
adam_wharton,MID,Crystal Palace,3.296847405581201,1.9532003915730702,0.5924448878848673,
adrien_truffert,DEF,Bournemouth,2.443276179960919,4.655886253883023,1.9055914726584429,61014.0
aladji_bamba,MID,Newcastle,0.6679187847098694,0.33703722160598804,0.5046080890693773,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5595423211622874,0.8324411547567848,0.5337727251520737,
alex_cairns,GK,Leeds,-0.10602437479340177,-0.21204874958680353,2.0,
alex_iwobi,MID,Fulham,3.0370931053131134,1.5933115581656196,0.5246172912441401,
alex_murphy,DEF,Newcastle,0.2063353945427837,0.3911455672329194,1.8956784806584177,
alex_palmer,GK,Ipswich Town,0.3437969668591878,0.18335838232490018,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8347472446674997,4.592380592050569,1.197570608711334,14973.0
alex_toth,MID,Bournemouth,0.6565645028442884,0.7862823513294888,1.197570608711334,
alexander_isak,FWD,Liverpool,4.58667986584021,5.952534090693856,1.2977871281198392,14973.0
alexis_mac_allister,MID,Liverpool,2.221912369337266,3.6396941603454804,1.6380907773744013,
alfie_cresswell,MID,Leeds,0.143798303295821,0.19749990204885504,1.3734508511032946,
alfie_mcnally,GK,Fulham,-0.06114298630055681,-0.054349321156050505,0.888888888888889,
ali_al_hamadi,FWD,Ipswich Town,0.11966964288487159,0.23933928576974317,2.0,
alisson_becker,GK,Liverpool,2.566556705422575,3.193937233414759,1.2444444444444442,15210.0
altay_bayindir,GK,Man Utd,0.6495849970952549,0.32479249854762743,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0463853722941296,0.895247268627123,0.8555617197365379,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.3332091899841616,0.7116307025356348,0.5337727251520737,
amad_diallo,MID,Man Utd,0.5351926799466102,0.30102254553070446,0.5624563952570014,
amadou_onana,MID,Aston Villa,0.3404122051156182,0.18170275039959022,0.5337727251520737,
amar_dedic,DEF,Newcastle,2.685020850598712,5.089936246599139,1.8956784806584177,
amario_cozier_duberry,MID,Brighton,0.35972513730336564,0.7194502746067313,2.0,
amine_adli,MID,Bournemouth,0.1999723713684909,0.23948103450521258,1.197570608711334,
anan_khalaili,DEF,Crystal Palace,2.5647993714442183,1.2823996857221092,0.5,
andres_garcia,DEF,Aston Villa,0.28764115040508464,0.14382057520254232,0.5,
andrew_robertson,DEF,Spurs,2.644533758728036,1.7435033223736411,0.6592857121295471,
andrey_nascimento_dos_santos,MID,Man Utd,1.4271277137958998,0.8026971094730074,0.5624563952570014,
anis_mehmeti,MID,Ipswich Town,0.34653387327291885,0.32059023042538465,0.9251338906569119,
anthony_elanga,MID,Newcastle,3.811985562424973,1.923558750215321,0.5046080890693773,14973.0
anthony_patterson,GK,Sunderland,-0.12362411870816326,-0.2472482374163265,2.0,
antoine_semenyo,MID,Man City,4.849115194025954,3.47188262682891,0.7159827077538236,14970.0
anton_stach,MID,Leeds,4.337634086194764,5.9575272274588595,1.3734508511032946,50210.0
antonee_robinson,DEF,Fulham,2.02832554501718,2.4134632672949183,1.1898796390075914,50210.0
antoni_milambo,MID,Brentford,0.25403820051608816,0.34036783373029983,1.3398293368431589,
antonin_kinsky,GK,Spurs,2.4964709051233287,1.2482354525616643,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.290018838738832,6.269431843986351,1.9055914726584429,
archie_gray,MID,Spurs,2.073839464016093,1.3465423514076023,0.6492992224190566,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.28670406639818413,1.2444444444444442,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6512997662263789,0.32564988311318943,0.5,
arthur_masuaku,DEF,Sunderland,0.07379342041705228,0.14758684083410456,2.0,
ashley_phillips,DEF,Spurs,0.2869508669076466,0.18918260663539868,0.6592857121295471,
aurele_amenda,DEF,Coventry City,2.4301701323887563,4.5886678008298905,1.8882084590182253,
axel_disasi,DEF,Crystal Palace,1.1066838315736984,0.5533419157868492,0.5,
ayden_heaven,DEF,Man Utd,1.4261146489499028,0.7130573244749514,0.5,
ayyoub_bouaddi,MID,Man City,1.4838614196679187,1.0624191171852693,0.7159827077538236,
azor_matusiwa,MID,Ipswich Town,0.28986348038867304,0.26816252937132656,0.9251338906569119,
bafode_diakite,DEF,Bournemouth,0.4620980331447653,0.8805700714929032,1.9055914726584429,
bart_verbruggen,GK,Brighton,2.7072390182663746,2.1657912146130993,0.7999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.9244205844625334,0.46647010462203586,0.5046080890693773,
ben_davies,DEF,Spurs,0.1577119039463526,0.1039772049045778,0.6592857121295471,
ben_gannon_doak,MID,Bournemouth,0.5007274806266764,0.5996565137725816,1.197570608711334,
ben_johnson,DEF,Ipswich Town,0.32186484192559695,0.16093242096279847,0.5,
ben_wilson,GK,Coventry City,-0.11668048971279399,-0.09334439177023518,0.7999999999999999,
