full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,1.0854231507453531,2.0,
aaron_hickey,DEF,Brentford,0.7945650086614194,0.7506534964615218,0.9447351548064342,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.36698386243493575,0.5,
abdukodir_khusanov,DEF,Man City,2.726555867069445,3.377172663853593,1.2386222137026826,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.8447160480856732,0.9251338906569119,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.35140438343756114,0.6851315495216126,
abu_kamara,MID,Hull City,0.4518367028110868,0.30956758032769627,0.6851315495216126,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,4.266772195881447,1.9055914726584429,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.7672008038623546,0.5924448878848673,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,5.537441465927461,1.9055914726584429,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.3430730294036791,0.5046080890693773,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.5418870469635665,0.5337727251520737,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.5832456702515856,0.5246172912441401,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5908153300723179,1.8956784806584177,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8287092603403146,4.585149679484472,1.197570608711334,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.8104817652651156,1.197570608711334,
alexander_isak,FWD,Liverpool,4.407125524917772,5.719510778246675,1.2977871281198392,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,3.5405615722897528,1.6380907773744013,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.5377740066896026,1.3734508511032946,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.21012498725406697,0.888888888888889,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9926508859509808,2.0,
alisson_becker,GK,Liverpool,3.0451861631820965,3.789565003071053,1.2444444444444442,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.7334074782629804,0.8555617197365379,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.4560619102323764,0.5337727251520737,
amad_diallo,MID,Man Utd,0.7312704295307436,0.4113077297519011,0.5624563952570014,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.24117810818320146,0.5337727251520737,
amar_dedic,DEF,Newcastle,3.051053704729293,5.783816851388463,1.8956784806584177,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.5411063552235953,1.197570608711334,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.6416803997963318,0.6592857121295471,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,0.7971126781531229,0.5624563952570014,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.4745017284205929,0.9251338906569119,
anthony_elanga,MID,Newcastle,3.8575896387378883,1.946570936017355,0.5046080890693773,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.478794902965212,3.2067397020990556,0.7159827077538236,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.9722765068459385,1.3734508511032946,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,2.733652910082299,1.1898796390075914,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.6053840698887779,1.3398293368431589,
antonin_kinsky,GK,Spurs,2.775244806353552,1.387622403176776,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,5.30278826308595,1.9055914726584429,
archie_gray,MID,Spurs,2.151986851923139,1.3972833896097276,0.6492992224190566,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.2822074580023614,1.2444444444444442,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.30140191843398817,0.6592857121295471,
aurele_amenda,DEF,Coventry City,2.121491114381227,4.005817467906634,1.8882084590182253,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.6271888820159737,0.5,
