full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.5488935026191026,2.0214073239705925,1.3050654034977178,
abdoul_ouattara,DEF,Ipswich Town,1.2439798031018299,0.6219899015509149,0.5,
abdukodir_khusanov,DEF,Man City,3.380746826393437,2.7995746455154107,0.8280935513003149,14972.0
abdul_fatawu,MID,Ipswich Town,2.547581677335704,1.273790838667852,0.5,
abdulkadir_omur,MID,Hull City,0.39548396906623373,0.27353014672451226,0.6916339677947926,
abu_kamara,MID,Hull City,0.2538079868556189,0.17554222500696026,0.6916339677947926,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,2.5542861510019934,1.3931055299241515,
adam_wharton,MID,Crystal Palace,4.147572925574197,3.1642426974886733,0.7629143005485817,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.307298513908502,1.3931055299241515,61014.0
aladji_bamba,MID,Newcastle,1.2738758253241345,0.6369379126620672,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4303017325830774,0.7151508662915387,0.5,
alex_iwobi,MID,Fulham,2.5982244487413952,1.2991122243706976,0.5,
alex_murphy,DEF,Newcastle,0.2689829313094727,0.2692840388152939,1.0011194297881851,
alex_palmer,GK,Ipswich Town,0.8415403827672215,0.42077019138361077,0.5,
alex_scott,MID,Bournemouth,2.656980708169238,3.8036344342990964,1.4315626841415598,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.8179502751827452,1.4315626841415598,
alexander_isak,FWD,Liverpool,4.170824010386619,2.0854120051933096,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.562268834719304,2.0,
alfie_cresswell,MID,Leeds,0.2392206226794491,0.4784412453588982,2.0,
alfie_mcnally,GK,Fulham,0.15232516733704804,0.15232516733704804,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.20843428902731964,,,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,0.42985718985604615,0.21492859492802308,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.8651913845469157,1.9812734082396997,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1875615094268495,0.5937807547134247,0.5,
amad_diallo,MID,Man Utd,0.7700588518655705,0.3850294259327853,0.5,
amadou_onana,MID,Aston Villa,0.32174478790902605,0.16087239395451303,0.5,
amar_dedic,DEF,Newcastle,2.0135174236602476,2.015771415043323,1.0011194297881851,
amine_adli,MID,Bournemouth,0.199263825325392,0.2852586566351331,1.4315626841415598,
anan_khalaili,DEF,Crystal Palace,2.3388077934460814,1.394087786082101,0.5960677016677814,
andres_garcia,DEF,Aston Villa,0.32033479009568055,0.16016739504784028,0.5,
andrew_robertson,DEF,Spurs,2.3980954056337955,2.400779905065772,1.0011194297881851,
andrey_nascimento_dos_santos,MID,Man Utd,2.0185181333269693,1.0092590666634846,0.5,
anis_mehmeti,MID,Ipswich Town,0.45770869308820705,0.22885434654410353,0.5,
anthony_elanga,MID,Newcastle,2.7456490299996332,1.3728245149998166,0.5,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.6921690311956916,1.75,
antoine_semenyo,MID,Man City,4.221778360010067,2.1108891800050333,0.5,14970.0
anton_stach,MID,Leeds,4.050804342311881,8.101608684623763,2.0,50210.0
antonee_robinson,DEF,Fulham,1.794675749039736,2.0166789340278735,1.1237010000870202,50210.0
antoni_milambo,MID,Brentford,0.2276508742788499,0.4553017485576998,2.0,
antonin_kinsky,GK,Spurs,1.5492103666973374,0.7746051833486687,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,4.142433125251645,1.3931055299241515,
archie_gray,MID,Spurs,2.223270354514755,1.1116351772573776,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.183560006151805,0.5917800030759025,0.5,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.010710682562042245,1.0276538737865144,
ashley_phillips,DEF,Spurs,0.2869508669076466,0.2872720882558086,1.0011194297881851,
aurele_amenda,DEF,Coventry City,2.0895803561068345,2.070673727986343,0.9909519497227103,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.8299126299547206,1.4149563149773603,0.5,
azor_matusiwa,MID,Ipswich Town,0.3160327108775922,0.1580163554387961,0.5,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.8399487615548035,1.3931055299241515,
bart_verbruggen,GK,Brighton,3.85469207541711,5.782038113125665,1.5,61014.0
bazoumana_toure,MID,Newcastle,0.7308725926794865,0.3654362963397432,0.5,
ben_davies,DEF,Spurs,0.22868733419409604,0.22894333360817357,1.0011194297881851,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.2602241106465635,1.4315626841415598,
ben_johnson,DEF,Ipswich Town,0.5021161782033062,0.2510580891016531,0.5,
ben_wilson,GK,Coventry City,-0.2000078970045347,-0.15000592275340102,0.75,
bendito_mantato,MID,Man Utd,0.29593413102561494,0.14796706551280747,0.5,
benjamin_lecomte,GK,Fulham,0.15232516733704804,0.15232516733704804,1.0,
benjamin_sesko,FWD,Man Utd,2.47032829826292,1.7980237613938972,0.7278481012658227,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
