full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.6345215457115535,1.2912966915983182,
aaron_hickey,DEF,Brentford,1.1578879091685996,0.5789439545842998,0.5,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.40125726594345945,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,4.101263385928372,1.4651775413413088,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.1727158832362505,0.7443173897537626,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.3014951220225735,0.6495742160538351,
abu_kamara,MID,Hull City,0.4518367028110868,0.29350147201286136,0.6495742160538351,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.912347895830407,0.8489183254354602,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.8887905091608004,0.6642504991690241,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.3214371748323397,0.8489183254354602,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.3865718350792096,0.6886181893710835,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.6869456422258055,0.6534926941959831,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,1.6892563691700075,0.560120020636329,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2779069889243946,0.8916869141903733,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.12249074028224231,0.5333333333333333,
alex_scott,MID,Bournemouth,3.9033849094580964,4.873902240024384,1.248634801096524,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.6993975953744319,1.248634801096524,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.2997317485177873,1.2762608083690852,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.40711019435116247,1.108917558665454,
