full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5907786032583205,0.5086049910282942,0.8609062485052533,
aaron_hickey,DEF,Brentford,1.5767379742587746,3.153475948517549,2.0,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.3389801189339288,4.546399958852899,1.3616133660312049,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,4.549794727726273,1.8846191761647035,
abdulkadir_omur,MID,Hull City,0.45770869308820705,0.22885434654410353,0.5,
abu_kamara,MID,Hull City,0.3160327108775922,0.1580163554387961,0.5,
adam_aznou,DEF,Everton,0.4383131939413938,0.8766263878827876,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,2.4198313661089714,1.3197740027239773,
adam_wharton,MID,Crystal Palace,4.11646056356321,4.153398560021802,1.0089732419121291,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.1332059949124846,1.3197740027239773,61014.0
aladji_bamba,MID,Newcastle,1.2738758253241345,0.6550495080311477,0.5142177086722499,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3591167166393874,0.6795583583196937,0.5,
alex_iwobi,MID,Fulham,2.629336810752382,1.8436115261793489,0.7011697849587407,
alex_murphy,DEF,Newcastle,0.2689829313094727,0.15371630549039692,0.5714723411707556,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.656980708169238,3.422326575118895,1.2880509687543085,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.6357038633627492,1.2880509687543085,
alexander_isak,FWD,Liverpool,4.170824010386619,2.7239085203636066,0.6530864197530863,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,1.8788136608800476,1.0548410285986136,
alfie_cresswell,MID,Leeds,0.2792932766121521,0.27702832330234084,0.9918904123390104,
alfie_mcnally,GK,Fulham,0.270348573406227,0.270348573406227,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.15397357252286956,0.6604244694132333,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,0.05689452121754601,0.028447260608773006,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.21834224921930678,0.5,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1163764934831597,0.5581882467415799,0.5,
amad_diallo,MID,Man Utd,0.7329729619067729,0.36648648095338643,0.5,
amadou_onana,MID,Aston Villa,0.2505597719653365,0.12527988598266826,0.5,
amar_dedic,DEF,Newcastle,2.0135174236602476,1.1506695160872298,0.5714723411707556,
amine_adli,MID,Bournemouth,0.199263825325392,0.25666196324806045,1.2880509687543085,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,4.0657669163483705,1.7871465150029202,
