full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
aaron_hickey,DEF,Brentford,1.5045852288590682,1.9458938488372712,1.2933091535883605,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,1.1541226970216776,0.7001408364830805,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,1.068692068714552,1.7774016536787354,
abdukodir_khusanov,DEF,Man City,1.734624103682326,3.469248207364652,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.8353916253999678,0.7789958070933408,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.3337410991336059,0.7505880225984727,
abu_kamara,MID,Hull City,0.4518367028110868,0.3391432173003874,0.7505880225984727,
adam_aznou,DEF,Everton,0.31971581669575344,0.3968384538314823,1.2412224641645426,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.2935638523831396,0.6244207482837103,
adam_wharton,MID,Crystal Palace,2.5642042035597195,3.1414182557604087,1.225104557351314,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.6432500693055903,0.6244207482837103,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,2.737202145882094,1.2412224641645426,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.32491525900972484,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.5365808512251757,0.6316388928970251,
alex_cairns,GK,Leeds,0.23231018342755738,0.15528426054043623,0.6684350132625995,
alex_iwobi,MID,Fulham,2.7208698211271134,1.7350054788701554,0.6376657440198421,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.1558321561647713,0.5,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.22083733138983222,0.9655172413793104,
alex_scott,MID,Bournemouth,3.552324080229652,4.32000513293157,1.2161067051777237,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.6170120849910241,1.2161067051777237,
alexander_isak,FWD,Liverpool,4.339696379814626,7.988064094858718,1.8406965362862402,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,1.3779149914081164,0.7587412164019114,
alfie_cresswell,MID,Leeds,0.357353726298125,0.46980750109165287,1.3146847689499463,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.1262943924929601,0.5570291777188329,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.7590789445259393,1.6666655213790864,
alisson_becker,GK,Liverpool,3.3992780376278775,6.798556075255755,2.0,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.8744887998950714,1.1763526472979156,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.5220412039683695,0.7142950830840876,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.9019905305168031,0.6316388928970251,
amad_diallo,MID,Man Utd,0.6322853399480843,0.7228748009811313,1.1432730688338988,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.285397634733837,0.6316388928970251,
amar_dedic,DEF,Newcastle,2.115197171079558,1.057598585539779,0.5,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.5321715706741753,1.1173918512716823,
amine_adli,MID,Bournemouth,0.43486929770335503,0.5288474688129777,1.2161067051777237,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,3.93688334472068,1.5084432142311663,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.22384609933823604,0.7001408364830805,
andrew_robertson,DEF,Spurs,2.1980549169786707,2.411257337562205,1.0969959480705744,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.8557054331841077,1.1432730688338988,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.3463723228353191,0.7789958070933408,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.0470278422824228,0.5,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.2753150079685555,1.2254641909814323,
antoine_semenyo,MID,Man City,3.8758211212715095,4.559332436460916,1.1763526472979156,14970.0
anton_stach,MID,Leeds,3.420359426036777,4.496694441744931,1.3146847689499463,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,1.1781940919960725,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5020467316915859,1.1111242813346482,
antonin_kinsky,GK,Spurs,3.0236756538529583,3.336469687010161,1.103448275862069,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.6513539395093049,0.6244207482837103,
archie_gray,MID,Spurs,1.9608381900962275,1.7610169940910034,0.8980939901035802,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.45037964588291457,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.27225974346781,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.46651069578760845,1.4968370690268087,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5015074302077609,1.0969959480705744,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.185536151339234,0.5925400570244626,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,1.3934631156341333,1.5084432142311663,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.33912576959399354,0.5734161581586976,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.9246919421243137,1.1763526472979156,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.3425377988120186,0.7789958070933408,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3873766953136557,0.6244207482837103,
bart_verbruggen,GK,Brighton,3.731075277872114,5.047343214097554,1.352785145888594,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,0.6709677949752519,0.5,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,2.0806032459905803,1.5084432142311663,
ben_davies,DEF,Spurs,0.31971581669575344,0.35072695544931604,1.0969959480705744,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.8713744267186797,1.2161067051777237,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.5682634213022796,1.7774016536787354,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.4085528913240865,1.1432730688338988,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.1262943924929601,0.5570291777188329,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,2.3340163248842645,1.429423016555526,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,3.045345827121663,1.1339183130264636,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
bernd_leno,GK,Fulham,3.0256926174056424,1.685399070703408,0.5570291777188329,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.483903985315928,0.5925400570244626,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.7102533518099654,1.5084432142311663,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.6395724083467498,0.6316388928970251,
bradley_barcola,MID,Liverpool,2.5414210761042337,1.928280918672781,0.7587412164019114,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.22571851205157423,0.6316388928970251,
braiden_graham,MID,Everton,0.3915495092216865,0.26874477810505526,0.6863621886265678,
brandon_austin,GK,Spurs,0.2259259308172148,0.24929757883278875,1.103448275862069,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,1.2023907770908289,0.9666558825412849,
brenden_aaronson,MID,Leeds,1.288239564196918,1.6936289338084047,1.3146847689499463,
brennan_johnson,MID,Everton,2.304323230980709,1.5816003361189637,0.6863621886265678,
