full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
joao_pedro_junqueira_de_jesus,FWD,Chelsea,61014.0,212.18367857006024,5.8939910713905626,354.4282355955269,9.845228766542414,36,5.954611334813228,7.696662790306547,5.970894884905855,8.038328457992472,5.899360758408967,11.798721516817935,5.876677282189961,6.50066763233886,5.915644308501594,11.137558726327867,5.889760869219401,11.779521738438802,5.850510108131083,11.701020216262165,5.931927858594223,11.863855717188446,5.931927858594223,7.769260804638509,5.868535507143648,11.606742738794319,5.865335544080459,11.730671088160918,5.854385265759813,8.419640240802885,5.8976189094890294,10.169783053517996,5.889760869219401,8.613805990431628,5.889760869219401,9.060117181645703,5.863593695160523,11.727187390321046,5.909635842164073,5.936777474906894,5.865335544080459,11.730671088160918,5.931927858594223,11.863855717188446,5.931927858594223,7.769260804638509,5.868535507143648,11.606742738794319,5.850510108131083,11.701020216262165,5.909635842164073,5.936777474906894,5.863593695160523,11.727187390321046,5.889760869219401,8.613805990431628,5.889760869219401,9.060117181645703,5.954611334813228,7.696662790306547,5.970894884905855,8.038328457992472,5.857193769034145,11.71438753806829,5.806601269836326,11.613202539672653,5.8976189094890294,10.169783053517996,5.854385265759813,8.419640240802885,5.889760869219401,11.779521738438802,5.915644308501594,11.137558726327867,5.876677282189961,6.50066763233886,5.899360758408967,11.798721516817935
gabriel_dos_santos_magalhaes,DEF,Arsenal,14972.0,179.51304693687712,4.986473526024365,324.2793873443315,9.007760759564764,36,5.134537688736081,6.505444345580638,4.951943246671305,9.90388649334261,5.096717067407994,4.55894036082444,4.951943246671305,9.90388649334261,4.9479971605398845,9.895994321079769,4.977464440376069,9.954928880752139,5.004608442277348,10.009216884554696,4.994171123359873,9.988342246719746,5.021315125261152,6.091993332971082,5.109016495031316,6.193441448785557,5.002985634080835,10.00597126816167,4.863080237933687,9.726160475867374,4.935236563687502,9.870473127375003,5.079549215195129,10.159098430390259,4.901362028490835,9.80272405698167,4.914122625343218,9.828245250686436,5.007392889441316,10.014785778882633,5.002985634080835,10.00597126816167,4.994171123359873,9.988342246719746,5.021315125261152,6.091993332971082,5.109016495031316,6.193441448785557,5.004608442277348,10.009216884554696,5.007392889441316,10.014785778882633,4.914122625343218,9.828245250686436,5.079549215195129,10.159098430390259,4.901362028490835,9.80272405698167,5.134537688736081,6.505444345580638,4.951943246671305,9.90388649334261,4.863080237933687,9.726160475867374,4.863080237933687,9.726160475867374,4.935236563687502,9.870473127375003,4.863080237933687,9.726160475867374,4.951943246671305,9.90388649334261,4.9479971605398845,9.895994321079769,4.977464440376069,9.954928880752139,5.096717067407994,4.55894036082444
bruno_borges_fernandes,MID,Man Utd,14969.0,253.0486194581702,7.029128318282506,323.7461964178462,8.992949900495727,36,7.028291730680501,7.283995284265443,7.087878099068964,7.280334831753211,7.00424813832088,12.19780929398934,6.97935824871209,11.429694320269173,7.015846785876107,6.954724747336529,7.01226266910742,6.5208079344603815,7.100323043873359,11.454998391023606,6.97935824871209,11.775311797205676,7.0445697367079685,11.802095532860438,7.040736675484896,4.230067384601484,7.048153853476655,8.621394112347058,6.97935824871209,10.317965564582089,6.998025665918682,13.344305014509759,7.044320792253583,3.9621232798448944,7.0184851415096166,10.037029428461405,7.015846785876107,7.290526336740808,7.088724396318131,8.514129901342374,7.048153853476655,8.621394112347058,6.97935824871209,11.775311797205676,7.0445697367079685,11.802095532860438,7.040736675484896,4.230067384601484,7.100323043873359,11.454998391023606,7.088724396318131,8.514129901342374,7.0184851415096166,10.037029428461405,7.044320792253583,3.9621232798448944,7.015846785876107,7.290526336740808,7.028291730680501,7.283995284265443,7.087878099068964,7.280334831753211,7.031875847449188,4.597033710245638,7.045167089502749,13.11453639641322,6.998025665918682,13.344305014509759,6.97935824871209,10.317965564582089,7.01226266910742,6.5208079344603815,7.015846785876107,6.954724747336529,6.97935824871209,11.429694320269173,7.00424813832088,12.19780929398934
erling_haaland,FWD,Man City,14974.0,215.09424847298573,5.974840235360714,323.2150779072464,8.978196608534622,36,5.973687391178032,6.891914923079739,5.934436630089714,10.758991333160198,6.015854380552852,11.898108832114914,5.938311787718442,6.405256054303157,5.947520217119154,11.796000085520037,5.973687391178032,6.552411724898471,5.8905277917949554,11.781055583589911,5.9524620291022785,8.829548958611333,5.941120290992776,11.882240581985553,6.038537856771859,5.853856828364835,6.015854380552852,5.909386808058535,5.983287280367598,11.966574560735197,5.965261881355033,11.930523762710067,6.054821406864486,6.113486021906608,5.993562364122704,4.515817089426186,5.999570830460225,8.471677255973292,5.973687391178032,11.62886190552395,6.015854380552852,5.909386808058535,5.9524620291022785,8.829548958611333,5.8905277917949554,11.781055583589911,6.038537856771859,5.853856828364835,5.941120290992776,11.882240581985553,5.973687391178032,11.62886190552395,5.993562364122704,4.515817089426186,6.054821406864486,6.113486021906608,5.999570830460225,8.471677255973292,5.973687391178032,6.891914923079739,5.934436630089714,10.758991333160198,5.960603804148592,4.94512915524414,5.94926206603909,11.89852413207818,5.965261881355033,11.930523762710067,5.983287280367598,11.966574560735197,5.938311787718442,6.405256054303157,5.947520217119154,11.796000085520037,5.973687391178032,6.552411724898471,6.015854380552852,11.898108832114914
riccardo_calafiori,DEF,Arsenal,15210.0,160.90375522078946,4.46954875613304,290.58936702539097,8.071926861816415,36,4.61761291884476,5.850502162809775,4.435018476779984,8.870036953559968,4.579792297516672,4.096558563718735,4.435018476779984,8.870036953559968,4.431072390648563,8.862144781297125,4.460539670484749,8.921079340969499,4.487683672386028,8.975367344772057,4.477246353468553,8.954492706937106,4.504390355369831,5.4648464255835965,4.592091725139995,5.5667957335363605,4.486060864189515,8.97212172837903,4.346155468042367,8.692310936084734,4.418311793796181,8.836623587592362,4.562624445303809,9.125248890607619,4.384437258599514,8.768874517199029,4.397197855451896,8.794395710903792,4.490468119549995,8.98093623909999,4.486060864189515,8.97212172837903,4.477246353468553,8.954492706937106,4.504390355369831,5.4648464255835965,4.592091725139995,5.5667957335363605,4.487683672386028,8.975367344772057,4.490468119549995,8.98093623909999,4.397197855451896,8.794395710903792,4.562624445303809,9.125248890607619,4.384437258599514,8.768874517199029,4.61761291884476,5.850502162809775,4.435018476779984,8.870036953559968,4.346155468042367,8.692310936084734,4.346155468042367,8.692310936084734,4.418311793796181,8.836623587592362,4.346155468042367,8.692310936084734,4.435018476779984,8.870036953559968,4.431072390648563,8.862144781297125,4.460539670484749,8.921079340969499,4.579792297516672,4.096558563718735
cole_palmer,MID,Chelsea,15210.0,186.71572362769237,5.18654787854701,289.504995660442,8.041805435012277,36,5.203419037674687,3.9752599220332407,5.190974092870292,4.609387555728842,5.1998349209059995,4.243328063293399,5.171360914528524,6.531846211679614,5.187389976101605,7.302249102727532,5.1384564941331945,10.276912988266389,5.237169755319184,6.384431955252621,5.17494503129721,7.304195646828766,5.17494503129721,6.9677644491024555,5.1775833869307215,10.057192996230672,5.157123911339786,10.314247822679572,5.203667982129073,10.407335964258147,5.246976344490068,7.32035410446083,5.1384564941331945,10.276912988266389,5.1384564941331945,10.276912988266389,5.204265334923854,10.408530669847709,5.20725209889776,8.651643111797814,5.157123911339786,10.314247822679572,5.17494503129721,7.304195646828766,5.17494503129721,6.9677644491024555,5.1775833869307215,10.057192996230672,5.237169755319184,6.384431955252621,5.20725209889776,8.651643111797814,5.204265334923854,10.408530669847709,5.1384564941331945,10.276912988266389,5.1384564941331945,10.276912988266389,5.203419037674687,3.9752599220332407,5.190974092870292,4.609387555728842,5.163346383741984,10.326692767483967,5.247822641739235,8.56128981151724,5.246976344490068,7.32035410446083,5.203667982129073,10.407335964258147,5.1384564941331945,10.276912988266389,5.187389976101605,7.302249102727532,5.171360914528524,6.531846211679614,5.1998349209059995,4.243328063293399
morgan_rogers,MID,Chelsea,14970.0,180.5086513124918,5.014129203124772,279.8735231647765,7.774264532354902,36,5.031000362252449,3.8435370980105232,5.018555417448054,4.456286329899556,5.027416245483762,4.102625711164193,4.998942239106286,6.314067508840376,5.014971300679368,7.0595366551005085,4.966037818710957,9.932075637421914,5.064751079896946,6.17424298821942,5.002526355874973,7.06083465828984,5.002526355874973,6.735612665904238,5.005164711508484,9.722278468489218,4.9847052359175485,9.969410471835097,5.031249306706836,10.062498613413672,5.07455766906783,7.079803037437573,4.966037818710957,9.932075637421914,4.966037818710957,9.932075637421914,5.031846659501617,10.063693319003233,5.034833423475522,8.365176311798278,4.9847052359175485,9.969410471835097,5.002526355874973,7.06083465828984,5.002526355874973,6.735612665904238,5.005164711508484,9.722278468489218,5.064751079896946,6.17424298821942,5.034833423475522,8.365176311798278,5.031846659501617,10.063693319003233,4.966037818710957,9.932075637421914,4.966037818710957,9.932075637421914,5.031000362252449,3.8435370980105232,5.018555417448054,4.456286329899556,4.990927708319746,9.981855416639492,5.075403966316998,8.280006248794075,5.07455766906783,7.079803037437573,5.031249306706836,10.062498613413672,4.966037818710957,9.932075637421914,5.014971300679368,7.0595366551005085,4.998942239106286,6.314067508840376,5.027416245483762,4.102625711164193
konstantinos_tzolakis,GK,Hull City,,137.26477892498497,3.812910525694027,270.9353312190975,7.525981422752709,36,3.4581001601684065,6.916200320336813,4.2653933158714326,7.582921450438103,3.9745801611330176,7.949160322266035,3.8527782649776467,7.7055565299552935,3.5525188850237495,7.105037770047499,3.8999876274053182,7.7999752548106365,3.847110529848357,7.694221059696714,4.05295118494691,8.10590236989382,4.012343298345208,8.024686596690415,3.528914203809914,7.057828407619828,3.6762100262222184,7.352420052444437,3.652605345008382,7.305210690016764,3.4581001601684065,6.916200320336813,4.218183953443761,8.436367906887522,3.8216166035914254,6.793985073051424,3.8055689025499753,7.6111378050999505,3.8055689025499753,7.6111378050999505,3.6762100262222184,7.352420052444437,4.05295118494691,8.10590236989382,3.847110529848357,7.694221059696714,3.528914203809914,7.057828407619828,4.012343298345208,8.024686596690415,3.8055689025499753,7.6111378050999505,3.8216166035914254,6.793985073051424,4.218183953443761,8.436367906887522,3.8055689025499753,7.6111378050999505,3.4581001601684065,6.916200320336813,4.2653933158714326,7.582921450438103,4.041615714688333,8.083231429376665,3.4581001601684065,6.916200320336813,3.4581001601684065,6.916200320336813,3.652605345008382,7.305210690016764,3.8527782649776467,7.7055565299552935,3.5525188850237495,7.105037770047499,3.8999876274053182,7.7999752548106365,3.9745801611330176,7.949160322266035
david_raya_martin,GK,Arsenal,14972.0,143.04836895688322,3.973565804357867,253.81728267509462,7.050480074308184,36,4.412462571489035,4.706626742921638,3.952638158167577,7.905276316335154,4.15941255396281,6.655060086340496,3.952638158167577,7.905276316335154,3.8232792818398202,7.6465585636796405,3.9998475205952486,7.999695041190497,3.9686858592090273,4.233264916489629,4.152811078136842,6.6444977250189465,4.12164941675062,6.594639066800992,4.365253209061364,6.984405134498181,4.04705688302292,8.09411376604584,3.6051694157860092,7.2103388315720185,3.799674600625985,7.59934920125197,4.1886849703059355,8.377369940611871,3.675983459427516,7.351966918855032,3.699588140641352,7.399176281282704,3.9941797854659598,6.390687656745535,4.04705688302292,8.09411376604584,4.152811078136842,6.6444977250189465,4.12164941675062,6.594639066800992,4.365253209061364,6.984405134498181,3.9686858592090273,4.233264916489629,3.9941797854659598,6.390687656745535,3.699588140641352,7.399176281282704,4.1886849703059355,8.377369940611871,3.675983459427516,7.351966918855032,4.412462571489035,4.706626742921638,3.952638158167577,7.905276316335154,3.6051694157860092,7.2103388315720185,3.6051694157860092,7.2103388315720185,3.799674600625985,7.59934920125197,3.6051694157860092,7.2103388315720185,3.952638158167577,7.905276316335154,3.8232792818398202,7.6465585636796405,3.9998475205952486,7.999695041190497,4.15941255396281,6.655060086340496
nathan_collins,DEF,Brentford,14972.0,147.85383486630172,4.107050968508381,251.25556095281542,6.979321137578206,36,4.074060957010044,8.148121914020088,4.05735427402624,8.11470854805248,4.25665539907482,4.199641775116791,3.9851979482724267,7.970395896544853,4.126726152616088,8.253452305232177,4.116288833698612,8.209694733568096,4.070114870878623,8.140229741757246,4.218834777746732,2.9385564456601143,4.099582150714809,8.199164301429619,4.2016669255338694,8.403333851067739,4.141810027403377,6.079508255358352,4.231134205370055,3.994106736243407,4.036240335681956,8.072480671363913,4.143432835599891,3.914446661370526,4.129510599780055,6.913324360135829,3.9851979482724267,7.970395896544853,4.023479738829574,8.046959477659149,4.141810027403377,6.079508255358352,4.218834777746732,2.9385564456601143,4.099582150714809,8.199164301429619,4.2016669255338694,8.403333851067739,4.070114870878623,8.140229741757246,4.023479738829574,8.046959477659149,3.9851979482724267,7.970395896544853,4.143432835599891,3.914446661370526,4.129510599780055,6.913324360135829,4.074060957010044,8.148121914020088,4.05735427402624,8.11470854805248,3.9851979482724267,7.970395896544853,4.074060957010044,8.148121914020088,4.036240335681956,8.072480671363913,4.231134205370055,3.994106736243407,3.9851979482724267,7.970395896544853,4.126726152616088,8.253452305232177,4.116288833698612,8.209694733568096,4.25665539907482,4.199641775116791
