full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
erling_haaland,FWD,Man City,14974.0,202.4414884451906,5.9541614248585475,205.1869931007857,6.0349115617878155,34,5.954161424858548,4.927991790770905,5.954161424858548,3.9156949206058544,5.954161424858548,8.931242137287823,5.954161424858548,6.114189064368914,5.954161424858548,4.562960859858303,5.954161424858548,4.0466625362657735,5.954161424858548,8.7282324704629,5.954161424858548,2.977080712429274,5.954161424858548,2.977080712429274,5.954161424858548,7.250461636604206,5.954161424858548,8.275225543681424,5.954161424858548,6.4052752692023525,5.954161424858548,5.7941337853481825,5.954161424858548,8.931242137287823,5.954161424858548,5.21949697134556,5.954161424858548,2.977080712429274,5.954161424858548,4.0466625362657735,5.954161424858548,4.562960859858303,5.954161424858548,2.977080712429274,5.954161424858548,8.7282324704629,5.954161424858548,5.21949697134556,5.954161424858548,5.7941337853481825,5.954161424858548,6.4052752692023525,5.954161424858548,8.931242137287823,5.954161424858548,8.334241874129754,5.954161424858548,6.8304872810417105,5.954161424858548,2.977080712429274,5.954161424858548,8.931242137287823,5.954161424858548,8.275225543681424,5.954161424858548,7.250461636604206,5.954161424858548,3.9156949206058544,5.954161424858548,8.931242137287823,5.954161424858548,6.114189064368914,5.954161424858548,4.927991790770905
bukayo_saka,MID,Arsenal,50210.0,193.08074218641352,5.678845358423927,189.2899645117946,5.5673518974057234,34,5.678845358423925,4.656919609954701,5.678845358423925,3.812045743720041,5.678845358423925,5.979612424512401,5.678845358423925,5.090495987993373,5.678845358423925,6.063810462522621,5.678845358423925,3.9792739373786135,5.678845358423925,7.008957760065261,5.678845358423925,4.1530019771944,5.678845358423925,4.271974633174608,5.678845358423925,5.6950015836562695,5.678845358423925,5.66268913319158,5.678845358423925,4.026173303445628,5.678845358423925,6.966637381531607,5.678845358423925,6.240982971615802,5.678845358423925,7.530021914930653,5.678845358423925,4.271974633174608,5.678845358423925,3.9792739373786135,5.678845358423925,7.008957760065261,5.678845358423925,4.1530019771944,5.678845358423925,6.063810462522621,5.678845358423925,7.530021914930653,5.678845358423925,6.240982971615802,5.678845358423925,4.026173303445628,5.678845358423925,6.966637381531607,5.678845358423925,6.896624896931528,5.678845358423925,5.661868100184524,5.678845358423925,7.927239344331365,5.678845358423925,6.5290345205720515,5.678845358423925,5.66268913319158,5.678845358423925,5.6950015836562695,5.678845358423925,3.812045743720041,5.678845358423925,5.979612424512401,5.678845358423925,5.090495987993373,5.678845358423925,4.656919609954701
bruno_borges_fernandes,MID,Man Utd,14969.0,183.772449577736,5.405072046404,183.8654339313405,5.407806880333545,34,5.405072046404,5.94010938366633,5.405072046404,5.420449390893442,5.405072046404,3.6282695844904933,5.405072046404,5.389694701914558,5.405072046404,6.564143253107363,5.405072046404,6.214274161349042,5.405072046404,5.771478241973015,5.405072046404,4.066025611785178,5.405072046404,6.671060624526185,5.405072046404,7.545072471755251,5.405072046404,6.630780482953713,5.405072046404,2.702536023202,5.405072046404,5.6913393346974335,5.405072046404,5.388913250356095,5.405072046404,4.432412650360071,5.405072046404,6.671060624526185,5.405072046404,6.214274161349042,5.405072046404,5.771478241973015,5.405072046404,4.066025611785178,5.405072046404,6.564143253107363,5.405072046404,4.432412650360071,5.405072046404,5.6913393346974335,5.405072046404,2.702536023202,5.405072046404,5.388913250356095,5.405072046404,4.845086603075051,5.405072046404,3.9527885474634377,5.405072046404,3.7874358195022952,5.405072046404,7.167004627239388,5.405072046404,6.630780482953713,5.405072046404,7.545072471755251,5.405072046404,5.389694701914558,5.405072046404,3.6282695844904933,5.405072046404,5.420449390893442,5.405072046404,5.94010938366633
joao_pedro_junqueira_de_jesus,FWD,Chelsea,61014.0,171.02063666969946,5.030018725579396,172.08732516724913,5.061391916683798,34,5.030018725579396,6.125120768300399,5.030018725579396,2.515009362789698,5.030018725579396,7.545028088369094,5.030018725579396,4.409381209310566,5.030018725579396,5.770330442340656,5.030018725579396,4.16312041584732,5.030018725579396,2.515009362789698,5.030018725579396,3.4185818759525843,5.030018725579396,7.545028088369094,5.030018725579396,3.3079416846296685,5.030018725579396,4.506158785780163,5.030018725579396,5.165208547606523,5.030018725579396,7.040687965791337,5.030018725579396,7.545028088369094,5.030018725579396,4.894828903552269,5.030018725579396,7.545028088369094,5.030018725579396,4.16312041584732,5.030018725579396,2.515009362789698,5.030018725579396,3.4185818759525843,5.030018725579396,5.770330442340656,5.030018725579396,4.894828903552269,5.030018725579396,7.545028088369094,5.030018725579396,5.165208547606523,5.030018725579396,7.040687965791337,5.030018725579396,2.515009362789698,5.030018725579396,5.411115394363674,5.030018725579396,7.373527460028765,5.030018725579396,3.8547457704706733,5.030018725579396,4.506158785780163,5.030018725579396,3.3079416846296685,5.030018725579396,4.409381209310566,5.030018725579396,7.545028088369094,5.030018725579396,2.515009362789698,5.030018725579396,6.125120768300399
morgan_gibbs_white,MID,Nott'm Forest,14971.0,173.48737687953334,5.102569908221569,168.85434131645422,4.9663041563663,34,5.102569908221569,7.12280232700004,5.102569908221569,6.259679920983164,5.102569908221569,2.5512849541107845,5.102569908221569,6.765893558693005,5.102569908221569,3.838465011129012,5.102569908221569,3.7315654116522814,5.102569908221569,5.088053177531108,5.102569908221569,6.19677213347135,5.102569908221569,3.575466871856091,5.102569908221569,4.184346705534631,5.102569908221569,5.087315460961798,5.102569908221569,4.573924804577961,5.102569908221569,3.6176070040315915,5.102569908221569,6.2977057301716535,5.102569908221569,5.607663160161859,5.102569908221569,3.575466871856091,5.102569908221569,3.7315654116522814,5.102569908221569,5.088053177531108,5.102569908221569,6.19677213347135,5.102569908221569,3.838465011129012,5.102569908221569,5.607663160161859,5.102569908221569,3.6176070040315915,5.102569908221569,4.573924804577961,5.102569908221569,6.2977057301716535,5.102569908221569,5.1170866389120295,5.102569908221569,5.866483936737591,5.102569908221569,3.425208589597583,5.102569908221569,5.448469687474328,5.102569908221569,5.087315460961798,5.102569908221569,4.184346705534631,5.102569908221569,6.259679920983164,5.102569908221569,2.5512849541107845,5.102569908221569,6.765893558693005,5.102569908221569,7.12280232700004
cole_palmer,MID,Chelsea,15210.0,162.5895014744054,4.782044161011924,160.39418580312557,4.717476053033105,34,4.782044161011923,3.597345949957928,4.782044161011923,4.768439321003078,4.782044161011923,4.286606709571387,4.782044161011923,4.7956490010207675,4.782044161011923,3.3903614769865316,4.782044161011923,4.767747945230436,4.782044161011923,3.2100488637581166,4.782044161011923,5.035314201211126,4.782044161011923,5.866468535337368,4.782044161011923,5.106215715625172,4.782044161011923,3.4971614126194903,4.782044161011923,5.497971759317649,4.782044161011923,6.6753725848989625,4.782044161011923,6.340883587747431,4.782044161011923,5.902105695056547,4.782044161011923,5.866468535337368,4.782044161011923,4.767747945230436,4.782044161011923,3.2100488637581166,4.782044161011923,5.035314201211126,4.782044161011923,3.3903614769865316,4.782044161011923,5.902105695056547,4.782044161011923,6.340883587747431,4.782044161011923,5.497971759317649,4.782044161011923,6.6753725848989625,4.782044161011923,2.3910220805059614,4.782044161011923,3.350868441782951,4.782044161011923,5.255409206401264,4.782044161011923,3.9215005557514213,4.782044161011923,3.4971614126194903,4.782044161011923,5.106215715625172,4.782044161011923,4.7956490010207675,4.782044161011923,4.286606709571387,4.782044161011923,4.768439321003078,4.782044161011923,3.597345949957928
marcus_tavernier,MID,Bournemouth,15210.0,160.87679331642173,4.7316703916594625,158.4213452254039,4.659451330158938,34,4.731670391659461,5.052427142357712,4.731670391659461,5.746336406006493,4.731670391659461,4.7175247713664605,4.731670391659461,3.3546476104238576,4.731670391659461,3.1762343995606828,4.731670391659461,6.27408909639911,4.731670391659461,4.982272500288123,4.731670391659461,5.200049037757393,4.731670391659461,3.8801917016589544,4.731670391659461,3.3155705925089913,4.731670391659461,2.3658351958297303,4.731670391659461,6.6050546063083395,4.731670391659461,4.745131919091171,4.731670391659461,5.804671503992089,4.731670391659461,5.440056451138728,4.731670391659461,3.8801917016589544,4.731670391659461,6.27408909639911,4.731670391659461,4.982272500288123,4.731670391659461,5.200049037757393,4.731670391659461,3.1762343995606828,4.731670391659461,5.440056451138728,4.731670391659461,5.804671503992089,4.731670391659461,6.6050546063083395,4.731670391659461,4.745131919091171,4.731670391659461,5.83993326398604,4.731670391659461,3.5594517212425982,4.731670391659461,3.4603225218740006,4.731670391659461,4.241451848925564,4.731670391659461,2.3658351958297303,4.731670391659461,3.3155705925089913,4.731670391659461,3.3546476104238576,4.731670391659461,4.7175247713664605,4.731670391659461,5.746336406006493,4.731670391659461,5.052427142357712
pascal_gross,MID,Brighton,61014.0,159.67842660128122,4.696424311802389,155.067097777229,4.560796993447912,34,4.696424311802389,2.3482121559011944,4.696424311802389,4.682384061837667,4.696424311802389,5.7614326689848125,4.696424311802389,5.014791754473239,4.696424311802389,3.43454667659277,4.696424311802389,3.5329374653393444,4.696424311802389,3.2908730002841984,4.696424311802389,5.796431765118907,4.696424311802389,4.683063058910445,4.696424311802389,4.945159692362112,4.696424311802389,4.209857393225381,4.696424311802389,6.22735358292973,4.696424311802389,5.161314018520094,4.696424311802389,4.709785564694331,4.696424311802389,3.329658934590107,4.696424311802389,4.683063058910445,4.696424311802389,3.5329374653393444,4.696424311802389,3.43454667659277,4.696424311802389,5.796431765118907,4.696424311802389,3.2908730002841984,4.696424311802389,3.329658934590107,4.696424311802389,4.709785564694331,4.696424311802389,6.22735358292973,4.696424311802389,5.161314018520094,4.696424311802389,3.1525747187238626,4.696424311802389,6.555853740050912,4.696424311802389,5.399533623419833,4.696424311802389,5.703532107505753,4.696424311802389,4.209857393225381,4.696424311802389,4.945159692362112,4.696424311802389,4.682384061837667,4.696424311802389,5.7614326689848125,4.696424311802389,5.014791754473239,4.696424311802389,2.3482121559011944
alexander_isak,FWD,Liverpool,14973.0,148.48965004632902,4.367342648421442,152.27081685746566,4.478553436984284,34,4.367342648421442,2.183671324210721,4.367342648421442,3.9124982468986333,4.367342648421442,5.318171286737886,4.367342648421442,3.3469051549623323,4.367342648421442,2.183671324210721,4.367342648421442,6.551013972632163,4.367342648421442,5.010122548483369,4.367342648421442,6.551013972632163,4.367342648421442,3.6146532119618886,4.367342648421442,6.069829630641057,4.367342648421442,2.183671324210721,4.367342648421442,3.8284705602864224,4.367342648421442,4.69823201992397,4.367342648421442,4.484721987859898,4.367342648421442,6.113117764524067,4.367342648421442,3.6146532119618886,4.367342648421442,6.551013972632163,4.367342648421442,5.010122548483369,4.367342648421442,6.551013972632163,4.367342648421442,2.183671324210721,4.367342648421442,6.113117764524067,4.367342648421442,4.69823201992397,4.367342648421442,3.8284705602864224,4.367342648421442,4.484721987859898,4.367342648421442,6.551013972632163,4.367342648421442,6.402107567060975,4.367342648421442,4.249963308982985,4.367342648421442,2.9682033484375423,4.367342648421442,2.183671324210721,4.367342648421442,6.069829630641057,4.367342648421442,3.9124982468986333,4.367342648421442,5.318171286737886,4.367342648421442,3.3469051549623323,4.367342648421442,2.183671324210721
bryan_mbeumo,MID,Man Utd,79641.0,150.1330831374113,4.415678915806215,150.20904679639438,4.417913141070422,34,4.415678915806218,4.852778193861203,4.415678915806218,4.428241452486611,4.415678915806218,2.964118399819412,4.415678915806218,4.403116379125825,4.415678915806218,5.362583276269494,4.415678915806218,5.076757378204487,4.415678915806218,4.715014817067938,4.415678915806218,3.3217436161711995,4.415678915806218,5.4499295278373365,4.415678915806218,6.163954364664787,4.415678915806218,5.417022626626725,4.415678915806218,2.207839457903109,4.415678915806218,4.649545258076959,4.415678915806218,4.4024779715077935,4.415678915806218,3.62106386710776,4.415678915806218,5.4499295278373365,4.415678915806218,5.076757378204487,4.415678915806218,4.715014817067938,4.415678915806218,3.3217436161711995,4.415678915806218,5.362583276269494,4.415678915806218,3.62106386710776,4.415678915806218,4.649545258076959,4.415678915806218,2.207839457903109,4.415678915806218,4.4024779715077935,4.415678915806218,3.9581982580023802,4.415678915806218,3.2292344852807124,4.415678915806218,3.094149411805175,4.415678915806218,5.855091467844813,4.415678915806218,5.417022626626725,4.415678915806218,6.163954364664787,4.415678915806218,4.403116379125825,4.415678915806218,2.964118399819412,4.415678915806218,4.428241452486611,4.415678915806218,4.852778193861203
