full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.6738631157648383,1.2416597440401023,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.467935449739743,2.0,
abdukodir_khusanov,DEF,Man City,2.726555867069445,2.4854805833097933,0.9115824888566233,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,3.99598332191269,1.2995390524439023,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.6523677599507287,1.2719184941880592,
abu_kamara,MID,Hull City,0.4518367028110868,0.5746994586583751,1.2719184941880592,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,3.0126698892877695,1.3454943895301277,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.491447424056247,0.5,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,3.9098602883454054,1.3454943895301277,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.6858506807070287,1.008781722014298,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.6252496981832443,0.6158870878532382,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.5089529993348938,0.5,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.18805759010681503,0.6033978953226115,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.47594927579967417,2.0,
alex_scott,MID,Bournemouth,3.8287092603403146,5.401262075835344,1.4107266205309237,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.954739698350425,1.4107266205309237,
alexander_isak,FWD,Liverpool,4.407125524917772,4.148712869494949,0.941364807069423,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.240644221293869,1.0366656699335484,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.4565181766386631,1.1659270817274676,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.31518748088110043,1.3333333333333333,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.5807028392271594,1.170004172556263,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.24770171260559737,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.714446687700862,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.5262214207250451,0.6158870878532382,
amad_diallo,MID,Man Utd,0.7312704295307436,0.4393465252083837,0.6007989759551914,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2782803910795293,0.6158870878532382,
amar_dedic,DEF,Newcastle,3.051053704729293,1.840999383949912,0.6033978953226115,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.0751145528846282,1.7785291484041006,
amine_adli,MID,Bournemouth,0.4518367028110868,0.6374180647885198,1.4107266205309237,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.8127152847151065,0.7279719533228138,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,0.8514517477154331,0.6007989759551914,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.6665343608770368,1.2995390524439023,
anthony_elanga,MID,Newcastle,3.8575896387378883,3.8914659185905207,1.008781722014298,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.478794902965212,2.7589642550429057,0.6160059379402074,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.220982376261913,1.1659270817274676,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.594839377808461,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.4441877813013029,0.9830714913990023,
antonin_kinsky,GK,Spurs,2.775244806353552,1.8501632042357015,0.6666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,3.74417704907898,1.3454943895301277,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.41150535922868214,0.6321626810362383,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.33280281865796013,0.7279719533228138,
aurele_amenda,DEF,Coventry City,2.121491114381227,2.219187800153052,1.0460509521390666,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.8693656225849585,0.6930652372141515,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,0.6709329657895434,0.6160059379402074,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.5871794406304969,1.2995390524439023,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.9598387712977153,1.3454943895301277,
bart_verbruggen,GK,Brighton,2.8497623103074963,2.2798098482459968,0.7999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.8162062637377754,1.008781722014298,
ben_davies,DEF,Spurs,0.3619862146183612,0.2635158117316597,0.7279719533228138,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.821927047984731,1.4107266205309237,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.7239724292367224,2.0,
ben_wilson,GK,Coventry City,0.3888739974776656,0.20739946532142164,0.5333333333333333,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.23524254417614704,0.6007989759551914,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.31518748088110043,1.3333333333333333,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.602860857815544,1.810941367157631,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,4.45500323740773,1.2122570860377686,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.6738631157648383,1.2416597440401023,
bernd_leno,GK,Fulham,2.8468951913817446,3.7958602551756595,1.3333333333333333,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,2.572468531242026,1.0460509521390666,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.2713557876863383,0.5,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.561527694366814,0.6158870878532382,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.24115028698490915,0.6158870878532382,
brandon_austin,GK,Spurs,0.23533459250148403,0.1568897283343227,0.6666666666666666,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9663431372244362,0.5,
brenden_aaronson,MID,Leeds,2.030227865274451,2.3670976502012273,1.1659270817274676,
brennan_johnson,MID,Everton,1.2380716178581437,1.6638663410006318,1.3439176837597735,
brian_brobbey,FWD,Sunderland,2.7083420926384765,4.620647485903927,1.7060797077530467,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.41602045669983595,0.802252971111483,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,4.336934786026503,0.6007989759551914,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,1.3229303516829554,1.100249498729057,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,3.1161108916503153,0.6007989759551914,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,5.683138439748926,1.100249498729057,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.1153207029942536,0.5,
