full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.45084987985399,0.9175117254845899,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.5942201355278386,0.7404478198428053,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,1.0852339625445608,1.431867950777025,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.0452340778170193,0.7306604710843448,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.9562658058297417,1.0127417325895418,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.5646081613791282,1.2164538561853906,
abu_kamara,MID,Hull City,0.4518367028110868,0.5496384995006388,1.2164538561853906,
adam_aznou,DEF,Everton,0.33179307324507,0.36072675962188455,1.0872040096974642,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.4902982462037848,0.6615645062936377,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.421745645297725,0.5,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.809102704517377,0.6615645062936377,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.6074644536894653,1.0872040096974642,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.5581917812211281,0.9943326927259264,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.7501909538695065,0.7136580792872843,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,2.3250334620456914,0.7709296318243596,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2523730408442402,0.8097591891669331,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.36747222084672687,1.5999999999999999,
alex_scott,MID,Bournemouth,3.9033849094580964,5.4521193855288255,1.3967670398883973,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.7823708806917121,1.3967670398883973,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.8423667930400307,1.0993624989656212,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3639346734503751,0.9913128071860253,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.16399683866496811,0.711111111111111,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.41233056569209176,0.8826947057896883,
alisson_becker,GK,Liverpool,3.262027260804464,3.382843085278704,1.0370370370370372,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.5603757577734978,0.6384370902648046,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.19224621385349863,0.5185185185185186,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,1.4040985427863184,1.9714595918355435,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.6129672516286313,0.7136580792872843,
amad_diallo,MID,Man Utd,0.6605667941145583,0.4874512340269477,0.7379287581058939,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.3224569134796597,0.7136580792872843,
amar_dedic,DEF,Newcastle,2.795252503521675,2.2634814007685513,0.8097591891669331,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.7648165936526538,1.4911594806619437,
amine_adli,MID,Bournemouth,0.4397171277341356,0.614182390893437,1.3967670398883973,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,2.1814186520789343,0.882090761970903,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.2456754577232563,0.7404478198428053,
andrew_robertson,DEF,Spurs,1.7464009354309915,1.5011540203853464,0.8595700963793168,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,0.7903650805463606,0.7379287581058939,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.4700566689659536,1.0127417325895418,
anthony_elanga,MID,Newcastle,3.5068280515118317,3.4869537793865732,0.9943326927259264,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.4793256951470415,2.85976766315805,0.6384370902648046,14970.0
anton_stach,MID,Leeds,3.697464344904823,3.6653437592178384,0.9913128071860253,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.7953562209689007,0.7788644027043943,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.41728395706164595,0.9235282447519821,
antonin_kinsky,GK,Spurs,2.92148271583602,2.726717201446952,0.9333333333333333,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.8418382792657615,0.6615645062936377,
archie_gray,MID,Spurs,1.2112798299570326,0.6574399778311899,0.5427647365799124,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.2351728816686346,1.0370370370370372,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.5091850733947358,0.8799503231848703,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.39296479706859894,0.8595700963793168,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.7876214671475086,0.8097311239491816,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,1.6073219931991127,0.882090761970903,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.4001414219483736,0.5009942958369467,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,0.6569874036518347,0.6384370902648046,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.45759388525244593,1.0127417325895418,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.42799759912937785,0.6615645062936377,
bart_verbruggen,GK,Brighton,4.604439533238311,2.4557010843937657,0.5333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.7180451758616999,0.9943326927259264,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,1.4546582456591064,0.882090761970903,
ben_davies,DEF,Spurs,0.33179307324507,0.28519940394725457,0.8595700963793168,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.8942565444223235,1.3967670398883973,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.47508386786942974,1.431867950777025,
ben_wilson,GK,Coventry City,0.3761050994775861,0.195017458988378,0.5185185185185186,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.27091132048747246,0.7379287581058939,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.16399683866496811,0.711111111111111,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,2.9442638533916727,0.8411879839210811,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.45084987985399,0.9175117254845899,
bernd_leno,GK,Fulham,2.800442752282759,1.9914259571788506,0.711111111111111,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,2.3325145972499106,0.8097311239491816,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.43344461221446867,0.882090761970903,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.9290524759849255,0.7136580792872843,
bradley_barcola,MID,Liverpool,2.039620345335518,2.2422821197891785,1.0993624989656212,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.2620009730106321,0.7136580792872843,
braiden_graham,MID,Everton,0.45261340729947475,0.47268648794232315,1.044349284221638,
brandon_austin,GK,Spurs,0.22861411986986302,0.2133731785452055,0.9333333333333333,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,0.7371648797219801,0.5,
brenden_aaronson,MID,Leeds,1.6246008215749212,1.6104876009921583,0.9913128071860253,
brennan_johnson,MID,Everton,1.9003669897729645,1.9846469055278242,1.044349284221638,
brian_brobbey,FWD,Sunderland,3.359568264068387,4.74609493341567,1.4127097770795765,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.7739342798293319,1.4924532326209339,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,4.39226741678974,0.7379287581058939,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,0.9570751598100111,0.9741980088843019,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,3.422736742444619,0.7379287581058939,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,5.194698612732786,0.9741980088843019,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,0.8045044396871318,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.8748214583756171,1.2108348068130286,
callum_olusesi,MID,Spurs,0.3671239499905712,0.19926193400880932,0.5427647365799124,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,1.742346411366021,0.7788644027043943,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.2003147291835398,0.6037339092838225,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.37180174518856735,1.0127417325895418,
