full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.3769771557708934,0.634708888521491,1.6836799758424439,
aaron_hickey,DEF,Brentford,1.1610778941941862,1.9437916179160324,1.6741267985857804,
aaron_wan_bissaka,DEF,Aston Villa,1.3017651807426411,0.6508825903713206,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.1834046570629266,0.9656198630234203,0.8159676043695628,
abdukodir_khusanov,DEF,Man City,3.345873173262401,1.96307660682696,0.5867157854381126,14972.0
abdul_fatawu,MID,Ipswich Town,2.581912257394851,1.2909561286974256,0.5,
abdulkadir_omur,MID,Hull City,0.31661500256942854,0.3538139855610055,1.117489641014152,
abu_kamara,MID,Hull City,0.25994460968518274,0.2904854085606587,1.117489641014152,
adam_aznou,DEF,Everton,0.17997590919945594,0.3599518183989119,2.0,
adam_smith,DEF,Bournemouth,2.0661593952450783,4.132318790490157,2.0,
adam_wharton,MID,Crystal Palace,3.3253214119586776,1.6626607059793388,0.5,
adrien_truffert,DEF,Bournemouth,2.443276179960919,4.886552359921838,2.0,61014.0
aladji_bamba,MID,Newcastle,0.7150602082939373,0.6168829248601454,0.8627006756982979,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4750660631650356,0.7375330315825178,0.5,
alex_cairns,GK,Leeds,-0.20044309964874496,-0.4008861992974899,2.0,
alex_iwobi,MID,Fulham,3.109970715755138,1.9768386821608153,0.6356454329766302,
alex_murphy,DEF,Newcastle,0.31236625549326447,0.25544020166125847,0.8177586316354408,
alex_palmer,GK,Ipswich Town,0.23144129591929774,0.2057255963727091,0.8888888888888888,
alex_scott,MID,Bournemouth,3.8347472446674997,5.087195343009537,1.3266051237362928,14973.0
alex_toth,MID,Bournemouth,0.6565645028442884,0.8710018335366048,1.3266051237362928,
alexander_isak,FWD,Liverpool,4.667813881526665,3.142026604365495,0.6731259394896562,14973.0
alexis_mac_allister,MID,Liverpool,2.274429968074364,1.4872976913642624,0.6539210757161613,
alfie_cresswell,MID,Leeds,0.11890841368703176,0.15822034126785856,1.330606778459733,
alfie_mcnally,GK,Fulham,0.14563140949467646,0.0970876063297843,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.2124291314575133,0.4248582629150266,2.0,
alisson_becker,GK,Liverpool,3.1141983677734073,1.5570991838867037,0.5,15210.0
altay_bayindir,GK,Man Utd,0.2728438383705618,0.32741260604467415,1.2,
alvaro_rodriguez,FWD,Bournemouth,1.0463853722941296,1.510568103982073,1.4436059065602704,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2487329319869098,0.6243664659934549,0.5,
amad_diallo,MID,Man Utd,0.5093570292026448,0.7284237821441025,1.430084872460459,
amadou_onana,MID,Aston Villa,0.2559359471183664,0.1279679735591832,0.5,
amar_dedic,DEF,Newcastle,2.7910517115491933,2.2824066284602234,0.8177586316354408,
amario_cozier_duberry,MID,Brighton,0.318806186121495,0.63761237224299,2.0,
amine_adli,MID,Bournemouth,0.1999723713684909,0.26528437246313674,1.3266051237362928,
anan_khalaili,DEF,Crystal Palace,2.6325484418375513,1.3162742209187757,0.5,
andres_garcia,DEF,Aston Villa,0.10504670834030905,0.052523354170154524,0.5,
andrew_robertson,DEF,Spurs,2.5751618801381895,3.7670956064598906,1.4628577859570284,
