full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.5198167444737289,1.0578642237019824,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.5758429181574976,1.3609632725925975,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.7073123716135415,0.8813701727624389,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,1.3995789828220533,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.504699270653811,0.5154718305042438,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.43595196899951566,0.9392628199098484,
abu_kamara,MID,Hull City,0.4518367028110868,0.4243934156211095,0.9392628199098484,
adam_aznou,DEF,Everton,0.33179307324507,0.4281942530563236,1.2905460890681386,
adam_smith,DEF,Bournemouth,2.2526877304120525,2.366413148428831,1.0504843243390758,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.421745645297725,0.5,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.872636022845242,1.0504843243390758,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.9081119509504603,1.2905460890681386,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.4813959350985692,0.857532719967174,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,2.2511440894055132,0.7464295513846114,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.1718951993472946,0.5515395653177603,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
alex_scott,MID,Bournemouth,3.9033849094580964,4.714558658579641,1.2078129028874478,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.6765320325845953,1.2078129028874478,
alexander_isak,FWD,Liverpool,4.602129503576068,6.453440571240436,1.4022727014148155,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,1.8428613120279131,0.7127766276326383,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3970616524815732,1.0815465798179904,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.12299762899872609,0.5333333333333333,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.8298188614946442,1.7764307978873601,
alisson_becker,GK,Liverpool,3.262027260804464,6.282422872660449,1.9259259259259258,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.1893709217845827,1.3550523912146817,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.4119561725432113,1.1111111111111112,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.7964211269797438,1.1182349543707457,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.8562896012738062,1.2962952556850817,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,1.5416923507457259,0.5515395653177603,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.8535974993214162,1.6642552140553184,
amine_adli,MID,Bournemouth,0.4397171277341356,0.5310960204978971,1.2078129028874478,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,1.2365046467581595,0.5,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.2924325182873879,0.8813701727624389,
andrew_robertson,DEF,Spurs,1.7464009354309915,2.230888189471126,1.2774204045650999,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.3884084241427284,1.2962952556850817,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.23925248046513614,0.5154718305042438,
anthony_elanga,MID,Newcastle,3.5068280515118317,3.007219797470126,0.857532719967174,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.4793256951470415,6.069720994238365,1.3550523912146817,14970.0
anton_stach,MID,Leeds,3.697464344904823,3.9989799162307778,1.0815465798179904,50210.0
