full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.9137526121128827,1.6836799758424439,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.330202574218625,1.6741267985857804,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.5988938861466474,0.8159676043695628,
abdukodir_khusanov,DEF,Man City,2.726555867069445,1.5997133670885437,0.5867157854381126,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,1.5374618078609785,0.5,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.5731611083632517,1.117489641014152,
abu_kamara,MID,Hull City,0.4518367028110868,0.5049228348213795,1.117489641014152,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,4.478160463143739,2.0,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.491447424056247,0.5,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,5.811782373482513,2.0,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.5865330752550103,0.8627006756982979,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.9183181652072268,0.6356454329766302,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2548661815802074,0.8177586316354408,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.21153301146652184,0.8888888888888888,
alex_scott,MID,Bournemouth,3.8287092603403146,5.0791853220640535,1.3266051237362928,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.8978086591925575,1.3266051237362928,
alexander_isak,FWD,Liverpool,4.407125524917772,2.9665505094091196,0.6731259394896562,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,1.413381885771918,0.6539210757161613,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.5209984310729578,1.330606778459733,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.15759374044055022,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9926508859509808,2.0,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.44586308269007524,1.2,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.237492682423828,1.4436059065602704,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,1.0457787789495785,1.430084872460459,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,2.495025502625669,0.8177586316354408,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.5994088850413003,1.3266051237362928,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,3.642646747398671,1.4628577859570284,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.0267149458801246,1.430084872460459,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.2564503004444375,0.5,
anthony_elanga,MID,Newcastle,3.8575896387378883,3.327945187905929,0.8627006756982979,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.35070595385978837,1.5555555555555556,
antoine_semenyo,MID,Man City,4.478794902965212,6.00011172945197,1.3396710185321419,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.817168971915182,1.330606778459733,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,1.1487098444521153,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.9036734056221736,2.0,
antonin_kinsky,GK,Spurs,2.775244806353552,2.2201958450828414,0.7999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,5.565503770530798,2.0,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.36224100536854953,0.5564818051562416,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.4109503504169321,1.3185672345520523,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6687664163984007,1.4628577859570284,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.0607455571906135,0.5,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,1.5743088865606805,1.2550516532598428,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.4591246517063818,1.3396710185321419,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.2259183514055434,0.5,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,1.4267451113384566,2.0,
bart_verbruggen,GK,Brighton,2.8497623103074963,5.6995246206149925,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.6980119483427573,0.8627006756982979,
ben_davies,DEF,Spurs,0.3619862146183612,0.5295343524635816,1.4628577859570284,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.7729156147798719,1.3266051237362928,
