full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.5767379742587746,2.529900269967283,1.6045153419715095,
abdoul_ouattara,DEF,Ipswich Town,1.1801768188399173,1.1527588047496677,0.9767678760906346,
abdukodir_khusanov,DEF,Man City,3.3529023547537653,2.2212134544889874,0.662474841040252,14972.0
abdul_fatawu,MID,Ipswich Town,2.5164693153247177,1.2582346576623589,0.5,
abdulkadir_omur,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
abu_kamara,MID,Hull City,0.24783445890780786,0.18785990843569977,0.758005602867283,
adam_aznou,DEF,Everton,0.26894051795806084,0.5378810359161217,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,2.982770026704465,1.6268002772766692,
adam_wharton,MID,Crystal Palace,4.218757941517887,2.1093789707589434,0.5,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.862100913314156,1.6268002772766692,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,1.2401583090841937,0.9979037408920849,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.368077008561104,0.684038504280552,0.5,
alex_iwobi,MID,Fulham,2.6915615347743556,1.3457807673871778,0.5,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.10258997352378008,0.5,
alex_palmer,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
alex_scott,MID,Bournemouth,2.656980708169238,4.21209424630018,1.585293500005303,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,2.01317398567723,1.585293500005303,
alexander_isak,FWD,Liverpool,4.227532700934132,2.1607389360330007,0.5111111111111111,14973.0
alexis_mac_allister,MID,Liverpool,1.8523194333033417,1.2672127761256666,0.6841221623776723,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.35399179731495156,2.0,
alfie_mcnally,GK,Fulham,0.5063953855445853,0.25319769277229265,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.24914316425888927,0.4936207261908329,1.9812734082396999,
alisson_becker,GK,Liverpool,3.483827821056697,1.7419139105283485,0.5,15210.0
altay_bayindir,GK,Man Utd,-0.3066219222054729,-0.6132438444109458,2.0,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.21834224921930678,0.5,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1253367854048761,0.5626683927024381,0.5,
amad_diallo,MID,Man Utd,0.6677614739108941,0.42372571282808924,0.6345465100681011,
