full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.31590685245680783,0.6428930210293509,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.2378161136809145,1.069029310937106,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.907003078236856,1.1302014383518484,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.5244039602445327,0.6919035432452785,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.6545669411300374,0.9483448143017547,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.4638184474131446,0.5014670966684719,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.5379756000388887,1.1590737399233555,
abu_kamara,MID,Hull City,0.4518367028110868,0.523712056961884,1.1590737399233555,
adam_aznou,DEF,Everton,0.33179307324507,0.4054262913507556,1.2219251215389249,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.6586264837371807,0.7362877958383479,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.338908580641947,0.8225481781420053,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.013439702527015,0.7362877958383479,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.8066537470649864,1.2219251215389249,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.32873367958377614,0.5855884228448501,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.6800880219818898,0.6469690270329614,
alex_cairns,GK,Leeds,0.23665461520066056,0.26294957244517847,1.1111111111111114,
alex_iwobi,MID,Fulham,3.0158828589110485,3.0629776984889014,1.0156156063683646,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.1944429938682272,0.6238859765972505,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.2653966039448583,1.1555555555555554,
alex_scott,MID,Bournemouth,3.9033849094580964,4.75452408100624,1.2180515607071676,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.6822670102199175,1.2180515607071676,
alexander_isak,FWD,Liverpool,4.602129503576068,9.15894692486484,1.9901541053436052,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.3331333350188412,0.9024026384937377,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.41121526166605377,1.1200992517012713,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.3689928869961782,1.5999999999999999,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.43637406502018206,0.9341657131110607,
alisson_becker,GK,Liverpool,3.262027260804464,6.282422872660449,1.9259259259259258,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.9515214345569157,1.084070050454706,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.1853802776444451,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.6470695091756226,0.9085340890085486,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.5556874333788685,0.6469690270329614,
amad_diallo,MID,Man Utd,0.6605667941145583,0.8777316071160797,1.328755267349784,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2923243519954702,0.6469690270329614,
amar_dedic,DEF,Newcastle,2.795252503521675,1.7439188379955297,0.6238859765972505,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.5276883940862929,1.0288316940393325,
amine_adli,MID,Bournemouth,0.4397171277341356,0.5355981337062369,1.2180515607071676,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,4.5764001896919675,1.8505390180660752,
