full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.46584016450851085,0.3867372777421597,0.8301930730901887,
aaron_hickey,DEF,Brentford,1.1311494451289401,2.2622988902578802,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.2639445594145537,0.6629338066619527,0.5244959533423024,
abdoul_ouattara,DEF,Ipswich Town,1.1745901463419648,0.873530410360005,0.743689544034102,
abdukodir_khusanov,DEF,Man City,3.4212751154092427,1.7106375577046213,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.5730514293591433,1.2956490217888645,0.5035457150234907,
abdulkadir_omur,MID,Hull City,0.31721235536420966,0.3938679046714396,1.2416537313599192,
abu_kamara,MID,Hull City,0.26054196247996386,0.3235028998890832,1.2416537313599192,
adam_aznou,DEF,Everton,0.23101829660898598,0.46203659321797197,2.0,
adam_smith,DEF,Bournemouth,2.151076317851275,3.022934059932053,1.4053123242747998,
adam_wharton,MID,Crystal Palace,3.260358868417185,3.0440634425410873,0.9336590128248357,
adrien_truffert,DEF,Bournemouth,2.5281931025671156,3.5529009251841104,1.4053123242747998,61014.0
aladji_bamba,MID,Newcastle,0.6715029014785561,0.33575145073927803,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4634674156098084,0.8432237438494778,0.5761821102782239,
alex_cairns,GK,Leeds,0.6068500560542816,0.6473067264579003,1.0666666666666667,
alex_iwobi,MID,Fulham,3.0006045681490967,2.679220399505629,0.8928935281726537,
alex_murphy,DEF,Newcastle,0.2230420775265869,0.2836137943155101,1.2715708061036284,
alex_palmer,GK,Ipswich Town,0.33719549103321866,0.1798375952177166,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8738741374650276,4.487762495826699,1.15846884451527,14973.0
alex_toth,MID,Bournemouth,0.6956913956418155,0.8059368072483896,1.15846884451527,
alexander_isak,FWD,Liverpool,4.5474291047518935,5.496253295341188,1.2086506834373314,14973.0
alexis_mac_allister,MID,Liverpool,2.3206256305232555,2.0833472671191338,0.8977524162953332,
alfie_cresswell,MID,Leeds,0.2398732088483,0.3052048819334662,1.2723591909194123,
alfie_mcnally,GK,Fulham,-0.40861172868212514,-0.8172234573642503,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2839632579544018,0.30582885566576046,1.07700150318345,
