full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.45055539056025995,0.8301930730901887,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4845111018832065,0.5244959533423024,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.545844122644222,0.743689544034102,
abdukodir_khusanov,DEF,Man City,2.726555867069445,1.3632779335347225,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,1.54836461072133,0.5035457150234907,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.6368449449104163,1.2416537313599192,
abu_kamara,MID,Hull City,0.4518367028110868,0.5610247280107488,1.2416537313599192,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,3.146607044468021,1.4053123242747998,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.785006659248999,0.9336590128248357,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,4.083684697729011,1.4053123242747998,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.33994008106012635,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.5849411323198438,0.5761821102782239,
alex_cairns,GK,Leeds,0.2534557967797124,0.2703528498983599,1.0666666666666667,
alex_iwobi,MID,Fulham,3.0179059986697876,2.6946687348456826,0.8928935281726537,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.3963032408626095,1.2715708061036284,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8287092603403146,4.435440392811358,1.15846884451527,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.7840188021295155,1.15846884451527,
alexander_isak,FWD,Liverpool,4.407125524917772,5.326675277685973,1.2086506834373314,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,1.9403977792123557,0.8977524162953332,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.498191616758198,1.2723591909194123,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.5345432481527949,1.07700150318345,
alisson_becker,GK,Liverpool,3.0451861631820965,3.2481985740609027,1.0666666666666667,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.9429524720524033,1.1000079253755488,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.49229700483542516,0.5761821102782239,
amad_diallo,MID,Man Utd,0.7312704295307436,1.2251313837814166,1.6753465398123422,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.26034022492684666,0.5761821102782239,
amar_dedic,DEF,Newcastle,3.051053704729293,3.879630818788089,1.2715708061036284,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.9027920613105925,1.4934613169179323,
amine_adli,MID,Bournemouth,0.4518367028110868,0.5234387430151491,1.15846884451527,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,3.2851359106611415,1.5162105095566047,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.18986030473302865,0.5244959533423024,
andrew_robertson,DEF,Spurs,2.4900894552887687,2.9100867708069513,1.168667561169796,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.374299551833143,1.6753465398123422,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.25826889981056655,0.5035457150234907,
anthony_elanga,MID,Newcastle,3.8575896387378883,1.9287948193689441,0.5,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.478794902965212,5.89154765578432,1.3154314460534435,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.606296401648445,1.2723591909194123,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.594839377808461,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5129189468285759,1.1351865477892078,
antonin_kinsky,GK,Spurs,2.775244806353552,2.590228485929982,0.9333333333333332,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,3.910635519762399,1.4053123242747998,
archie_gray,MID,Spurs,2.151986851923139,1.5903776819385167,0.7390276016404393,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.24189210685916696,1.0666666666666667,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5342731360131967,1.168667561169796,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.993442421239095,0.9396421261092675,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,1.144839161199019,1.5162105095566047,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.8563180678032987,0.6826636220422426,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.432723723970224,1.3154314460534435,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.22752043559086516,0.5035457150234907,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,1.0025112442813773,1.4053123242747998,
bart_verbruggen,GK,Brighton,2.8497623103074963,2.2798098482459968,0.7999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.40455048199525506,0.5,
ben_davies,DEF,Spurs,0.3619862146183612,0.4230415466151266,1.168667561169796,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.6749549230143319,1.15846884451527,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.26920536289615965,0.743689544034102,
ben_wilson,GK,Coventry City,0.3888739974776656,0.25924933165177705,0.6666666666666666,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.6559811154397732,1.6753465398123422,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,1.3346193485536617,0.928561886221301,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,4.458566355361475,1.213226650987025,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.45055539056025995,0.8301930730901887,
bernd_leno,GK,Fulham,2.8468951913817446,5.693790382763489,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,2.310785908757615,0.9396421261092675,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.8228649942380736,1.5162105095566047,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.4608592060831749,0.5761821102782239,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.2256038225017542,0.5761821102782239,
brandon_austin,GK,Spurs,0.23533459250148403,0.21964561966805174,0.9333333333333332,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,1.2897501862169094,0.6673355128910906,
brenden_aaronson,MID,Leeds,2.030227865274451,2.5831790840426465,1.2723591909194123,
brennan_johnson,MID,Everton,1.2380716178581437,0.6190358089290718,0.5,
brian_brobbey,FWD,Sunderland,2.7083420926384765,2.7384545126694704,1.011118396052272,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.7298808946209073,1.4075007775149175,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,12.093676883535805,1.6753465398123422,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,1.5754476966516018,1.3102621285464193,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,8.68937166828205,1.6753465398123422,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,6.767920437583516,1.3102621285464193,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.1153207029942536,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,0.7108038655910537,0.8775434681796125,
callum_olusesi,MID,Spurs,0.3915495092216865,0.2893658947235941,0.7390276016404393,
callum_wilson,FWD,Brentford,0.8842344366691889,0.44211721833459444,0.5,
calvin_bassey,DEF,Fulham,2.2680965736009537,4.5361931472019075,2.0,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.43662022481924506,1.2061791504396646,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.19716307758813098,0.5035457150234907,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,6.307287587027925,2.0,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,1.8946523932709216,0.6666666666666666,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,0.409478101168665,0.5,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.7569830566147718,1.6753465398123422,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.26920536289615965,0.743689544034102,
cesar_palacios,MID,Fulham,2.333892420977445,2.083917438141967,0.8928935281726537,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,1.608832297933394,1.5162105095566047,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,2.4895250401006686,0.9244950960003272,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.47887426870317207,0.9336590128248357,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,1.1993133139303618,1.3176403400876195,
chido_obi,FWD,Man Utd,0.41151770050594205,0.38211965219524996,0.928561886221301,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.25826889981056655,0.5035457150234907,
chris_richards,DEF,Crystal Palace,2.6504406291399443,4.018625936857803,1.5162105095566047,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,1.018631943764488,1.3176403400876195,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.508191071055216,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.3073732677702915,0.6866199340634032,
christian_norgaard,MID,Everton,0.4518367028110868,0.2259183514055434,0.5,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.20880748953387662,0.5333333333333333,
christos_tzolis,MID,Arsenal,2.686157691808172,3.519570694879912,1.3102621285464193,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.138244248403974,1.07700150318345,
claudio_echeverri,MID,Man City,0.512900600888875,0.674685579108933,1.3154314460534435,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,3.8748249538172717,0.8977524162953332,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,7.199748072142082,1.3464422147409432,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.7269211985713652,1.2061791504396646,
conor_gallagher,MID,Spurs,1.0325856090388439,0.7631092661364092,0.7390276016404393,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,3.5463970861712584,1.213226650987025,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.7043143002325652,1.168667561169796,
curtis_jones,MID,Liverpool,0.6138970598634677,0.5511275688490289,0.8977524162953332,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,2.599468433597106,0.9336590128248357,
daizen_maeda,MID,Ipswich Town,2.653453860336717,1.3361353213850935,0.5035457150234907,
dan_bentley,GK,Coventry City,0.2521357740805359,0.16809051605369058,0.6666666666666666,
dan_burn,DEF,Newcastle,0.7133725556692283,0.9071037156645262,1.2715708061036284,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,2.991794594384153,0.8775434681796125,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.5601407629472385,1.3611583712160407,
dango_ouattara,MID,Brentford,2.3572375200183338,2.675904322668806,1.1351865477892078,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,5.659700504884,2.0,14974.0
daniel_james,MID,Leeds,1.0023821974954474,1.27539020179733,1.2723591909194123,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.7885853626357089,1.1000079253755488,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,2.0171832797693146,1.5162105095566047,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,0.8403384530581747,1.3097362256997687,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,1.7292728596797893,0.743689544034102,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.5271987883771769,1.3464422147409432,
darko_gyabi,MID,Hull City,0.35084024383649415,0.43562209787080686,1.2416537313599192,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.45248284540722794,0.743689544034102,
david_akintola,MID,Hull City,0.512900600888875,0.6368449449104163,1.2416537313599192,
david_brooks,MID,Bournemouth,0.6647389967241603,0.7700794174392778,1.15846884451527,
david_button,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
david_raya_martin,GK,Arsenal,3.5133311168922914,5.6213297870276655,1.5999999999999999,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.9143286829633701,2.0,
dean_henderson,GK,Crystal Palace,2.9206155947737455,5.451815776910991,1.8666666666666665,15210.0
declan_rice,MID,Arsenal,3.240462442341941,4.24585521717768,1.3102621285464193,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5578373073621119,0.7390276016404393,
destiny_udogie,DEF,Spurs,1.0272977782995727,1.2005695891605115,1.168667561169796,
diego_coppola,DEF,Brighton,0.5427115753726766,0.33373390785978235,0.6149378841433581,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,5.973932793498865,1.4934613169179323,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,0.5565834299844374,0.8775434681796125,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,1.4928627083463062,0.6826636220422426,
divine_mukasa,MID,Man City,0.3915495092216865,0.5150565371169992,1.3154314460534435,
djed_spence,DEF,Spurs,0.45716434148168505,0.5342731360131967,1.168667561169796,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.6758185221863617,1.3176403400876195,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,5.758115763356273,1.47321953751254,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,1.7119578777770919,1.3611583712160407,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,3.7269214055967845,0.8977524162953332,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,5.69431839184316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,1.4395610028387058,0.9336590128248357,
eberechi_eze,MID,Arsenal,1.6353227457094301,2.142701461653613,1.3102621285464193,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,1.8322229805831725,0.6866199340634032,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,1.3420648524183278,2.0,
eliot_matazo,MID,Hull City,0.35084024383649415,0.43562209787080686,1.2416537313599192,
elliot_anderson,MID,Man City,2.9860985358549508,3.9280079150777483,1.3154314460534435,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,2.467528108404579,1.2416537313599192,
ellis_simms,FWD,Coventry City,1.409828331097252,0.9408285124211749,0.6673355128910906,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,3.0753862073570084,1.07700150318345,
emile_smith_rowe,MID,Fulham,1.0424185891573325,0.9307688119054506,0.8928935281726537,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.6914650283960533,0.5761821102782239,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,1.479977432678529,0.7111111111111111,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.6500554124014846,1.3097362256997687,
endo_wataru,MID,Liverpool,0.512900600888875,0.46045775376731585,0.8977524162953332,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.5704258082761056,1.1000079253755488,
enis_destan,FWD,Hull City,0.37675769770935674,0.2988965936833817,0.7933390492102442,
enzo_fernandez,MID,Chelsea,1.2332399565442196,1.6604863383964235,1.3464422147409432,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,4.261490945291895,1.3176403400876195,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,0.7080859080013835,0.5,
erling_haaland,FWD,Man City,5.555421747664666,11.110843495329332,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,1.2777248802852277,1.3464422147409432,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,3.739457952938092,1.2723591909194123,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,0.8310359727226772,1.3102621285464193,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,0.6912787742953,0.9396421261092675,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.41386080507967,0.9244950960003272,
evann_guessand,MID,Crystal Palace,1.3070375099340756,1.2203273512500803,0.9336590128248357,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.41761497906775324,1.0666666666666667,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,0.6860913122033979,0.5035457150234907,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,0.8717348181326793,1.213226650987025,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,0.9772340922466771,1.2715708061036284,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,0.8310359727226772,1.3102621285464193,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.563752818307792,1.1351865477892078,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.674800637212102,1.4934613169179323,
federico_chiesa,MID,Liverpool,0.6342516925560637,0.569400989531611,0.8977524162953332,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,1.4267451113384566,2.0,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,0.9406278272159293,0.6149378841433581,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.36679344252917506,0.7111111111111111,
