full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5907786032583205,0.5086049910282942,0.8609062485052533,
aaron_hickey,DEF,Brentford,1.5767379742587746,3.153475948517549,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1163738345780048,0.5581869172890024,0.5,
abdukodir_khusanov,DEF,Man City,3.508352794917262,1.754176397458631,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.485356953313731,1.3253349765200482,0.53325739578493,
abdulkadir_omur,MID,Hull City,0.39548396906623373,0.3040372897429361,0.7687727279080114,
abu_kamara,MID,Hull City,0.2538079868556189,0.19512065841983484,0.7687727279080114,
adam_aznou,DEF,Everton,0.4383131939413938,0.8766263878827876,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,2.4198313661089714,1.3197740027239773,
adam_wharton,MID,Crystal Palace,4.11646056356321,4.599418392972623,1.1173235652211289,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.1332059949124846,1.3197740027239773,61014.0
aladji_bamba,MID,Newcastle,1.2738758253241345,0.6550495080311477,0.5142177086722499,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3902290786503742,0.9143448692029066,0.6576936731107271,
alex_iwobi,MID,Fulham,2.5581517948086923,3.0796529774284256,1.203858576210382,
alex_murphy,DEF,Newcastle,0.2689829313094727,0.15371630549039692,0.5714723411707556,
alex_palmer,GK,Ipswich Town,0.6054935706288633,0.30274678531443167,0.5,
alex_scott,MID,Bournemouth,2.656980708169238,3.422326575118895,1.2880509687543085,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.6357038633627492,1.2880509687543085,
alexander_isak,FWD,Liverpool,4.170824010386619,2.7239085203636066,0.6530864197530863,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,1.8788136608800476,1.0548410285986136,
alfie_cresswell,MID,Leeds,0.2792932766121521,0.27702832330234084,0.9918904123390104,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2898520394904589,0.5797040789809178,2.0,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,0.05689452121754601,0.028447260608773006,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.21834224921930678,0.5,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1474888554941463,0.7546961602235694,0.6576936731107271,
amad_diallo,MID,Man Utd,0.7329729619067729,0.36648648095338643,0.5,
amadou_onana,MID,Aston Villa,0.28167213397632307,0.18525398040782476,0.6576936731107271,
amar_dedic,DEF,Newcastle,2.0135174236602476,1.1506695160872298,0.5714723411707556,
amine_adli,MID,Bournemouth,0.199263825325392,0.25666196324806045,1.2880509687543085,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,4.550009618368337,2.0,
