full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
aaron_anselmino,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5490118957988126,,0.7661290020481886,0.4206139358409284
aaron_hickey,1,1,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,1.7043439427825997,,0.5,0.8521719713912999
abdoul_ouattara,1,1,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.03,0.0,0.0,1.5,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.0108041428565844,,1.767644018424294,1.786741896918937
abdukodir_khusanov,1,2,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,0.0,14.0,0.0,3.4,0.02,0.02,0.0,0.65,1.0,0.0,2.0,17.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.211374150410104,14972.0,2.0,6.422748300820208
abdul_fatawu,1,2,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,22.0,0.0,28.4,0.41,0.41,0.0,0.63,1.0,0.0,5.5,18.6,65.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,2.445284299381028,,1.072076798305557,2.6215325626272596
abdulkadir_omur,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.4265963310772205,,0.5,0.21329816553861025
abu_kamara,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.28492034886660567,,0.5,0.14246017443330283
adam_aznou,1,0,DEF,Everton,8,1,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.2051375336961483,,2.0,0.4102750673922966
adam_smith,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,4.0,0.0,0.6,0.0,0.0,0.0,2.25,2.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.002892173347659,,0.5,1.0014460866738295
adam_wharton,1,4,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,20.0,0.0,30.9,0.24,0.24,0.0,1.12,2.0,0.0,4.8,16.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,4.181672051559089,,0.7033280370589523,2.941087195647336
