full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
aaron_anselmino,2,0,DEF,Chelsea,5,1,0,0,4,0,0,3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.4,73.2,267.59999999999997,45.0,0.0,Brighton,3.6,3.0,Sunderland,Sunderland,1.0,1.7999999999999998,0.46584016450851085,,0.7457422438978322,0.34739668957831216
aaron_hickey,2,1,DEF,Brentford,13,0,0,0,3,0,0,2,1.28,0.0,0.0,4.3999999999999995,0.0,2.5799999999999996,0.012,0.012,0.0,0.04000000000000001,0.0,0.0,0.48,2.4,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.8,373.8,324.0,45.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Brighton,Brighton,3.4,1.2000000000000002,1.2504020721608635,,0.6965327158959255,0.8709459512840992
aaron_wan_bissaka,2,1,DEF,Aston Villa,1,1,0,0,3,0,0,5,1.7,0.0,0.0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1383.0,1549.0,166.0,45.0,0.0,Arsenal,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,1.429371149266466,,0.7380804851487419,1.054990951308208
abdoul_ouattara,2,1,DEF,Ipswich Town,16,0,0,0,2,0,0,4,1.0,0.0,0.0,1.0,0.0,4.36,0.0,0.0,0.0,0.528,0.6,0.0,0.6600000000000001,2.44,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1858.1999999999998,1661.3999999999999,3519.6,40.0,0.0,Man Utd,2.0,1.2000000000000002,Bournemouth,Bournemouth,1.0,0.6,1.1156555866695934,,1.7833394009595254,1.9895925656085005
abdukodir_khusanov,2,2,DEF,Man City,8,0,0,0,5,0,0,3,2.2,0.0,0.0,15.8,0.0,4.54,0.02,0.02,0.0,0.656,1.0,0.0,2.5999999999999996,19.4,88.8,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.0,-5070.599999999999,3651.6,8722.199999999999,55.0,0.0,Crystal Palace,3.2,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,3.2725552085411334,14972.0,2.0,6.545110417082267
abdul_fatawu,2,4,MID,Ipswich Town,16,0,0,0,2,0,0,4,2.5999999999999996,0.6,0.0,23.8,0.0,36.739999999999995,0.29600000000000004,0.29600000000000004,0.0,3.0060000000000002,3.4,0.0,6.46,23.400000000000002,75.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,4.4,3.2,-1318.8,342.0,1660.8,55.0,0.6,Man Utd,2.0,1.2000000000000002,Bournemouth,Bournemouth,1.0,0.6,2.5534382510173756,,0.716268155555782,1.8289465063817976
abdulkadir_omur,2,0,MID,Hull City,7,0,0,0,2,0,0,2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.8,125.39999999999999,232.2,50.0,0.0,Coventry City,1.4,3.0,Arsenal,Arsenal,1.8000000000000003,3.0,0.31636605811504226,,0.5,0.15818302905752113
abu_kamara,2,0,MID,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.19999999999999,0.0,118.19999999999999,50.0,0.0,Coventry City,1.4,3.0,Arsenal,Arsenal,1.8000000000000003,3.0,0.25969566523079646,,0.5,0.12984783261539823
adam_aznou,2,0,DEF,Everton,3,0,0,0,3,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.4,605.4,1012.8,40.0,0.0,Bournemouth,1.4,1.8000000000000003,Coventry City,Coventry City,0.0,0.0,0.09111290046183851,,2.0,0.18222580092367702
adam_smith,2,1,DEF,Bournemouth,9,1,0,0,3,0,0,3,1.28,0.0,0.0,4.6,0.0,9.66,0.012,0.012,0.0,2.004,1.4,0.0,2.1799999999999997,12.16,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1096.2,1707.0,610.8,45.0,0.6,Everton,1.0,0.6,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,2.2104720467527064,,0.5937058255015802,1.3123701312654832
