full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5490118957988126,0.4206139358409284,0.7661290020481886,
aaron_hickey,DEF,Brentford,1.7043439427825997,0.8521719713912999,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.0108041428565844,1.786741896918937,1.767644018424294,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.445284299381028,2.6215325626272596,1.072076798305557,
abdulkadir_omur,MID,Hull City,0.4265963310772205,0.21329816553861025,0.5,
abu_kamara,MID,Hull City,0.28492034886660567,0.14246017443330283,0.5,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,2.002892173347659,1.0014460866738295,0.5,
adam_wharton,MID,Crystal Palace,4.181672051559089,2.941087195647336,0.7033280370589523,
adrien_truffert,DEF,Bournemouth,2.543420042006329,1.2717100210031644,0.5,61014.0
aladji_bamba,MID,Newcastle,1.2338031713914313,2.2189715750243244,1.7984810109718405,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3280043546284008,0.6640021773142004,0.5,
alex_iwobi,MID,Fulham,2.623363282804571,2.8053840793623697,1.0693845178633454,
alex_murphy,DEF,Newcastle,0.1634132395880521,0.12831684266429552,0.7852291710743207,
alex_palmer,GK,Ipswich Town,0.10506127070570237,0.15759190605855355,1.5,
alex_scott,MID,Bournemouth,2.7281657241129276,2.7611179009264486,1.0120785099388474,14973.0
alex_toth,MID,Bournemouth,1.3410911788532682,1.357289561985948,1.0120785099388474,
alexander_isak,FWD,Liverpool,4.170824010386619,4.958125621336002,1.18876404494382,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.562268834719304,2.0,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.35399179731495156,2.0,
alfie_mcnally,GK,Fulham,0.015409310836905776,0.015409310836905776,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.19243447371137679,0.25135268294646496,1.3061728395061727,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,-0.3066219222054729,-0.45993288330820936,1.5,
