full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.46584016450851085,0.34739668957831216,0.7457422438978322,
aaron_hickey,DEF,Brentford,1.2504020721608635,0.8709459512840992,0.6965327158959255,
aaron_wan_bissaka,DEF,Aston Villa,1.429371149266466,1.054990951308208,0.7380804851487419,
abdoul_ouattara,DEF,Ipswich Town,1.1156555866695934,1.9895925656085005,1.7833394009595254,
abdukodir_khusanov,DEF,Man City,3.2725552085411334,6.545110417082267,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5534382510173756,1.8289465063817976,0.716268155555782,
abdulkadir_omur,MID,Hull City,0.31636605811504226,0.15818302905752113,0.5,
abu_kamara,MID,Hull City,0.25969566523079646,0.12984783261539823,0.5,
adam_aznou,DEF,Everton,0.09111290046183851,0.18222580092367702,2.0,
adam_smith,DEF,Bournemouth,2.2104720467527064,1.3123701312654832,0.5937058255015802,
adam_wharton,MID,Crystal Palace,3.3255703564130634,3.176434926888767,0.9551549317738227,
adrien_truffert,DEF,Bournemouth,2.5875888314685476,1.5362665632457033,0.5937058255015802,61014.0
aladji_bamba,MID,Newcastle,0.6314302475458531,0.9235719243150989,1.4626665857467196,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.537290787187009,0.7686453935935045,0.5,
alex_cairns,GK,Leeds,-0.20044309964874496,-0.4008861992974899,2.0,
alex_iwobi,MID,Fulham,3.069400172913662,1.9870023778247565,0.6473585280144728,
alex_murphy,DEF,Newcastle,0.11747238580516628,0.23494477161033256,2.0,
alex_palmer,GK,Ipswich Town,-0.01594098647763853,-0.0170037189094811,1.0666666666666667,
alex_scott,MID,Bournemouth,3.9005560854581596,5.881806294835952,1.5079404489949988,14973.0
alex_toth,MID,Bournemouth,0.7223733436349481,1.0892959841429022,1.5079404489949988,
alexander_isak,FWD,Liverpool,4.562254540701268,9.124509081402536,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.240579786543858,4.273657201302183,1.9073889834087947,
alfie_cresswell,MID,Leeds,0.11890841368703176,0.15357641199525907,1.2915521049626804,
alfie_mcnally,GK,Fulham,0.10786827228248641,0.0719121815216576,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.18974565523850817,0.1679144019868644,0.8849446474850655,
alisson_becker,GK,Liverpool,2.6373707490640825,1.64103068830654,0.6222222222222221,15210.0
altay_bayindir,GK,Man Utd,0.05473397231675059,0.08757435570680093,1.5999999999999999,
alvaro_rodriguez,FWD,Bournemouth,1.0202181982352512,1.5005339813130956,1.4707971137043852,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.310957656008883,0.6554788280044415,0.5,
amad_diallo,MID,Man Utd,0.4702301364051178,0.7933546717758165,1.687162540965509,
amadou_onana,MID,Aston Villa,0.3181606711403395,0.15908033557016976,0.5,
amar_dedic,DEF,Newcastle,2.596157841861095,5.19231568372219,2.0,
amario_cozier_duberry,MID,Brighton,0.3552947232855117,0.31036790566911754,0.8735505633155959,
amine_adli,MID,Bournemouth,0.26578121215915074,0.40078224039770477,1.5079404489949988,
anan_khalaili,DEF,Crystal Palace,2.617464567050262,1.308732283525131,0.5,
andres_garcia,DEF,Aston Villa,0.23265267686413393,0.17171640061103347,0.7380804851487419,
andrew_robertson,DEF,Spurs,2.5918685631219924,2.100477248991139,0.8104104038597713,
andrey_nascimento_dos_santos,MID,Man Utd,1.362165170254407,2.2981940498611406,1.687162540965509,
anis_mehmeti,MID,Ipswich Town,0.27007214606220775,0.1934440779269693,0.716268155555782,
anthony_elanga,MID,Newcastle,3.7754970252609574,5.522293343435341,1.4626665857467196,14973.0
anthony_patterson,GK,Sunderland,0.6128549933533556,0.38133199586431016,0.6222222222222222,
antoine_semenyo,MID,Man City,4.835724488086384,7.573897115245695,1.5662383442036985,14970.0
anton_stach,MID,Leeds,4.312744196585974,5.570133845266198,1.2915521049626804,50210.0
antonee_robinson,DEF,Fulham,2.097697423607027,1.0488487118035135,0.5,50210.0
antoni_milambo,MID,Brentford,0.2946087433575637,0.38758340332902963,1.3155868998043398,
antonin_kinsky,GK,Spurs,2.4804232040818786,1.3228923755103352,0.5333333333333333,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.4343314902464606,2.038982612462847,0.5937058255015802,
archie_gray,MID,Spurs,2.045116513184231,1.0225582565921154,0.5,
armin_pecsi,GK,Liverpool,-0.1595731525713191,-0.09928996159993186,0.6222222222222221,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6332743672138144,0.3166371836069072,0.5,
arthur_masuaku,DEF,Sunderland,0.306969080662298,0.19649904666736212,0.6401265112545134,
ashley_phillips,DEF,Spurs,0.23428567130160305,0.18986754549808973,0.8104104038597713,
aurele_amenda,DEF,Coventry City,2.4723980090773248,1.9837413521984815,0.8023551810490233,
axel_disasi,DEF,Crystal Palace,1.1593490271797422,0.5796745135898711,0.5,
ayden_heaven,DEF,Man Utd,1.2695025698189524,2.5390051396379048,2.0,
ayyoub_bouaddi,MID,Man City,1.4704707137283481,2.303107615869919,1.5662383442036985,
azor_matusiwa,MID,Ipswich Town,0.21340175317796195,0.15285288014114906,0.716268155555782,
bafode_diakite,DEF,Bournemouth,0.6064106846523935,0.3600295561245277,0.5937058255015802,
bart_verbruggen,GK,Brighton,2.760116115823335,3.68015482109778,1.3333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8879320472985168,1.2987485359972164,1.4626665857467196,
ben_davies,DEF,Spurs,0.10504670834030905,0.08513094533020946,0.8104104038597713,
ben_gannon_doak,MID,Bournemouth,0.5665363214173362,0.8543030348900329,1.5079404489949988,
ben_johnson,DEF,Ipswich Town,0.16038433820510511,0.28601970961798207,1.7833394009595254,
ben_wilson,GK,Coventry City,0.08349243025647057,0.05566162017098038,0.6666666666666666,
bendito_mantato,MID,Man Utd,0.07854124442911581,0.13251184552162015,1.687162540965509,
benjamin_lecomte,GK,Fulham,0.10786827228248641,0.0719121815216576,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,2.1120432252128607,1.9943383632530316,0.9442696718728537,50210.0
benjamin_white,DEF,Arsenal,3.861998965396776,7.723997930793552,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.46584016450851085,0.34739668957831216,0.7457422438978322,
bernd_leno,GK,Fulham,2.6023136027847764,1.734875735189851,0.6666666666666666,14973.0
bobby_thomas,DEF,Coventry City,2.5673526168607985,2.0599286737180296,0.8023551810490233,
borna_sosa,DEF,Crystal Palace,0.37981616351024616,0.18990808175512308,0.5,
boubacar_kamara,MID,Aston Villa,2.6311287502950966,1.3155643751475483,0.5,
bradley_burrowes,MID,Aston Villa,0.2356796213726824,0.1178398106863412,0.5,
brandon_austin,GK,Spurs,-0.10388135861752801,-0.0554033912626816,0.5333333333333333,
brandon_thomas_asante,FWD,Coventry City,2.3583432354711604,1.1791716177355802,0.5,
brenden_aaronson,MID,Leeds,1.5150203060350829,1.9567276653208154,1.2915521049626804,
brennan_johnson,MID,Everton,1.6896299392651533,2.0037253603854532,1.1858959845709796,
brian_brobbey,FWD,Sunderland,2.5857214278728566,4.667198547170548,1.8049889276007656,
brian_madjo,FWD,Aston Villa,0.15792767675754993,0.11581446404630184,0.7333386169170325,61014.0
bruno_borges_fernandes,MID,Man Utd,6.97935824871209,11.775311797205676,1.687162540965509,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.532189615337725,1.0729391050930241,0.7002652245861404,79641.0
bryan_mbeumo,MID,Man Utd,5.125265416749533,8.647155823645791,1.687162540965509,79641.0
bukayo_saka,MID,Arsenal,4.861785024718882,3.404538982224302,0.7002652245861404,50210.0
caleb_yirenkyi,MID,Coventry City,2.0986514012004256,1.0493257006002128,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.9914596856172149,0.9610269765887415,0.969305147279359,
callum_olusesi,MID,Spurs,0.17345489735070907,0.08672744867535453,0.5,
callum_wilson,FWD,Brentford,1.200518649716338,0.9369332618585685,0.7804404055530081,
calvin_bassey,DEF,Fulham,2.202884625926348,1.101442312963174,0.5,
calvin_ramsay,DEF,Liverpool,0.12140601511987037,0.10479580320958196,0.8631846050305803,
cameron_humphreys,MID,Ipswich Town,0.1309207034103046,0.09377433075576445,0.716268155555782,
caoimhin_kelleher,GK,Brentford,3.634180637580797,4.361016765096956,1.2,14970.0
carl_rushworth,GK,Coventry City,3.081543074701862,2.054362049801241,0.6666666666666666,14971.0
carlos_alcaraz_duran,MID,Everton,0.951231531401397,1.1280616534862205,1.1858959845709796,
carlos_baleba,MID,Man Utd,0.16102229419677316,0.27167078302912356,1.687162540965509,
cathal_mccarthy,DEF,Hull City,0.2783477069241984,0.49926298174082284,1.7936665879442133,
cedric_kipre,DEF,Ipswich Town,0.16038433820510511,0.28601970961798207,1.7833394009595254,
cesar_palacios,MID,Fulham,2.1925078273861316,1.419338639796896,0.6473585280144728,
chadi_riad_dnanou,DEF,Crystal Palace,0.9084034818450304,0.4542017409225152,0.5,
charalampos_kostoulas,FWD,Brighton,2.504830489906904,3.766636774182303,1.50374917159456,
charlie_hughes,DEF,Hull City,0.23103075342570278,0.4143921432072612,1.7936665879442133,
cheick_doucoure,MID,Crystal Palace,0.3292191400570996,0.3144552852598756,0.9551549317738227,
chemsdine_talbi,MID,Sunderland,1.1954075006655744,1.7189023297774335,1.4379216533444785,
chido_obi,FWD,Man Utd,0.12791509365725595,0.12078634351532243,0.9442696718728537,
chiedozie_ogbene,MID,Ipswich Town,0.27007214606220775,0.1934440779269693,0.716268155555782,
chris_richards,DEF,Crystal Palace,3.0833277379649946,1.5416638689824973,0.5,14970.0
chris_rigg,MID,Sunderland,1.217185554551129,1.7502174650271753,1.4379216533444785,
chris_wood,FWD,Nott'm Forest,1.2474072559170235,0.6237036279585118,0.5,
christantus_uche,FWD,Crystal Palace,0.09502817331176416,0.04751408665588208,0.5,
christian_norgaard,MID,Everton,0.193316029603106,0.22925270325952804,1.1858959845709796,
christian_walton,GK,Ipswich Town,0.12422343996868834,0.13250500263326756,1.0666666666666667,
christos_tzolis,MID,Arsenal,2.27673812059969,1.5943205313455693,0.7002652245861404,14971.0
chuba_akpom,FWD,Ipswich Town,2.2341560975300165,1.9771044801553102,0.8849446474850655,
claudio_echeverri,MID,Man City,0.25419995503895265,0.3981377166768638,1.5662383442036985,
cody_drameh,DEF,Hull City,1.8405360507438533,3.301308018126045,1.7936665879442133,
cody_gakpo,MID,Liverpool,4.393996809624976,8.381061107812071,1.9073889834087947,14974.0
cole_palmer,MID,Chelsea,5.17494503129721,7.304195646828766,1.4114537647557994,15210.0
conor_bradley,DEF,Liverpool,0.427200894540954,0.36875323542304395,0.8631846050305803,
