full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.6107567854907389,0.6611602112338477,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.4017221218407914,0.5473294100391329,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,1.5374618078609785,0.5,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.35550920305004613,0.6931346979004042,
abu_kamara,MID,Hull City,0.4518367028110868,0.3131836965032773,0.6931346979004042,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,4.478160463143739,2.0,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.491447424056247,0.5,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,5.811782373482513,2.0,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.9212432481933905,1.3550082786949256,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,2.2840745336781123,0.7568408474899057,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.26637477799115916,0.8546848883663781,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8287092603403146,5.232772563044909,1.3667197499816934,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.9249570985879665,1.3667197499816934,
alexander_isak,FWD,Liverpool,4.407125524917772,3.3897024494365287,0.7691413440055745,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,3.1961827988159146,1.4787590778027506,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.3200363930310821,0.8173586877103828,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.513222355453927,1.0340440183302693,
