full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.8757580315623035,1.61998239787231,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.40125726594345945,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.7810123271536507,1.0304750487083787,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,3.6849715463005106,1.316457160163368,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.8532504827055605,0.6348766410234381,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.43598077443544664,0.9393248815058617,
abu_kamara,MID,Hull City,0.4518367028110868,0.42442145732802333,0.9393248815058617,
adam_aznou,DEF,Everton,0.33179307324507,0.6363460970497545,1.9179004878734605,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.6720989299534958,0.5880443296885727,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.835674659467237,1.9179004878734605,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.6733698964328096,1.1995047667234815,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.36812940142324974,1.5555555555555556,
alex_iwobi,MID,Fulham,3.0158828589110485,2.193027601885979,0.7271594105209446,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.2653966039448583,1.1555555555555554,
alex_scott,MID,Bournemouth,3.9033849094580964,4.0610892024800265,1.0404019323433373,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.5827601545822942,1.0404019323433373,
alexander_isak,FWD,Liverpool,4.602129503576068,8.47816089587748,1.8422256238746773,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.3277036506138584,1.287079700661402,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.20209900534499808,0.5504925662032907,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.14349723383184712,0.6222222222222222,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.6193172241670063,1.3258004146721611,
alisson_becker,GK,Liverpool,3.262027260804464,6.524054521608928,2.0,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.5367542349790677,1.7508268132982259,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.30210119319835493,0.8148148148148148,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,1.424425383711792,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,1.0831426890788873,1.6397171319075479,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,5.59050500704335,2.0,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.862204690305965,1.6810366156946075,
amine_adli,MID,Bournemouth,0.4397171277341356,0.4574825493790568,1.0404019323433373,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,1.2365046467581595,0.5,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.165896536622535,0.5,
andrew_robertson,DEF,Spurs,1.7464009354309915,0.8732004677154958,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.7562334423174522,1.6397171319075479,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.29467335005609163,0.6348766410234381,
anthony_elanga,MID,Newcastle,3.5068280515118317,4.206456963868061,1.1995047667234815,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.30060510330839,1.3333333333333335,
antoine_semenyo,MID,Man City,4.4793256951470415,7.842523532559155,1.7508268132982259,14970.0
anton_stach,MID,Leeds,3.697464344904823,2.035426635671825,0.5504925662032907,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.2080866364576672,0.5240941410568464,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.36710709373064654,0.8124773650451638,
antonin_kinsky,GK,Spurs,2.92148271583602,1.558124115112544,0.5333333333333333,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.3920322672572878,0.5,
archie_gray,MID,Spurs,1.2112798299570326,0.8435562468286424,0.6964173149474185,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.45354770036093806,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.2893260335150535,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.4634880159726323,1.4871385578550191,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.7350239519696247,0.7859062561767653,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,0.9110865131428123,0.5,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.4859450679750028,0.6084241565397958,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.8016985226151556,1.7508268132982259,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.2868605681718082,0.6348766410234381,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.3234738223239939,0.5,
bart_verbruggen,GK,Brighton,4.604439533238311,3.069626355492207,0.6666666666666667,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.8662076762332849,1.1995047667234815,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,0.8245513434518263,0.5,
ben_davies,DEF,Spurs,0.33179307324507,0.165896536622535,0.5,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.6660997934931221,1.0404019323433373,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.3419044833133162,1.0304750487083787,
ben_wilson,GK,Coventry City,0.3761050994775861,0.3621752809784162,0.9629629629629629,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.6019794303331094,1.6397171319075479,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.14349723383184712,0.6222222222222222,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,7.000251809749814,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
bernd_leno,GK,Fulham,2.800442752282759,1.7424977125314947,0.6222222222222222,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,2.263884591297222,0.7859062561767653,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.24569161751904078,0.5,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.3515243027245138,0.5,
bradley_barcola,MID,Liverpool,2.039620345335518,2.6251539435373443,1.287079700661402,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.1835619749952856,0.5,
braiden_graham,MID,Everton,0.45261340729947475,0.3914909860567022,0.8649566710640313,
brandon_austin,GK,Spurs,0.22861411986986302,0.12192753059726028,0.5333333333333333,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,0.7371648797219801,0.5,
brenden_aaronson,MID,Leeds,1.6246008215749212,0.8943306753247527,0.5504925662032907,
brennan_johnson,MID,Everton,1.9003669897729645,1.6437351052739972,0.8649566710640313,
brian_brobbey,FWD,Sunderland,3.359568264068387,6.719136528136774,2.0,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,9.759852901946312,1.6397171319075479,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.5099675158117885,1.5369820565354861,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,7.605503936452491,1.6397171319075479,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,8.195621920869984,1.5369820565354861,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,0.8045044396871318,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.7741853381856533,1.0715449940381023,
callum_olusesi,MID,Spurs,0.3671239499905712,0.25567147550532393,0.6964173149474185,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,1.1724165884558042,0.5240941410568464,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.4332179857411205,1.3056872511052566,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.2330784202092705,0.6348766410234381,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,3.4950973019500178,1.1407407407407406,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,2.7143502366016454,0.9629629629629629,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.5336814422062576,0.8649566710640313,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.7408843824239583,1.6397171319075479,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.66358614649014,2.0,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.3419044833133162,1.0304750487083787,
cesar_palacios,MID,Fulham,3.1325542812603073,2.2778663245861064,0.7271594105209446,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,0.3406368374810671,0.5,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,4.467641103860157,1.443042471862763,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.272936475236334,0.5880443296885727,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.9030012597271904,1.2863657876859105,
chido_obi,FWD,Man Utd,0.39066169882799096,0.7813233976559819,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.29467335005609163,0.6348766410234381,
chris_richards,DEF,Crystal Palace,2.6023728879450148,1.3011864439725074,0.5,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.8015034970553643,1.2863657876859105,
chris_wood,FWD,Nott'm Forest,1.083577553976801,0.5417887769884004,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.2759662017727365,0.6164618564244522,
christian_norgaard,MID,Everton,0.4397171277341356,0.38033626301475537,0.8649566710640313,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.4358306248248938,1.1555555555555554,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.5678185543935348,0.9393248815058617,
christos_tzolis,MID,Arsenal,3.260006191193638,5.010571020059215,1.5369820565354861,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,1.547240962921674,1.3258004146721611,
claudio_echeverri,MID,Man City,0.46414268696525096,0.8126334615350463,1.7508268132982259,
cody_drameh,DEF,Hull City,0.6100334291956684,1.2200668583913368,2.0,
cody_gakpo,MID,Liverpool,4.730269856529309,6.088234310989396,1.287079700661402,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,5.870790991694964,1.2049895997758349,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.7868911854319618,1.3056872511052566,
conor_gallagher,MID,Spurs,1.9210113748238522,1.3378255836382762,0.6964173149474185,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,3.6891838051284043,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.30133218531691375,0.5,
curtis_jones,MID,Liverpool,0.5772587210167945,0.7429779818504797,1.287079700661402,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,1.7148279966117046,0.5880443296885727,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,1.56621835487899,0.6348766410234381,
dan_bentley,GK,Coventry City,0.23533459250148403,0.22661849648291055,0.9629629629629629,
dan_burn,DEF,Newcastle,0.6294876411497308,1.2589752822994615,2.0,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,2.823299774475452,1.0715449940381023,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.19533084941399548,0.5,
dango_ouattara,MID,Brentford,2.0826454159962724,1.6921022599120403,0.8124773650451638,
daniel_ballard,DEF,Sunderland,2.9909408279441703,4.44794342949859,1.4871385578550191,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.3800457934940556,0.5504925662032907,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,1.3179065870997646,2.0,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,1.0251738895167382,0.7638023647888991,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,1.3909425791267744,1.9432509000226434,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,2.444743949798614,1.0304750487083787,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.442380541567262,1.2049895997758349,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.48524629952875314,0.5880443296885727,
darko_gyabi,MID,Hull City,0.35084024383649415,0.3295529704692025,0.9393248815058617,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.46682100922214076,1.0304750487083787,
david_affengruber,DEF,Fulham,0.6836129017813686,0.35827751657448464,0.5240941410568464,
david_akintola,MID,Hull City,0.4762622620422021,0.4473649928585052,0.9393248815058617,
david_brooks,MID,Bournemouth,0.7617916218026076,0.7925694753663978,1.0404019323433373,
david_button,GK,Ipswich Town,0.22967013802920433,0.2653966039448583,1.1555555555555554,
david_raya_martin,GK,Arsenal,3.5160918843724787,7.032183768744957,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.6798667194938126,1.4871385578550191,
dean_henderson,GK,Crystal Palace,2.938654383047499,1.4693271915237496,0.5,15210.0
declan_rice,MID,Arsenal,3.437599704428594,5.28352906325844,1.5369820565354861,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5256739517012403,0.6964173149474185,
destiny_udogie,DEF,Spurs,1.5630822134077773,0.7815411067038887,0.5,
diego_coppola,DEF,Brighton,0.49138323503808157,0.3015161680822771,0.6136069498970798,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,6.187547945494234,1.6810366156946075,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.6272830546772781,1.0715449940381023,
dillon_phillips,GK,Hull City,0.2293533325814019,0.4587066651628038,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,1.3910277658895247,0.6084241565397958,
divine_mukasa,MID,Man City,0.3671239499905712,0.642770455447449,1.7508268132982259,
djed_spence,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.6126474798569909,1.2863657876859105,
