full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.461194338420911,1.9908155207778009,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.125712294956856,0.6913057235269771,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.5057671798905586,0.9860920010895797,
abu_kamara,MID,Hull City,0.4518367028110868,0.4455525584407023,0.9860920010895797,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.6137372991486816,0.7207143703000819,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.7467961548218842,0.5856043353077686,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,2.0943175368127824,0.7207143703000819,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.9351397505346358,1.3754479136710485,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.6596910267254759,0.5499478868649399,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.47594927579967417,2.0,
alex_scott,MID,Bournemouth,3.8287092603403146,3.2143621875790074,0.8395419889608695,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.5681781669302853,0.8395419889608695,
alexander_isak,FWD,Liverpool,4.407125524917772,4.358188863561251,0.9888960137214531,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,3.091824537835129,1.4304762556105353,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.19577475461084326,0.5,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.2626562340675837,1.1111111111111112,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9598145373754604,1.9338410934997303,
