full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
aaron_hickey,DEF,Brentford,1.5045852288590682,1.7652361888678652,1.1732377501847797,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,0.8242075286016888,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.8373881902487379,1.3927072144452262,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.8290577565854096,1.630934189476428,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.2975597381324695,0.5507236610813538,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.5681106382461366,1.2776881291675057,
abu_kamara,MID,Hull City,0.4518367028110868,0.5773063915039117,1.2776881291675057,
adam_aznou,DEF,Everton,0.31971581669575344,0.5828402744599237,1.8229948098394004,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0532084985050487,0.5083979716375826,
adam_wharton,MID,Crystal Palace,2.5642042035597195,1.6457578307758247,0.6418201126459138,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.337919991327222,0.5083979716375826,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,4.020153880137025,1.8229948098394004,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.6683518370200421,1.0285017685181077,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.4247528589983878,0.5,
alex_cairns,GK,Leeds,0.23231018342755738,0.17746772633192714,0.7639257294429709,
alex_iwobi,MID,Fulham,2.7208698211271134,2.3653666018951864,0.8693420697780165,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.16987487029987094,0.7427055702917773,
alex_scott,MID,Bournemouth,3.552324080229652,3.677657887516373,1.0352821996124346,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.5252677465038805,1.0352821996124346,
alexander_isak,FWD,Liverpool,4.339696379814626,4.732458810028658,1.0905045873810206,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,2.0464587541461605,1.1268711162293346,
alfie_cresswell,MID,Leeds,0.357353726298125,0.29101274277388317,0.8143548572685194,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.3788831774788803,1.6710875331564987,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.9108953593734124,2.0,
alisson_becker,GK,Liverpool,3.3992780376278775,5.824757592327875,1.7135278514588859,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.9761677592756551,1.3131300572043647,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,1.3488347224722468,1.845574645892113,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.7140080674733347,0.5,
amad_diallo,MID,Man Utd,0.6322853399480843,0.897663791898038,1.4197131187190635,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.115197171079558,4.230394342159116,2.0,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.9223259724030074,1.9365926001528946,
amine_adli,MID,Bournemouth,0.43486929770335503,0.45021244307024405,1.0352821996124346,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.3049491381507714,0.5,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.15985790834787672,0.5,
andrew_robertson,DEF,Spurs,2.1980549169786707,1.8693026911331299,0.8504349353120685,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,1.0626124784779287,1.4197131187190635,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.24487350508455671,0.5507236610813538,
anthony_elanga,MID,Newcastle,2.0940556845648457,2.1537399749503403,1.0285017685181077,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.24909453101916923,1.1087533156498672,
antoine_semenyo,MID,Man City,3.8758211212715095,5.089457210689142,1.3131300572043647,14970.0
anton_stach,MID,Leeds,3.420359426036777,2.7853863121972147,0.8143548572685194,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,2.185943636960249,0.9276670337299298,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.3759604390628111,0.8320714911466598,
antonin_kinsky,GK,Spurs,3.0236756538529583,1.796560600697779,0.5941644562334217,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3445180923437352,0.5083979716375826,
archie_gray,MID,Spurs,1.9608381900962275,1.6391577429366102,0.8359474796113436,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.38586903347528223,1.7135278514588859,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.3503701241619233,0.643448274245782,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.3748572708364332,1.2027596872883946,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.3887885271749612,0.8504349353120685,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.0182234470027842,0.5089158847405177,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.4618878266307039,0.5,
