full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6106139852451993,0.30530699262259964,0.5,
aaron_hickey,DEF,Brentford,1.105628251424175,2.21125650284835,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.3695142511359744,0.6847571255679872,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.2599682381772217,2.508364324250274,1.9908155207778009,
abdukodir_khusanov,DEF,Man City,3.2259200764920846,6.451840152984169,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.619247091808035,1.8107005058982841,0.6913057235269771,
abdulkadir_omur,MID,Hull City,0.2514035145735498,0.24790699476678504,0.9860920010895797,
abu_kamara,MID,Hull City,0.194733121689304,0.19202477364502643,0.9860920010895797,
adam_aznou,DEF,Everton,0.16326922621565276,0.3265384524313055,2.0,
adam_smith,DEF,Bournemouth,2.1805435976874605,1.5715491059191933,0.7207143703000819,
adam_wharton,MID,Crystal Palace,3.3688787187740585,1.9728299828401696,0.5856043353077686,
adrien_truffert,DEF,Bournemouth,2.5576603824033013,1.843342591945262,0.7207143703000819,61014.0
aladji_bamba,MID,Newcastle,0.6065403579370636,0.8342646698818251,1.3754479136710485,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5035400695425116,0.7517700347712558,0.5,
alex_cairns,GK,Leeds,0.24144436758816656,0.48288873517633313,2.0,
alex_iwobi,MID,Fulham,3.0370931053131134,1.6702429354790251,0.5499478868649399,
alex_murphy,DEF,Newcastle,0.06642999839563646,0.13285999679127292,2.0,
alex_palmer,GK,Ipswich Town,0.3730693832023124,0.7461387664046248,2.0,
alex_scott,MID,Bournemouth,3.8836807266359115,3.260513041728908,0.8395419889608695,14973.0
alex_toth,MID,Bournemouth,0.7054979848126994,0.592295181377539,0.8395419889608695,
alexander_isak,FWD,Liverpool,4.565454503764458,4.514759759599327,0.9888960137214531,14973.0
alexis_mac_allister,MID,Liverpool,2.2610392621347932,3.2343629774869864,1.4304762556105353,
alfie_cresswell,MID,Leeds,0.18028684045983767,0.09014342022991884,0.5,
alfie_mcnally,GK,Fulham,-0.06114298630055681,-0.06793665144506313,1.1111111111111112,
ali_al_hamadi,FWD,Ipswich Town,0.1635784811796297,0.31633478891744016,1.9338410934997303,
alisson_becker,GK,Liverpool,2.7846665714763863,2.227733257181109,0.7999999999999999,15210.0
altay_bayindir,GK,Man Utd,0.44374434199670176,0.22187217099835088,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0722688115763233,1.122811417648027,1.0471361337064369,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2772069383643856,0.6386034691821928,0.5,
amad_diallo,MID,Man Utd,0.5360389771957776,0.9978333497305761,1.861494018495855,
amadou_onana,MID,Aston Villa,0.2844099534958422,0.1422049767479211,0.5,
amar_dedic,DEF,Newcastle,2.5451154544515653,5.090230908903131,2.0,
amario_cozier_duberry,MID,Brighton,0.414881091673974,0.829762183347948,2.0,
amine_adli,MID,Bournemouth,0.24890585333690218,0.20896691517446533,0.8395419889608695,
anan_khalaili,DEF,Crystal Palace,2.7218726198042287,1.3609363099021143,0.5,
andres_garcia,DEF,Aston Villa,0.17279577873364205,0.08639788936682102,0.5,
andrew_robertson,DEF,Spurs,2.661240441711839,1.3306202208559195,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.427974011045067,2.658165080127926,1.861494018495855,
anis_mehmeti,MID,Ipswich Town,0.3358809868528676,0.23219644863527672,0.6913057235269771,
anthony_elanga,MID,Newcastle,3.7506071356521673,5.15876475973252,1.3754479136710485,14973.0
anthony_patterson,GK,Sunderland,-0.10001943749432751,-0.20003887498865502,2.0,
antoine_semenyo,MID,Man City,4.815265012495448,9.630530024990897,2.0,14970.0
anton_stach,MID,Leeds,4.3741226233587795,2.1870613116793898,0.5,50210.0
antonee_robinson,DEF,Fulham,2.02832554501718,2.1679553478061613,1.0688399370268733,50210.0
antoni_milambo,MID,Brentford,0.22173113291553914,0.2407542076378039,1.0857934313153532,
antonin_kinsky,GK,Spurs,2.6494344626649218,1.3247172313324609,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.4044030411812143,2.4536021940726025,0.7207143703000819,
archie_gray,MID,Spurs,2.0774235807847794,1.0387117903923897,0.5,
armin_pecsi,GK,Liverpool,-0.012277330159015332,-0.009821864127212265,0.7999999999999999,
arnaud_kalimuendo,FWD,Nott'm Forest,0.5900407234845968,0.2950203617422984,0.5,
arthur_masuaku,DEF,Sunderland,0.08655401726943479,0.17310803453886958,2.0,
ashley_phillips,DEF,Spurs,0.3036575498914498,0.1518287749457249,0.5,
aurele_amenda,DEF,Coventry City,2.4891046920611277,1.9599760881448094,0.787422117838616,
