full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.7821875560440581,0.39109377802202905,0.5,
aaron_hickey,DEF,Brentford,1.5129349899968623,3.0258699799937245,2.0,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,1.9849905271034192,0.8222241740022191,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.3526465838540712,1.0874120328128694,
abu_kamara,MID,Hull City,0.18262297091192936,0.1985864160376666,1.0874120328128694,
adam_aznou,DEF,Everton,0.26894051795806084,0.5378810359161217,2.0,
adam_smith,DEF,Bournemouth,2.002892173347659,1.0014460866738295,0.5,
adam_wharton,MID,Crystal Palace,4.1876455795069,2.687396498395023,0.6417440175802717,
adrien_truffert,DEF,Bournemouth,2.543420042006329,1.2717100210031644,0.5,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,2.0355283435106273,1.737423855893725,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4303017325830774,0.7151508662915387,0.5,
alex_iwobi,MID,Fulham,2.589264156819679,2.158308292474582,0.8335604873647082,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.7281657241129276,1.7507840324170212,0.6417440175802717,14973.0
alex_toth,MID,Bournemouth,1.3410911788532682,0.860637241058759,0.6417440175802717,
alexander_isak,FWD,Liverpool,4.170824010386619,2.0854120051933096,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.498971809787383,1.9644625221347685,
alfie_cresswell,MID,Leeds,0.2792932766121521,0.15746487643094062,0.563797590622306,
alfie_mcnally,GK,Fulham,-0.23008372651693376,-0.23008372651693376,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.4662866978858924,2.0,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,0.3118337837868672,0.1559168918934336,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.4933931889861263,0.4073111688103319,0.8255305867665415,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1875615094268495,0.5937807547134247,0.5,
amad_diallo,MID,Man Utd,0.7389464898545839,0.36947324492729194,0.5,
