full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49136135821327587,0.312891616663495,0.6367851509554077,
aaron_hickey,DEF,Brentford,1.1582934470302189,2.3165868940604377,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.3711370593324879,0.6855685296662439,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.2894355180134074,0.6447177590067037,0.5,
abdukodir_khusanov,DEF,Man City,3.3319509374425653,3.4642134450771893,1.039695214640868,14972.0
abdul_fatawu,MID,Ipswich Town,2.6290536809789193,2.0800174485587,0.7911658341583244,
abdulkadir_omur,MID,Hull City,0.27629340418233905,0.3209443140899801,1.1616068615165847,
abu_kamara,MID,Hull City,0.21962301129809325,0.2551155968707995,1.1616068615165847,
adam_aznou,DEF,Everton,0.36257035126423154,0.3570827177284816,0.9848646379478759,
adam_smith,DEF,Bournemouth,2.1550224039826955,1.8189082324188848,0.8440321683233369,
adam_wharton,MID,Crystal Palace,3.369725016023226,2.3074686631469326,0.6847646772881446,
adrien_truffert,DEF,Bournemouth,2.5321391886985363,2.1372069299337206,0.8440321683233369,61014.0
aladji_bamba,MID,Newcastle,0.6065403579370636,0.8594916306580633,1.4170394754626479,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5073731307655844,0.7536865653827922,0.5,
alex_cairns,GK,Leeds,0.38307245487118147,0.7661449097423629,2.0,
alex_iwobi,MID,Fulham,3.0531221668861948,1.5265610834430974,0.5,
alex_murphy,DEF,Newcastle,0.06642999839563646,0.13285999679127292,2.0,
alex_palmer,GK,Ipswich Town,0.549637621957741,0.29314006504412854,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8712357818315164,3.25874933911341,0.8417852909934788,14973.0
alex_toth,MID,Bournemouth,0.6930530400083047,0.5834018549573059,0.8417852909934788,
alexander_isak,FWD,Liverpool,4.5962797550297765,6.445880212070336,1.4024125065530475,14973.0
alexis_mac_allister,MID,Liverpool,2.2832907961100717,1.3721742036219664,0.6009634015779641,
alfie_cresswell,MID,Leeds,0.21762167487302153,0.15403971182555945,0.7078325810856798,
alfie_mcnally,GK,Fulham,0.1390299336687073,0.09268662244580486,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.21068728253757674,0.2906452910472026,1.379510369807751,
alisson_becker,GK,Liverpool,3.0084441726594866,1.5042220863297433,0.5,15210.0
altay_bayindir,GK,Man Utd,0.4022027146983189,0.2145081145057701,0.5333333333333333,
alvaro_rodriguez,FWD,Bournemouth,1.0885523616689512,1.596554966696156,1.466677233834065,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2810399995874584,0.6405199997937292,0.5,
amad_diallo,MID,Man Utd,0.5067186735691342,0.5023041418326422,0.9912880026595471,
amadou_onana,MID,Aston Villa,0.2882430147189152,0.1441215073594576,0.5,
amar_dedic,DEF,Newcastle,2.5451154544515653,5.090230908903131,2.0,
amario_cozier_duberry,MID,Brighton,0.3125837137192977,0.6251674274385954,2.0,
amine_adli,MID,Bournemouth,0.23646090853250756,0.19904931469761925,0.8417852909934788,
anan_khalaili,DEF,Crystal Palace,2.7095731921809065,1.3547865960904533,0.5,
