full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.3769771557708934,0.634708888521491,1.6836799758424439,
aaron_hickey,DEF,Brentford,1.1610778941941862,1.9437916179160324,1.6741267985857804,
aaron_wan_bissaka,DEF,Aston Villa,1.3544303763486847,0.6772151881743423,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.1834046570629266,0.9656198630234203,0.8159676043695628,
abdukodir_khusanov,DEF,Man City,3.302022488377319,4.167522402002834,1.2621120591007358,14972.0
abdul_fatawu,MID,Ipswich Town,2.581912257394851,1.2909561286974256,0.5,
abdulkadir_omur,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
abu_kamara,MID,Hull City,0.23122165885332047,0.15288582305755066,0.6612089188173176,
adam_aznou,DEF,Everton,0.3370491575594665,0.31760614883923033,0.9423140266511248,
adam_smith,DEF,Bournemouth,2.0661593952450783,4.132318790490157,2.0,
adam_wharton,MID,Crystal Palace,3.3253214119586776,1.6626607059793388,0.5,
adrien_truffert,DEF,Bournemouth,2.443276179960919,4.886552359921838,2.0,61014.0
aladji_bamba,MID,Newcastle,0.6456672507345909,0.7755246313223807,1.2011212128848847,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.503789013996898,0.8335487697670523,0.554299015359592,
alex_cairns,GK,Leeds,0.3471985627020875,0.5555177003233399,1.5999999999999999,
alex_iwobi,MID,Fulham,3.109970715755138,1.9768386821608153,0.6356454329766302,
alex_murphy,DEF,Newcastle,0.151346921001833,0.302693842003666,2.0,
alex_palmer,GK,Ipswich Town,0.23144129591929774,0.2057255963727091,0.8888888888888888,
alex_scott,MID,Bournemouth,3.8347472446674997,5.087195343009537,1.3266051237362928,14973.0
alex_toth,MID,Bournemouth,0.6565645028442884,0.8710018335366048,1.3266051237362928,
alexander_isak,FWD,Liverpool,4.58667986584021,3.3540216132580296,0.7312526078476644,14973.0
alexis_mac_allister,MID,Liverpool,2.221912369337266,3.7497532640511957,1.6876242806864796,
alfie_cresswell,MID,Leeds,0.17142601242412936,0.08838448265663156,0.5155838452215601,
alfie_mcnally,GK,Fulham,0.14563140949467646,0.0970876063297843,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.2124291314575133,0.4248582629150266,2.0,
alisson_becker,GK,Liverpool,2.566556705422575,2.7376604857840796,1.0666666666666667,15210.0
altay_bayindir,GK,Man Utd,0.4022027146983189,0.2681351431322126,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,1.0463853722941296,1.510568103982073,1.4436059065602704,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2774558828187719,0.7080925380117636,0.554299015359592,
amad_diallo,MID,Man Utd,0.5067186735691342,0.526557370439044,1.039151304076034,
amadou_onana,MID,Aston Villa,0.2846588979502285,0.15778614684715822,0.554299015359592,
amar_dedic,DEF,Newcastle,2.630032377057762,5.260064754115524,2.0,
amario_cozier_duberry,MID,Brighton,0.318806186121495,0.63761237224299,2.0,
amine_adli,MID,Bournemouth,0.1999723713684909,0.26528437246313674,1.3266051237362928,
anan_khalaili,DEF,Crystal Palace,2.6325484418375513,1.3162742209187757,0.5,
andres_garcia,DEF,Aston Villa,0.1577119039463526,0.0788559519731763,0.5,
andrew_robertson,DEF,Spurs,2.5751618801381895,3.7670956064598906,1.4628577859570284,
