full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.5767379742587746,2.529900269967283,1.6045153419715095,
abdoul_ouattara,DEF,Ipswich Town,1.1801768188399173,1.1527588047496677,0.9767678760906346,
abdukodir_khusanov,DEF,Man City,3.380746826393437,3.5814603037506725,1.059369567632296,14972.0
abdul_fatawu,MID,Ipswich Town,2.5164693153247177,1.2582346576623589,0.5,
abdulkadir_omur,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
abu_kamara,MID,Hull City,0.22269562484463234,0.11134781242231617,0.5,
adam_aznou,DEF,Everton,0.37451020967948123,0.39021224091290924,1.0419268442557716,
adam_smith,DEF,Bournemouth,1.833519497364326,2.982770026704465,1.6268002772766692,
adam_wharton,MID,Crystal Palace,4.218757941517887,2.1093789707589434,0.5,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.862100913314156,1.6268002772766692,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,1.6538667791023842,1.4116568829136513,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3932158426242796,0.6966079213121398,0.5,
alex_iwobi,MID,Fulham,2.6915615347743556,1.3457807673871778,0.5,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
alex_scott,MID,Bournemouth,2.656980708169238,4.21209424630018,1.585293500005303,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,2.01317398567723,1.585293500005303,
alexander_isak,FWD,Liverpool,4.170824010386619,2.5360527603385297,0.6080459770114941,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.562268834719304,2.0,
alfie_cresswell,MID,Leeds,0.24818091460116554,0.15748233322567903,0.6345465100681011,
alfie_mcnally,GK,Fulham,0.5063953855445853,0.25319769277229265,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.24914316425888927,0.4936207261908329,1.9812734082396999,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,-0.18859851613629375,-0.09429925806814687,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.21834224921930678,0.5,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1504756194680517,0.5752378097340258,0.5,
amad_diallo,MID,Man Utd,0.6988738359218808,0.37267964172592666,0.53325739578493,
amadou_onana,MID,Aston Villa,0.2846588979502285,0.14232944897511424,0.5,
