full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2526671229235627,0.5366169776771935,
aaron_hickey,DEF,Brentford,1.5045852288590682,0.7713435713829044,0.5126619327293388,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,1.2027301631819338,0.7296282316314366,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.938932178888784,1.5615907110234721,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.5944210419837783,1.4956675838161377,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,2.554799764565804,1.0843344150740128,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.42853271907116874,0.9637755944994034,
abu_kamara,MID,Hull City,0.4518367028110868,0.4354691868684054,0.9637755944994034,
adam_aznou,DEF,Everton,0.31971581669575344,0.6394316333915069,2.0,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,2.7330048221446543,1.0658296318017886,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,4.410494049065545,2.0,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.4725021203227377,0.7271159282620757,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.4824313498766964,0.5678965304840097,
alex_cairns,GK,Leeds,0.23231018342755738,0.15528426054043623,0.6684350132625995,
alex_iwobi,MID,Fulham,2.7208698211271134,2.3792088239006692,0.8744294950925244,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5414473741598299,1.7372774255504844,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.2633060489647999,1.1511936339522546,
alex_scott,MID,Bournemouth,3.552324080229652,3.3644181579702432,0.9471033841463978,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.48052874905317006,0.9471033841463978,
alexander_isak,FWD,Liverpool,4.339696379814626,5.763148757025728,1.3280073656378482,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,1.9377141386196677,1.0669914992890965,
alfie_cresswell,MID,Leeds,0.357353726298125,0.2829081630642969,0.7916754247814353,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.45345700923662813,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.9108953593734124,2.0,
alisson_becker,GK,Liverpool,3.3992780376278775,6.798556075255755,2.0,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.5341452336486315,0.7185262518165187,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.588646461026403,0.8054292833396437,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.8109654085113989,0.5678965304840097,
amad_diallo,MID,Man Utd,0.6322853399480843,0.8355470503582597,1.3214714901137274,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.25659649587175076,0.5678965304840097,
amar_dedic,DEF,Newcastle,2.115197171079558,3.6746842959047616,1.7372774255504844,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.7573045278293494,1.5900998004377762,
amine_adli,MID,Bournemouth,0.43486929770335503,0.4118661835162149,0.9471033841463978,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.3049491381507714,0.5,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.23327368596032313,0.7296282316314366,
andrew_robertson,DEF,Spurs,2.1980549169786707,4.296438750525477,1.9546548711490486,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.9890815805200281,1.3214714901137274,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.48213793535150534,1.0843344150740128,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.5226212429148442,0.7271159282620757,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.17043310017101054,0.7586206896551724,
antoine_semenyo,MID,Man City,3.8758211212715095,2.784879222978515,0.7185262518165187,14970.0
anton_stach,MID,Leeds,3.420359426036777,2.7078145015128516,0.7916754247814353,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,4.71277636798429,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.27006271258055947,0.5976998125658527,
antonin_kinsky,GK,Spurs,3.0236756538529583,4.876378773322543,1.612732095490716,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,1.4595544604001613,0.7443523222732286,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.45037964588291457,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.573133795370986,1.0525496499609188,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.23552260156431543,0.7556932001739176,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.8935985069928227,1.9546548711490486,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.0003848155790505,0.5,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.4618878266307039,0.5,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.29570649934505133,0.5,
