full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.8335822369505554,1.71798624701715,
aaron_hickey,DEF,Brentford,1.6405409585206872,3.2025989834462236,1.952160332732003,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.3169438421315247,6.588505057311525,1.986317939310555,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,4.108587055138467,1.7018618233191352,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.3172943657954539,0.978400832751244,
abu_kamara,MID,Hull City,0.18262297091192936,0.1786784668197379,0.978400832751244,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,2.1304981418714837,1.0652490709357418,0.5,
adam_wharton,MID,Crystal Palace,4.218757941517887,2.1093789707589434,0.5,
adrien_truffert,DEF,Bournemouth,2.671026010530154,1.335513005265077,0.5,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,0.8880630273046014,0.758005602867283,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3991893705720906,0.6995946852860453,0.5,
alex_iwobi,MID,Fulham,2.5581517948086923,3.1229615244043982,1.220788199801859,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.790390448134901,1.3951952240674506,0.5,14973.0
alex_toth,MID,Bournemouth,1.4033159028752415,0.7016579514376208,0.5,
alexander_isak,FWD,Liverpool,4.13011513515505,5.394644213572891,1.3061728395061727,14973.0
alexis_mac_allister,MID,Liverpool,1.8122467793706385,2.991813461638577,1.6508863448925988,
alfie_cresswell,MID,Leeds,0.24818091460116554,0.31966966747836156,1.2880509687543085,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.4662866978858924,2.0,
alisson_becker,GK,Liverpool,2.983395521133536,2.983395521133536,1.0,15210.0
altay_bayindir,GK,Man Utd,0.05689452121754601,0.028447260608773006,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.411975438522987,,,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.156449147415863,0.5782245737079315,0.5,
amad_diallo,MID,Man Utd,0.7329729619067729,0.5014430476640287,0.6841221623776723,
amadou_onana,MID,Aston Villa,0.2906324258980395,0.14531621294901975,0.5,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.33267356529105485,0.16633678264552743,0.5,
anan_khalaili,DEF,Crystal Palace,2.508180469429414,1.5031706143448342,0.5993072000464108,
andres_garcia,DEF,Aston Villa,0.256531805833768,0.128265902916884,0.5,
andrew_robertson,DEF,Spurs,2.38417316981396,1.793858415874891,0.7524027359199198,
andrey_nascimento_dos_santos,MID,Man Utd,1.9814322433681717,1.3555417109378758,0.6841221623776723,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.5519120076616199,1.7018618233191352,
anthony_elanga,MID,Newcastle,2.6433516520449567,2.003675362598566,0.758005602867283,
anthony_patterson,GK,Sunderland,-0.03200871726023391,-0.016004358630116955,0.5,
antoine_semenyo,MID,Man City,4.19066599799908,2.4537140061469227,0.5855188667668813,14970.0
anton_stach,MID,Leeds,4.0597646342335985,5.229183770039067,1.2880509687543085,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.2647367642376477,0.21626304492541282,0.8168984219028936,
antonin_kinsky,GK,Spurs,1.4217407354126768,1.4217407354126768,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.270502929833326,1.635251464916663,0.5,
archie_gray,MID,Spurs,2.22028359054085,1.5948078751123569,0.7182901688355359,
armin_pecsi,GK,Liverpool,-0.11236379014364739,-0.11236379014364739,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.183560006151805,0.9150211812266055,0.7731092436974789,
arthur_masuaku,DEF,Sunderland,0.13110574320645219,0.06555287160322609,0.5,
ashley_phillips,DEF,Spurs,0.2730286310878105,0.2054274890149391,0.7524027359199198,
aurele_amenda,DEF,Coventry City,2.195150047828255,1.0975750239141275,0.5,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.8335822369505554,1.71798624701715,
ayden_heaven,DEF,Man Utd,2.738265174053136,1.369132587026568,0.5,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.31079906225613346,1.7018618233191352,
bafode_diakite,DEF,Bournemouth,0.899911260531254,0.449955630265627,0.5,
bart_verbruggen,GK,Brighton,3.354259775493949,6.708519550987898,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,0.47646353458491153,0.758005602867283,
ben_davies,DEF,Spurs,0.21476509837425994,0.1615898475969039,0.7524027359199198,
ben_gannon_doak,MID,Bournemouth,1.0137233473312113,0.5068616736656056,0.5,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,0.30042440291862627,0.15021220145931313,0.5,
bendito_mantato,MID,Man Utd,0.25884824106681714,0.17708381840628795,0.6841221623776723,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.4189528794873882,1.2363536939602207,0.5111111111111111,50210.0
benjamin_white,DEF,Arsenal,3.955636915677447,7.911273831354894,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.8335822369505554,1.71798624701715,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.9568722311294664,1.4784361155647332,0.5,
borna_sosa,DEF,Crystal Palace,0.5796953751778372,0.34741561217768324,0.5993072000464108,
boubacar_kamara,MID,Aston Villa,2.3596790895530457,1.1798395447765229,0.5,
bradley_burrowes,MID,Aston Villa,0.26482176901462817,0.13241088450731409,0.5,
brandon_austin,GK,Spurs,-0.21890625124018248,-0.21890625124018248,1.0,
brandon_thomas_asante,FWD,Coventry City,2.258051703077261,1.2741886121403825,0.5642867301948512,
brenden_aaronson,MID,Leeds,2.804845413752989,3.6127838523906166,1.2880509687543085,
brennan_johnson,MID,Everton,1.2929574251246518,2.5859148502493037,2.0,
brian_brobbey,FWD,Sunderland,2.460384659462554,2.4205380578486304,0.9838047268500579,14974.0
brian_madjo,FWD,Aston Villa,0.25388712839338035,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.362794924161488,3.6688068599053625,0.6841221623776723,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9157931896523371,0.5738494184664119,0.6266146384908831,79641.0
bryan_mbeumo,MID,Man Utd,4.963035802997611,3.395322785504533,0.6841221623776723,79641.0
bukayo_saka,MID,Arsenal,4.374813917337454,2.7413224412772923,0.6266146384908831,50210.0
caleb_yirenkyi,MID,Coventry City,1.4392443178653904,0.7505974851726414,0.521521937488617,
callum_hudson_odoi,MID,Nott'm Forest,0.7389464898545839,0.36947324492729194,0.5,
callum_olusesi,MID,Spurs,0.25586147709291174,0.18378278357957717,0.7182901688355359,
callum_wilson,FWD,Brentford,1.5972352472544338,0.7986176236272169,0.5,
calvin_bassey,DEF,Fulham,2.1786621824927574,4.357324364985515,2.0,
calvin_ramsay,DEF,Liverpool,0.21790263907237883,0.10895131953618942,0.5,
cameron_humphreys,MID,Ipswich Town,0.15681231402851803,0.26687289067146647,1.7018618233191352,
caoimhin_kelleher,GK,Brentford,4.156961315854216,7.2746823027448775,1.75,14970.0
carl_rushworth,GK,Coventry City,3.0429604844848823,1.5214802422424412,0.5,
carlos_alcaraz_duran,MID,Everton,1.069858150092584,2.139716300185168,2.0,
carlos_baleba,MID,Brighton,0.17336816366499996,0.26843157364331244,1.548332565614549,
cathal_mccarthy,DEF,Hull City,0.2051375336961483,0.4102750673922966,2.0,
cedric_kipre,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
cesar_palacios,MID,Fulham,2.2249815754746924,2.716231252116054,1.220788199801859,
chadi_riad_dnanou,DEF,Crystal Palace,1.9011636710147977,1.139381076505834,0.5993072000464108,
charalampos_kostoulas,FWD,Brighton,2.4875830066080526,1.5125648396501834,0.6080459770114941,
charlie_hughes,DEF,Hull City,0.08684514994990922,0.17369029989981843,2.0,
cheick_doucoure,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
chemsdine_talbi,MID,Sunderland,2.1958784598042747,2.4356708767387993,1.1092011335435652,
chido_obi,FWD,Man Utd,0.05886748926920049,0.03008782784870247,0.5111111111111111,
chiedozie_ogbene,MID,Ipswich Town,0.3242989531225442,0.5519120076616199,1.7018618233191352,
chris_richards,DEF,Crystal Palace,3.603252194792302,2.159454983922059,0.5993072000464108,14970.0
chris_rigg,MID,Sunderland,1.2482554714711844,1.384566383907795,1.1092011335435652,
chris_wood,FWD,Nott'm Forest,2.5851627684823852,1.9986132327762975,0.7731092436974789,14969.0
christantus_uche,FWD,Crystal Palace,0.12402528021018333,0.1301773278396567,1.0496031746031744,
christian_norgaard,MID,Everton,0.18262297091192936,0.3652459418238587,2.0,
christian_walton,GK,Ipswich Town,0.12395962494135038,0.24791924988270075,2.0,
christos_tzolis,MID,Arsenal,3.976863254169383,2.491960730339025,0.6266146384908831,14971.0
chuba_akpom,FWD,Ipswich Town,2.1906905488880506,4.381381097776101,2.0,
claudio_echeverri,MID,Man City,0.3643716070552472,0.21334645044501568,0.5855188667668813,
cody_drameh,DEF,Hull City,1.022886671853747,2.045773343707494,2.0,
cody_gakpo,MID,Liverpool,4.829254263876803,7.972549920248572,1.6508863448925988,14974.0
cole_palmer,MID,Chelsea,4.357954322398741,8.715908644797482,2.0,15210.0
conor_bradley,DEF,Liverpool,0.452722088245719,0.2263610441228595,0.5,
conor_gallagher,MID,Spurs,0.6369679701664248,0.4575278308336699,0.7182901688355359,
cristhian_mosquera,DEF,Arsenal,3.2694849719334016,6.538969943866803,2.0,14969.0
cristian_romero,DEF,Spurs,0.44958454754760013,0.3382686436021336,0.7524027359199198,
curtis_jones,MID,Liverpool,0.4733108066803553,0.7813823476386992,1.6508863448925988,
daichi_kamada,MID,Crystal Palace,3.7605416621959984,1.8802708310979992,0.5,
daizen_maeda,MID,Ipswich Town,2.678632386771713,4.5586621977529935,1.7018618233191352,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.2054258813647953,1.1027129406823977,0.5,
dane_scarlett,FWD,Spurs,0.012825342265649908,0.025650684531299817,2.0,
dango_ouattara,MID,Brentford,3.4575323933572304,2.8244527558116563,0.8168984219028936,14969.0
daniel_ballard,DEF,Sunderland,2.4931831981850623,1.2465915990925311,0.5,14974.0
daniel_james,MID,Leeds,0.4156675536951917,0.5354009952168252,1.2880509687543085,
daniel_jebbison,FWD,Bournemouth,1.4831601518376696,,,
daniel_munoz_mejia,DEF,Crystal Palace,1.7658608970394174,1.0582931498761365,0.5993072000464108,14969.0
danny_welbeck,FWD,Chelsea,0.4562835413866728,0.9125670827733456,2.0,
dara_o'shea,DEF,Ipswich Town,3.517981015559548,7.035962031119096,2.0,
dario_luis_essugo,MID,Chelsea,0.13662872939956006,0.2732574587991201,2.0,
darko_gyabi,MID,Hull City,0.062361659221441545,0.0610146993140077,0.978400832751244,
darnell_furlong,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
david_akintola,MID,Hull City,0.3242989531225442,0.3172943657954539,0.978400832751244,
david_brooks,MID,Bournemouth,0.436569285578839,0.2182846427894195,0.5,
david_button,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
david_raya_martin,GK,Arsenal,4.463156755473085,8.92631351094617,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.378679230404454,3.378679230404454,1.0,15210.0
declan_rice,MID,Arsenal,3.0113827494848415,1.8869765129261253,0.6266146384908831,15210.0
dejan_kulusevski,MID,Spurs,0.6424560690477867,0.4614698783057494,0.7182901688355359,
destiny_udogie,DEF,Spurs,0.9268164009206826,0.6973391957481749,0.7524027359199198,
diego_coppola,DEF,Brighton,0.5697226885574077,1.1394453771148154,2.0,
diego_gomez_amarilla,MID,Brighton,4.16756011116038,6.452769039265807,1.548332565614549,
dilane_bakwa,MID,Nott'm Forest,0.5997950472026807,0.29989752360134037,0.5,
dillon_phillips,GK,Hull City,-0.012962135363476568,-0.025924270726953136,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.4121254247123354,0.7060627123561677,0.5,
divine_mukasa,MID,Man City,0.196884967961221,0.11527986332408785,0.5855188667668813,
djed_spence,DEF,Spurs,0.2730286310878105,0.2054274890149391,0.7524027359199198,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.40615129553188534,0.45050347739415475,1.1092011335435652,
dominic_calvert_lewin,FWD,Leeds,4.4692525221426,2.2346262610713,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.044482120695566,4.088964241391132,2.0,14971.0
dominik_szoboszlai,MID,Liverpool,4.384383320490204,7.238118554572148,1.6508863448925988,14974.0
dorde_petrovic,GK,Bournemouth,3.040474900804356,1.520237450402178,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,1.879643025928395,0.9398215129641975,0.5,
eberechi_eze,MID,Arsenal,1.851833568604326,1.1603860221362816,0.6266146384908831,79641.0
eddie_nketiah,FWD,Crystal Palace,0.46197267694953936,0.48488798830616325,1.0496031746031744,
eliot_matazo,MID,Hull City,0.062361659221441545,0.0610146993140077,0.978400832751244,
elliot_anderson,MID,Man City,2.4490347121657665,1.4339560293400548,0.5855188667668813,14971.0
elliot_stroud,MID,Hull City,2.082944886582026,2.0379550116067997,0.978400832751244,
ellis_simms,FWD,Coventry City,2.4750612367716105,1.3966442123298766,0.5642867301948512,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6337785499539907,7.2675570999079815,2.0,
emile_smith_rowe,MID,Fulham,0.48824286200107525,0.5960411245684002,1.220788199801859,
