full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.6497318728265921,1.1971955313103932,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.1662931176504017,1.4678385090418489,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.467935449739743,2.0,
abdukodir_khusanov,DEF,Man City,2.726555867069445,4.486405195549908,1.6454477422360625,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,3.5014290086079596,1.138704386250539,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.48925342373928693,0.9538952048240796,
abu_kamara,MID,Hull City,0.4518367028110868,0.43100486417501843,0.9538952048240796,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1195401157859348,0.5,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.7436204904560344,0.9197845147616025,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.4529455933706283,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.5125014939415676,0.7538115134045046,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.4055292748475398,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0179059986697876,2.6155774440708557,0.866686187450415,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.47594927579967417,2.0,
alex_scott,MID,Bournemouth,3.8287092603403146,3.7251787324655647,0.9729594176953652,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.6584712923387525,0.9729594176953652,
alexander_isak,FWD,Liverpool,4.407125524917772,5.810918484748335,1.3185280182952708,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.2466313449899737,1.0394356972044614,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.31718643432826615,0.8100800201710439,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.6107910692389293,1.2306261504089193,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.714446687700862,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,0.8944995677953299,1.2232130982915999,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.8173270086836659,1.3520790922433203,
amine_adli,MID,Bournemouth,0.4518367028110868,0.4396187752604688,0.9729594176953652,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,2.8896982093049055,1.160479678016144,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,1.7335364606987445,1.2232130982915999,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.5840421639426991,1.138704386250539,
anthony_elanga,MID,Newcastle,3.8575896387378883,2.9078954836705435,0.7538115134045046,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.14028238154391534,0.6222222222222222,
antoine_semenyo,MID,Man City,4.478794902965212,4.862471453526464,1.085665130659865,14970.0
anton_stach,MID,Leeds,3.6202798977857147,2.9327164126230763,0.8100800201710439,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.594839377808461,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.2783669846008163,0.6160787356781012,
antonin_kinsky,GK,Spurs,2.775244806353552,2.960261126777122,1.0666666666666667,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.3913759426326995,0.5,
archie_gray,MID,Spurs,2.151986851923139,1.4524465491964735,0.6749328175023392,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.43585716436457805,1.398482749297643,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5305299278031284,1.160479678016144,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.4022195156882176,0.6609594101916385,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.6271888820159737,0.5,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.18246997488946,1.085665130659865,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.5145084353599658,1.138704386250539,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.35668627783461415,0.5,
bart_verbruggen,GK,Brighton,2.8497623103074963,4.5596196964919935,1.5999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.60990962216273,0.7538115134045046,
ben_davies,DEF,Spurs,0.3619862146183612,0.4200776457865986,1.160479678016144,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.566872170948563,0.9729594176953652,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.7239724292367224,2.0,
ben_wilson,GK,Coventry City,0.3888739974776656,0.1944369987388328,0.5,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.4789484883096145,1.2232130982915999,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,0.9322560951469043,0.6486175096210275,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.6497318728265921,1.1971955313103932,
bernd_leno,GK,Fulham,2.8468951913817446,5.693790382763489,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,1.6254440375675268,0.6609594101916385,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.2713557876863383,0.5,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.2510235653349163,1.0666666666666667,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,1.2933730799984173,0.6692100508486497,
brenden_aaronson,MID,Leeds,2.030227865274451,1.6446470300533427,0.8100800201710439,
brennan_johnson,MID,Everton,1.2380716178581437,1.6756013738053561,1.3533961603159406,
brian_brobbey,FWD,Sunderland,2.7083420926384765,2.5602455205304926,0.9453183656117431,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.2961863662312091,0.5711651638398747,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,8.829900930290119,1.2232130982915999,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,0.7738041426642787,0.6435543783523955,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,6.344331150591147,1.2232130982915999,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,3.324162955682365,0.6435543783523955,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.8528771043514465,0.830647678007369,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,0.4997042489803021,0.6169243316503737,
callum_olusesi,MID,Spurs,0.3915495092216865,0.26426961345065103,0.6749328175023392,
callum_wilson,FWD,Brentford,0.8842344366691889,0.44211721833459444,0.5,
calvin_bassey,DEF,Fulham,2.2680965736009537,4.5361931472019075,2.0,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.19463429928800538,0.5376842858317313,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.44585914358498036,1.138704386250539,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,3.7843725522167544,1.2,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,1.4209892949531913,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,1.108372179710267,1.3533961603159406,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5526925731674103,1.2232130982915999,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.7239724292367224,2.0,
cesar_palacios,MID,Fulham,2.333892420977445,2.022752324256361,0.866686187450415,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,0.5305438419642254,0.5,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,1.5970100024142286,0.5930560615834267,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.47175803030950825,0.9197845147616025,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,1.3591228842406793,1.4932170923233328,
chido_obi,FWD,Man Utd,0.41151770050594205,0.266917586067136,0.6486175096210275,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.5840421639426991,1.138704386250539,
chris_richards,DEF,Crystal Palace,2.6504406291399443,1.3252203145699721,0.5,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,1.1543655601152347,1.4932170923233328,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.508191071055216,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.32519309762879434,0.7264264224129695,
christian_norgaard,MID,Everton,0.4518367028110868,0.6115140586743396,1.3533961603159406,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.7830280857520373,2.0,
christos_tzolis,MID,Arsenal,2.686157691808172,1.7286885435081139,0.6435543783523955,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.443245696751068,1.2306261504089193,
claudio_echeverri,MID,Man City,0.512900600888875,0.5568382978795438,1.085665130659865,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,4.486349804589479,1.0394356972044614,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,10.69447762899698,2.0,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.32404316172047937,0.5376842858317313,
conor_gallagher,MID,Spurs,1.0325856090388439,0.6969259144209559,0.6749328175023392,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,5.846223511964683,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.6993797547849462,1.160479678016144,
curtis_jones,MID,Liverpool,0.6138970598634677,0.6381065184309525,1.0394356972044614,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,2.5608394274482147,0.9197845147616025,
daizen_maeda,MID,Ipswich Town,2.653453860336717,3.0214995494788446,1.138704386250539,
dan_bentley,GK,Coventry City,0.2521357740805359,0.12606788704026795,0.5,
dan_burn,DEF,Newcastle,0.7133725556692283,1.4267451113384566,2.0,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,2.1032700344797863,0.6169243316503737,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.5350810846862538,1.3002626230375904,
dango_ouattara,MID,Brentford,2.3572375200183338,1.4522439110258778,0.6160787356781012,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,3.9574967611357175,1.398482749297643,14974.0
daniel_james,MID,Leeds,1.0023821974954474,0.8120097907662073,0.8100800201710439,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,1.4337812381969548,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,0.6652055460159066,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,1.2832178519139559,2.0,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,4.650523524371328,2.0,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.783099018443373,2.0,
darko_gyabi,MID,Hull City,0.35084024383649415,0.33466482625494265,0.9538952048240796,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,1.2168595055209739,2.0,
david_akintola,MID,Hull City,0.512900600888875,0.48925342373928693,0.9538952048240796,
david_brooks,MID,Bournemouth,0.6647389967241603,0.6467640671721402,0.9729594176953652,
david_button,GK,Ipswich Town,0.23797463789983708,0.47594927579967417,2.0,
david_raya_martin,GK,Arsenal,3.5133311168922914,7.026662233784583,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.6393364451561534,1.398482749297643,
dean_henderson,GK,Crystal Palace,2.9206155947737455,1.4603077973868728,0.5,15210.0
declan_rice,MID,Arsenal,3.240462442341941,2.085413792655653,0.6435543783523955,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5094568927196974,0.6749328175023392,
destiny_udogie,DEF,Spurs,1.0272977782995727,1.1921581949877882,1.160479678016144,
diego_coppola,DEF,Brighton,0.5427115753726766,1.0854231507453531,2.0,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,5.408395608950616,1.3520790922433203,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,0.39128530152826796,0.6169243316503737,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
