full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.2754897453499708,0.5606413196588212,
aaron_hickey,DEF,Brentford,1.1578879091685996,0.9078876060188737,0.7840893741353305,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.4667567118238002,0.5816177692462897,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.8890522145621236,1.1730238976432448,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,4.225593809692829,1.5095946215098617,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.709623616264698,0.9282483700856675,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.4253021478122036,0.9163176750516049,
abu_kamara,MID,Hull City,0.4518367028110868,0.414025957022838,0.9163176750516049,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.7320887785637558,0.9608219260596483,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.4761180216759381,0.8481309300411053,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.26294957244517847,1.1111111111111114,
alex_iwobi,MID,Fulham,3.0158828589110485,2.71564848020902,0.90044892565541,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5807094129363833,1.863252833139144,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.45934027605840866,2.0,
alex_scott,MID,Bournemouth,3.9033849094580964,3.9081460416409506,1.0012197444764717,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.5608130424630985,1.0012197444764717,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.664705265079822,1.030647081297978,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.2516728608555023,0.6855255857373674,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.4099920966624203,1.777777777777778,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.7622365835901617,1.6317543565195831,
alisson_becker,GK,Liverpool,3.262027260804464,3.382843085278704,1.0370370370370372,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.7140207733888452,0.8134851278403372,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.1853802776444451,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.8890408802539017,1.2482800298562833,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.8797983506854795,1.3318840101019385,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,5.208262146526046,1.863252833139144,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.6319525566311799,1.232115063885641,
amine_adli,MID,Bournemouth,0.4397171277341356,0.4402534702718993,1.0012197444764717,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,1.2365046467581595,0.5,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.19297674711216845,0.5816177692462897,
andrew_robertson,DEF,Spurs,1.7464009354309915,2.6347013423634564,1.5086463187866095,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.4265260722791453,1.3318840101019385,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.4308396926626764,0.9282483700856675,
anthony_elanga,MID,Newcastle,3.5068280515118317,2.9742493368229668,0.8481309300411053,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.120242041323356,0.5333333333333333,
antoine_semenyo,MID,Man City,4.4793256951470415,3.6438648357551986,0.8134851278403372,14970.0
anton_stach,MID,Leeds,3.697464344904823,2.5347064107839103,0.6855255857373674,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,3.366833181254371,1.460605134566465,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.2881119478596831,0.6376461807268076,
antonin_kinsky,GK,Spurs,2.92148271583602,3.8953102877813603,1.3333333333333335,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.3920322672572878,0.5,
archie_gray,MID,Spurs,1.2112798299570326,0.9414773539248117,0.7772583433162661,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.2351728816686346,1.0370370370370372,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.2893260335150535,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.22246920191713088,0.7138103180767773,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6896993008568486,1.5086463187866095,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.50179851662661,0.6802631447214176,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,0.9110865131428123,0.5,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.39934728326587915,0.5,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,0.8371216055563602,0.8134851278403372,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.4194166829292735,0.9282483700856675,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.3234738223239939,0.5,
bart_verbruggen,GK,Brighton,4.604439533238311,4.911402168787531,1.0666666666666667,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.6124673635597474,0.8481309300411053,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,0.8245513434518263,0.5,
ben_davies,DEF,Spurs,0.33179307324507,0.5005583985500708,1.5086463187866095,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.6410140584176944,1.0012197444764717,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.38920120398896263,1.1730238976432448,
ben_wilson,GK,Coventry City,0.3761050994775861,0.3064560069817368,0.8148148148148148,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.4889665187179055,1.3318840101019385,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.4099920966624203,1.777777777777778,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,2.4299545226684165,1.4303995830954768,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,4.760060229732604,1.3599682865987435,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.2754897453499708,0.5606413196588212,
bernd_leno,GK,Fulham,2.800442752282759,4.978564892947127,1.777777777777778,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,1.9595686371732173,0.6802631447214176,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.24569161751904078,0.5,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.3515243027245138,0.5,
bradley_barcola,MID,Liverpool,2.039620345335518,2.1021287558760258,1.030647081297978,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.1835619749952856,0.5,
braiden_graham,MID,Everton,0.45261340729947475,0.515746624307097,1.1394859630524592,
brandon_austin,GK,Spurs,0.22861411986986302,0.30481882649315073,1.3333333333333335,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,2.0295405711106658,1.3765852300750558,
brenden_aaronson,MID,Leeds,1.6246008215749212,1.1137054297995563,0.6855255857373674,
brennan_johnson,MID,Everton,1.9003669897729645,2.165441509494549,1.1394859630524592,
brian_brobbey,FWD,Sunderland,3.359568264068387,3.0692182605674327,0.9135752035145894,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.7856242715737514,1.5149961880410223,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,7.927582000638765,1.3318840101019385,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,0.7685530222865885,0.7823030577684577,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,6.177680823487037,1.3318840101019385,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,4.171460598221213,0.7823030577684577,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,1.2772796525611303,0.7938300831862771,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.41826534627075335,0.5789184008914428,
callum_olusesi,MID,Spurs,0.3671239499905712,0.28535015316139506,0.7772583433162661,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,3.2674238362907104,1.460605134566465,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.22178130496314474,0.6684325950329046,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.3407822081981598,0.9282483700856675,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,2.99579768738573,0.9777777777777777,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,2.296757892509085,0.8148148148148148,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.7030670234470098,1.1394859630524592,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.6017940796512681,1.3318840101019385,
