full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
aaron_hickey,DEF,Brentford,1.5045852288590682,1.94272792557893,1.2912049701910917,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,1.4772082312964419,0.8961385209636479,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.49337792424913973,0.8205644676523104,
abdukodir_khusanov,DEF,Man City,1.734624103682326,3.469248207364652,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,2.245215865076609,0.9529376296096927,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.4942509998441885,1.1115768528462067,
abu_kamara,MID,Hull City,0.4518367028110868,0.5022512201111546,1.1115768528462067,
adam_aznou,DEF,Everton,0.31971581669575344,0.6394316333915069,2.0,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,2.9840083391394456,1.1637171232294756,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,4.410494049065545,2.0,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.4473726193389409,0.688445074421006,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.5666937957521356,0.6670864995334694,
alex_cairns,GK,Leeds,0.23231018342755738,0.15528426054043623,0.6684350132625995,
alex_iwobi,MID,Fulham,2.7208698211271134,2.5332866281018025,0.9310576376830829,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2925551703050726,0.93868678167982,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.11436218946973453,0.5,
alex_scott,MID,Bournemouth,3.552324080229652,3.086312461893824,0.8688150045404357,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.4408078297246444,0.8688150045404357,
alexander_isak,FWD,Liverpool,4.339696379814626,8.679392759629252,2.0,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,2.1359100439995062,1.176126970832302,
alfie_cresswell,MID,Leeds,0.357353726298125,0.47745976904997117,1.336098475860433,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.23454672891549733,1.0344827586206897,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.9108953593734124,2.0,
alisson_becker,GK,Liverpool,3.3992780376278775,6.5100231914252715,1.9151193633952253,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.564148865060625,0.7588868044551397,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.9353484972315328,1.2798124505571697,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.9526102847388882,0.6670864995334694,
amad_diallo,MID,Man Utd,0.6322853399480843,0.49508481445670627,0.7830085298155999,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.30141416443899244,0.6670864995334694,
amar_dedic,DEF,Newcastle,2.115197171079558,1.9855076251389299,0.93868678167982,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.9525245240844042,2.0,
amine_adli,MID,Bournemouth,0.43486929770335503,0.3778209708586365,0.8688150045404357,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.6980482955835443,0.6506185742954814,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.28650965910241727,0.8961385209636479,
andrew_robertson,DEF,Spurs,2.1980549169786707,2.9696586200184325,1.351039319845733,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.5860582842873335,0.7830085298155999,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.42371373154970327,0.9529376296096927,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.4416423216019758,0.688445074421006,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.11233090693089332,0.5,
antoine_semenyo,MID,Man City,3.8758211212715095,2.941309505361472,0.7588868044551397,14970.0
anton_stach,MID,Leeds,3.420359426036777,4.569937016022603,1.336098475860433,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,2.0707321623043136,0.8787737845451769,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5584788945143537,1.2360193207851335,
antonin_kinsky,GK,Spurs,3.0236756538529583,3.593121201395558,1.1883289124668435,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,1.1904945356710772,0.6071355309601829,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.43126539035472716,1.9151193633952253,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.5470878669222153,1.0047167824994645,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1558321561647713,0.5,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6176470009731383,1.351039319845733,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.0003848155790505,0.5,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.6010255984938141,0.6506185742954814,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.29570649934505133,0.5,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.5965358387011136,0.7588868044551397,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.4190229974017497,0.9529376296096927,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3101888401197458,0.5,
bart_verbruggen,GK,Brighton,3.731075277872114,7.462150555744228,2.0,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,0.9238489470916712,0.688445074421006,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,0.8974014432958914,0.6506185742954814,
ben_davies,DEF,Spurs,0.31971581669575344,0.4319486395325538,1.351039319845733,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.6225302214704678,0.8688150045404357,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.2623474389269746,0.8205644676523104,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.27981101585282114,0.7830085298155999,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.23454672891549733,1.0344827586206897,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,3.17945392368941,1.947194871837402,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,4.642450623862429,1.728591785155057,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
bernd_leno,GK,Fulham,3.0256926174056424,3.130026845592044,1.0344827586206897,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.2521549958728495,0.5,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.3063449911693991,0.6506185742954814,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.731585294881459,0.6670864995334694,
bradley_barcola,MID,Liverpool,2.5414210761042337,2.989033871847842,1.176126970832302,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.23838584637145774,0.6670864995334694,
braiden_graham,MID,Everton,0.3915495092216865,0.35826568936583064,0.9149946071391668,
brandon_austin,GK,Spurs,0.2259259308172148,0.26847431566608015,1.1883289124668435,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.6219332022941866,0.5,
brenden_aaronson,MID,Leeds,1.288239564196918,1.7212149182666105,1.336098475860433,
brennan_johnson,MID,Everton,2.304323230980709,2.1084433294528493,0.9149946071391668,
brian_brobbey,FWD,Sunderland,3.4197730215146116,1.7198224165982965,0.5029054284534329,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,0.5661332381096731,0.8435291944204799,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,4.062976300209932,0.7830085298155999,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.369001521266263,1.316847854255123,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,3.1615292322683377,0.7830085298155999,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,6.599960026422675,1.316847854255123,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.6118683479143531,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.7633580668933001,1.1202974039963762,
callum_olusesi,MID,Spurs,0.34523415122117385,0.20960391970725548,0.6071355309601829,
callum_wilson,FWD,Brentford,0.68471389691293,0.342356948456465,0.5,
calvin_bassey,DEF,Fulham,2.290079179637427,2.012461547598096,0.8787737845451769,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.51684908279547,1.616589032526069,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.34053581287072615,0.9529376296096927,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,2.4936631371892677,0.8169761273209549,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.416957409319809,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.4739641824804642,0.9149946071391668,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.35379199238483716,0.7830085298155999,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.2696896253008547,0.8435291944204799,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.2623474389269746,0.8205644676523104,
cesar_palacios,MID,Fulham,1.755700524193338,1.6346583825343997,0.9310576376830829,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.3444036875044605,0.6506185742954814,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,6.303833860209385,1.7127303550558686,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.2628979463089519,0.8435291944204799,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.517434624712853,1.1637171232294756,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.3062922715823191,0.5,
chido_obi,FWD,Man Utd,0.3823192981568104,0.7444501767754159,1.947194871837402,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.42371373154970327,0.9529376296096927,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.577065325348185,0.6506185742954814,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.26937237411831527,0.5,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,0.8927968164721451,1.0047167824994645,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.8953228781205422,2.0,
christian_norgaard,MID,Everton,0.43486929770335503,0.3979030622089667,0.9149946071391668,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.1782904724381792,0.5,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.570128435758984,1.1115768528462067,
christos_tzolis,MID,Arsenal,3.0550949346323213,4.023095209216267,1.316847854255123,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.6272329755343704,2.0,
claudio_echeverri,MID,Man City,0.44463952139580143,0.33743106552652247,0.7588868044551397,
