full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
aaron_hickey,DEF,Brentford,1.4711682825373542,2.9423365650747084,2.0,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,3.7774269771011264,1.5646884625857231,
abdulkadir_omur,MID,Hull City,0.4265963310772205,0.2272082382045511,0.532607108061187,
abu_kamara,MID,Hull City,0.28492034886660567,0.15175060303762736,0.532607108061187,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,2.0666951576095713,1.0333475788047857,0.5,
adam_wharton,MID,Crystal Palace,4.1876455795069,2.9871250303521237,0.7133184921308123,
adrien_truffert,DEF,Bournemouth,2.607223026268241,1.3036115131341206,0.5,61014.0
aladji_bamba,MID,Newcastle,1.2116511013021611,0.7850460908074748,0.6479143129270348,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3280043546284008,0.6855615569682368,0.5162344193969673,
alex_iwobi,MID,Fulham,2.623363282804571,2.0159405945523967,0.7684565106809018,
alex_murphy,DEF,Newcastle,0.14137696278564782,0.16194592766069585,1.1454902161551892,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.7592780861239143,1.3796390430619572,0.5,14973.0
alex_toth,MID,Bournemouth,1.3722035408642548,0.6861017704321274,0.5,
alexander_isak,FWD,Liverpool,4.08940625992348,5.8756185250604265,1.43679012345679,14973.0
alexis_mac_allister,MID,Liverpool,1.843359141381625,3.68671828276325,2.0,
alfie_cresswell,MID,Leeds,0.2422073866533545,0.47580733366471983,1.9644625221347685,
alfie_mcnally,GK,Fulham,0.015409310836905776,0.007704655418452888,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.4662866978858924,2.0,
alisson_becker,GK,Liverpool,3.1014189272027153,3.1014189272027153,1.0,15210.0
altay_bayindir,GK,Man Utd,0.3118337837868672,0.1559168918934336,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.45268431375455664,0.4534844122765314,1.0017674536043424,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.0852641314721732,0.5602506988028914,0.5162344193969673,
amad_diallo,MID,Man Utd,0.7389464898545839,0.36947324492729194,0.5,
amadou_onana,MID,Aston Villa,0.21944740995434997,0.11328630626595212,0.5162344193969673,
amar_dedic,DEF,Newcastle,1.8859114551364227,2.160293120393768,1.1454902161551892,
amine_adli,MID,Bournemouth,0.3015612032800683,0.15078060164003415,0.5,
anan_khalaili,DEF,Crystal Palace,2.4443774851675015,1.2221887425837508,0.5,
andres_garcia,DEF,Aston Villa,0.08715912985043506,0.04357956492521753,0.5,
andrew_robertson,DEF,Spurs,2.4259398772734677,1.420116869545661,0.585388320151504,
andrey_nascimento_dos_santos,MID,Man Utd,1.987405771315983,0.9937028856579915,0.5,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.5074268303794732,1.5646884625857231,
anthony_elanga,MID,Newcastle,2.68342430597766,1.738629015499221,0.6479143129270348,
anthony_patterson,GK,Sunderland,0.34095395137826645,0.17047697568913323,0.5,
antoine_semenyo,MID,Man City,4.150593344066376,2.8431902471189967,0.6850081449640393,14970.0
anton_stach,MID,Leeds,4.053791106285788,7.963520700861672,1.9644625221347685,50210.0
antonee_robinson,DEF,Fulham,1.8306342616619764,1.8762595631629957,1.0249232205779857,50210.0
antoni_milambo,MID,Brentford,0.19355174829395794,0.30389685002501066,1.5701064583692905,
antonin_kinsky,GK,Spurs,1.8041496292666586,1.8041496292666586,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.2066999455714136,1.6033499727857068,0.5,
archie_gray,MID,Spurs,2.2292438824625664,1.1146219412312832,0.5,
armin_pecsi,GK,Liverpool,0.005659615925531547,0.005659615925531547,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1268513156042923,1.0364028037461672,0.9197334106056213,
arthur_masuaku,DEF,Sunderland,0.2227531991080367,0.11137659955401835,0.5,
ashley_phillips,DEF,Spurs,0.31479533854731856,0.1842775144237388,0.585388320151504,
aurele_amenda,DEF,Coventry City,2.32275601635208,1.16137800817604,0.5,
axel_disasi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
ayden_heaven,DEF,Man Utd,2.766109645692808,1.383054822846404,0.5,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.285748055589024,1.5646884625857231,
bafode_diakite,DEF,Bournemouth,0.8361082762693416,0.4180541381346708,0.5,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6686478686575132,0.4332265244113589,0.6479143129270348,
ben_davies,DEF,Spurs,0.256531805833768,0.15017072288246125,0.585388320151504,
ben_gannon_doak,MID,Bournemouth,0.9826109853202246,0.4913054926601123,0.5,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,0.5364712150569844,0.2682356075284922,0.5,
bendito_mantato,MID,Man Utd,0.26482176901462817,0.13241088450731409,0.5,
benjamin_lecomte,GK,Fulham,0.015409310836905776,0.007704655418452888,0.5,
benjamin_sesko,FWD,Man Utd,2.51103717349449,3.2445985949647893,1.2921348314606738,50210.0
