full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.30661186704056737,0.6239770614412706,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.036670312046285,1.758952914111245,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,1.0094484981290688,1.2578569708334062,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.47117521856767597,0.621673038213373,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.598315931288213,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,3.5090437416414018,1.2021094421328469,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.49262123485270826,1.0613573124972868,
abu_kamara,MID,Hull City,0.4518367028110868,0.47956018858321037,1.0613573124972868,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.983625138382056,1.0492823200303387,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.41886657814744876,0.746146300526151,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5930711800440822,0.5641897400225463,
alex_cairns,GK,Leeds,0.23665461520066056,0.21035965795614273,0.888888888888889,
alex_iwobi,MID,Fulham,3.0158828589110485,2.8072470137628707,0.9308209718650974,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.40173255479133035,1.2889911962924803,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.16332098704298972,0.711111111111111,
alex_scott,MID,Bournemouth,3.9033849094580964,2.7065593545100857,0.6933877691518346,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.38838717131779366,0.6933877691518346,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.8159524010586345,1.4759231559537154,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3647675073233594,0.9935813431205665,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.11531027718630571,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.934254081252718,2.0,
alisson_becker,GK,Liverpool,3.262027260804464,4.832632978969577,1.4814814814814816,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.8116144275940506,0.9246737503936084,
