full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5185053601145546,0.3501878000369911,0.6753793248340254,
aaron_hickey,DEF,Brentford,1.2627014997841859,1.1919651614339604,0.9439801581273838,
aaron_wan_bissaka,DEF,Aston Villa,1.2511839625621712,0.6608711002708428,0.5281965882279315,
abdoul_ouattara,DEF,Ipswich Town,1.1323622696533966,1.1187223005850868,0.9879544122637671,
abdukodir_khusanov,DEF,Man City,3.3275436820820845,4.522138620660957,1.3590020305402573,14972.0
abdul_fatawu,MID,Ipswich Town,2.557022367786062,1.9523909579934329,0.7635408209916696,
abdulkadir_omur,MID,Hull City,0.2843079349688795,0.1763482144270324,0.6202718698172655,
abu_kamara,MID,Hull City,0.22763754208463371,0.1411971638694422,0.6202718698172655,
adam_aznou,DEF,Everton,0.14215528787136855,0.2843105757427371,2.0,
adam_smith,DEF,Bournemouth,2.1972502806712635,1.554116811153953,0.7073007680668802,
adam_wharton,MID,Crystal Palace,3.260358868417185,3.1361115321194726,0.9618915152251227,
adrien_truffert,DEF,Bournemouth,2.5743670653871042,1.8208518026343794,0.7073007680668802,61014.0
aladji_bamba,MID,Newcastle,0.6430288951010803,0.5612214999450857,0.8727780418901161,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.457244943207611,0.9193744712107743,0.6308990643584568,
alex_cairns,GK,Leeds,0.188567270031206,0.30170763204992956,1.5999999999999999,
alex_iwobi,MID,Fulham,3.049538050117508,1.6726176808100695,0.5484823121802394,
alex_murphy,DEF,Newcastle,0.15529300713325367,0.31058601426650734,2.0,
alex_palmer,GK,Ipswich Town,0.13702257106395432,0.09743827275658974,0.7111111111111111,
alex_scott,MID,Bournemouth,3.8872648434045978,2.058605697911044,0.5295769084022708,14973.0
alex_toth,MID,Bournemouth,0.7090821015813861,0.37551350715885534,0.5295769084022708,
alexander_isak,FWD,Liverpool,4.5782543560172115,6.2860611915490825,1.3730257654398987,14973.0
alexis_mac_allister,MID,Liverpool,2.3428771644985344,3.780813755445693,1.613748177982234,
alfie_cresswell,MID,Leeds,0.1847172544776916,0.27118266038578315,1.4680959889349916,
alfie_mcnally,GK,Fulham,-0.013933623872885326,-0.015481804303205919,1.1111111111111112,
ali_al_hamadi,FWD,Ipswich Town,0.24499623164276896,0.2567043517939732,1.047788980559815,
alisson_becker,GK,Liverpool,3.3738498611256014,1.6869249305628007,0.5,15210.0
altay_bayindir,GK,Man Utd,0.05473397231675059,0.10946794463350118,2.0,
alvaro_rodriguez,FWD,Bournemouth,1.127519387980584,0.8442392380381577,0.7487580675222018,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.230911812029485,0.7765811105171747,0.6308990643584568,
amad_diallo,MID,Man Utd,0.4702301364051178,0.695166830811709,1.4783544843089371,
amadou_onana,MID,Aston Villa,0.2381148271609419,0.1502264216657139,0.6308990643584568,
amar_dedic,DEF,Newcastle,2.633978463189182,5.267956926378364,2.0,
amario_cozier_duberry,MID,Brighton,0.3330431893102328,0.6660863786204656,2.0,
amine_adli,MID,Bournemouth,0.2524899701055887,0.13371285777109945,0.5295769084022708,
anan_khalaili,DEF,Crystal Palace,2.4759363627066007,3.5952860248263154,1.4520914507253666,
andres_garcia,DEF,Aston Villa,0.05446549015983915,0.028768486078589013,0.5281965882279315,
andrew_robertson,DEF,Spurs,2.6596176335153254,1.3298088167576627,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.362165170254407,2.0137629878150496,1.4783544843089371,
anis_mehmeti,MID,Ipswich Town,0.2736562628308945,0.2089477275914133,0.7635408209916696,
anthony_elanga,MID,Newcastle,3.787095672816184,3.305293945771041,0.8727780418901161,14973.0
anthony_patterson,GK,Sunderland,0.32204183861494085,0.30057238270727815,0.9333333333333333,
antoine_semenyo,MID,Man City,4.857976022061663,3.1965432874467625,0.6579989841304714,14970.0
anton_stach,MID,Leeds,4.378553037376634,6.428136151511762,1.4680959889349916,50210.0
antonee_robinson,DEF,Fulham,2.053846738721945,1.8744975968055244,0.9126764726232568,50210.0
antoni_milambo,MID,Brentford,0.2937624461083963,0.3305055445393759,1.125077588771921,
antonin_kinsky,GK,Spurs,2.7278054864788146,1.3639027432394073,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.4211097241650172,2.4197535355429896,0.7073007680668802,
archie_gray,MID,Spurs,2.073590519561707,1.0367952597808534,0.5,
armin_pecsi,GK,Liverpool,0.5769059594902,0.2884529797451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.5422567275611092,0.49378254972761837,0.910606590255668,
arthur_masuaku,DEF,Sunderland,0.19374651718736913,0.11875886562445914,0.6129600023189545,
ashley_phillips,DEF,Spurs,0.30203474169493627,0.15101737084746814,0.5,
aurele_amenda,DEF,Coventry City,2.5744827838963844,5.148965567792769,2.0,
axel_disasi,DEF,Crystal Palace,1.0178208228360812,1.4779689152105315,1.4520914507253666,
ayden_heaven,DEF,Man Utd,1.2695025698189524,2.1604893520971338,1.701839290018332,
ayyoub_bouaddi,MID,Man City,1.4927222477036268,0.9822097225779404,0.6579989841304714,
azor_matusiwa,MID,Ipswich Town,0.2169858699466487,0.1656775692826558,0.7635408209916696,
bafode_diakite,DEF,Bournemouth,0.5931889185709508,0.4195629777139956,0.7073007680668802,
bart_verbruggen,GK,Brighton,2.536338514640235,5.07267702928047,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.899530694853744,0.7850906384745062,0.8727780418901161,
ben_davies,DEF,Spurs,0.17279577873364205,0.08639788936682102,0.5,
ben_gannon_doak,MID,Bournemouth,0.5532450793637742,0.2929858187182365,0.5295769084022708,
ben_johnson,DEF,Ipswich Town,0.1770910211889083,0.17495785575587822,0.9879544122637671,
ben_wilson,GK,Coventry City,0.27232987996715696,0.4357278079474511,1.5999999999999999,
bendito_mantato,MID,Man Utd,0.07854124442911581,0.11611180090498768,1.4783544843089371,
benjamin_lecomte,GK,Fulham,-0.013933623872885326,-0.015481804303205919,1.1111111111111112,
benjamin_sesko,FWD,Man Utd,2.1120432252128607,2.0976719572039664,0.9931955616071986,50210.0
benjamin_white,DEF,Arsenal,3.73090807997059,7.46181615994118,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5185053601145546,0.3501878000369911,0.6753793248340254,
bernd_leno,GK,Fulham,2.4805117066294047,2.7561241184771164,1.1111111111111112,14973.0
bobby_thomas,DEF,Coventry City,2.6694373916798586,5.338874783359717,2.0,
borna_sosa,DEF,Crystal Palace,0.23828795916658518,0.3460159083165936,1.4520914507253666,
boubacar_kamara,MID,Aston Villa,2.551082906315699,1.6094758186954272,0.6308990643584568,
bradley_burrowes,MID,Aston Villa,0.15563377739328454,0.09818920453999556,0.6308990643584568,
brandon_austin,GK,Spurs,0.14350092377940782,0.07175046188970391,0.5,
brandon_thomas_asante,FWD,Coventry City,2.293209035100649,1.4028115086382598,0.6117242201501663,
brenden_aaronson,MID,Leeds,1.580829146825743,2.320808929646398,1.4680959889349916,
brennan_johnson,MID,Everton,1.7145198288739427,2.395139667919072,1.3969740259534618,
brian_brobbey,FWD,Sunderland,2.6140219106405276,1.7260967454905112,0.6603222178300551,
brian_madjo,FWD,Aston Villa,0.17275311270692573,0.25453769359834344,1.473418855440044,61014.0
bruno_borges_fernandes,MID,Man Utd,6.97935824871209,10.317965564582089,1.4783544843089371,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.4796720166006272,2.5956172433826294,1.754184180184576,79641.0
bryan_mbeumo,MID,Man Utd,5.125265416749533,7.576959112125186,1.4783544843089371,79641.0
bukayo_saka,MID,Arsenal,4.809267425981784,8.436340836934242,1.754184180184576,50210.0
caleb_yirenkyi,MID,Coventry City,2.148431180418004,1.074215590209002,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.9923059828663823,1.1247168337551186,1.1334375214651566,
callum_olusesi,MID,Spurs,0.20192890372818484,0.10096445186409242,0.5,
callum_wilson,FWD,Brentford,1.291536289369043,0.6457681446845215,0.5,
calvin_bassey,DEF,Fulham,2.1590339410412662,1.9704994815834314,0.9126764726232568,
calvin_ramsay,DEF,Liverpool,0.35458167536511587,0.17729083768255793,0.5,
cameron_humphreys,MID,Ipswich Town,0.13450482017899135,0.10269992082680394,0.7635408209916696,
caoimhin_kelleher,GK,Brentford,3.84002129267935,4.60802555121522,1.2,14970.0
carl_rushworth,GK,Coventry City,3.2703805244125483,5.232608839060077,1.5999999999999999,14971.0
carlos_alcaraz_duran,MID,Everton,0.9761214210101864,1.363616271328014,1.3969740259534618,
carlos_baleba,MID,Man Utd,0.16102229419677316,0.23804803069951255,1.4783544843089371,
cathal_mccarthy,DEF,Hull City,0.193891953547062,0.387783907094124,2.0,
cedric_kipre,DEF,Ipswich Town,0.1770910211889083,0.17495785575587822,0.9879544122637671,
cesar_palacios,MID,Fulham,2.1726457045899776,1.1916577396019763,0.5484823121802394,
chadi_riad_dnanou,DEF,Crystal Palace,0.7668752775013694,1.1135730342323815,1.4520914507253666,
charalampos_kostoulas,FWD,Brighton,2.474005238641585,2.623317558784824,1.0603524672507252,
charlie_hughes,DEF,Hull City,0.14657500004856638,0.29315000009713277,2.0,
cheick_doucoure,MID,Crystal Palace,0.2640076520612209,0.25394672047219474,0.9618915152251227,
chemsdine_talbi,MID,Sunderland,1.1432383102688715,1.2463992865743483,1.0902357587030258,
chido_obi,FWD,Man Utd,0.12791509365725595,0.12704470328295572,0.9931955616071986,
chiedozie_ogbene,MID,Ipswich Town,0.2736562628308945,0.2089477275914133,0.7635408209916696,
chris_richards,DEF,Crystal Palace,2.941799533621334,4.27176195251941,1.4520914507253666,14970.0
chris_rigg,MID,Sunderland,1.1650163641544258,1.270142499675341,1.0902357587030258,
chris_wood,FWD,Nott'm Forest,1.1563896162643184,1.0530160054735114,0.910606590255668,
christantus_uche,FWD,Crystal Palace,0.13040377677135284,0.06520188838567642,0.5,
christian_norgaard,MID,Everton,0.21820591921189525,0.3048280014483171,1.3969740259534618,
christian_walton,GK,Ipswich Town,0.2771869975102812,0.19711075378508885,0.7111111111111111,
christos_tzolis,MID,Arsenal,2.224220521862592,3.901692452693241,1.754184180184576,14971.0
chuba_akpom,FWD,Ipswich Town,2.2894066739342773,2.3988150849684335,1.047788980559815,
claudio_echeverri,MID,Man City,0.27645148901423133,0.1819047989327204,0.6579989841304714,
cody_drameh,DEF,Hull City,1.756080297366717,3.512160594733434,2.0,
cody_gakpo,MID,Liverpool,4.496294187579653,7.255886552878774,1.613748177982234,14974.0
cole_palmer,MID,Chelsea,5.203667982129073,10.407335964258147,2.0,15210.0
conor_bradley,DEF,Liverpool,0.6603765547861995,0.33018827739309975,0.5,
conor_gallagher,MID,Spurs,0.4986850749861751,0.24934253749308755,0.5,
cristhian_mosquera,DEF,Arsenal,2.9592765021470218,5.9185530042940435,2.0,14969.0
cristian_romero,DEF,Spurs,0.4785906581547257,0.23929532907736284,0.5,
curtis_jones,MID,Liverpool,0.47815765050426773,0.7716260372895279,1.613748177982234,
daichi_kamada,MID,Crystal Palace,2.91513364460513,2.804042318492963,0.9618915152251227,
daizen_maeda,MID,Ipswich Town,2.3826775172679637,1.8192715476931742,0.7635408209916696,
dan_bentley,GK,Coventry City,0.12856249114138563,0.20569998582621699,1.5999999999999999,
dan_burn,DEF,Newcastle,0.6125021377495233,1.2250042754990467,2.0,
dan_ndoye,MID,Nott'm Forest,3.1807903528058663,3.6052271337845623,1.1334375214651566,
dane_scarlett,FWD,Spurs,0.11387119785090971,0.056935598925454856,0.5,
dango_ouattara,MID,Brentford,2.718367924278327,3.058374829641992,1.125077588771921,14969.0
daniel_ballard,DEF,Sunderland,3.3373739506100257,2.04567674450514,0.6129600023189545,14974.0
daniel_james,MID,Leeds,1.2734391376602012,1.869530890151776,1.4680959889349916,
daniel_jebbison,FWD,Bournemouth,0.7830874054421526,0.5863430123998411,0.7487580675222018,
daniel_munoz_mejia,DEF,Crystal Palace,0.9246212676629649,1.3426346379322422,1.4520914507253666,14969.0
danny_welbeck,FWD,Chelsea,0.3754527090966384,0.5399673227037343,1.438176658793934,
dara_o'shea,DEF,Ipswich Town,2.3856421653379805,2.3569057033281453,0.9879544122637671,
dario_luis_essugo,MID,Chelsea,0.13305967373381788,0.26611934746763577,2.0,
darko_gyabi,MID,Hull City,0.1073762303941459,0.06660245520050637,0.6202718698172655,
darnell_furlong,DEF,Ipswich Town,0.7617881568758037,0.752611970795733,0.9879544122637671,
david_akintola,MID,Hull City,0.2843079349688795,0.1763482144270324,0.6202718698172655,
david_brooks,MID,Bournemouth,0.8127579381481784,0.4304178361639164,0.5295769084022708,
david_button,GK,Ipswich Town,0.13702257106395432,0.09743827275658974,0.7111111111111111,
david_raya_martin,GK,Arsenal,3.6051694157860092,7.2103388315720185,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.37030243364715876,0.22698058058707693,0.6129600023189545,
dean_henderson,GK,Crystal Palace,2.2861814182172173,3.6578902691475474,1.5999999999999999,15210.0
declan_rice,MID,Arsenal,3.929010125496446,6.892207405930881,1.754184180184576,15210.0
dejan_kulusevski,MID,Spurs,0.6451938885673059,0.32259694428365293,0.5,
destiny_udogie,DEF,Spurs,1.6116245291340834,0.8058122645670417,0.5,
diego_coppola,DEF,Brighton,0.41181782882825724,0.8236356576565145,2.0,
diego_gomez_amarilla,MID,Brighton,4.295119976004512,8.590239952009023,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5011236375848895,0.5679923337318206,1.1334375214651566,
dillon_phillips,GK,Hull City,0.15309223261821492,0.30618446523642984,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2789346237670722,3.8783804821099483,1.701839290018332,
divine_mukasa,MID,Man City,0.13730004636232818,0.09034329102747857,0.6579989841304714,
djed_spence,DEF,Spurs,0.30203474169493627,0.15101737084746814,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3268554611035004,0.3563495116224021,1.0902357587030258,
dominic_calvert_lewin,FWD,Leeds,4.37622473958286,6.208632881487897,1.4187189303444458,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.987679588463558,0.993839794231779,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.699091558656486,7.5831504409536,1.613748177982234,14974.0
dorde_petrovic,GK,Bournemouth,2.916744736009763,1.9444964906731752,0.6666666666666666,79641.0
dwight_mcneil,MID,Crystal Palace,1.7622974821130175,1.695138995347109,0.9618915152251227,
eberechi_eze,MID,Arsenal,2.427372884072253,4.258059112648555,1.754184180184576,
eddie_nketiah,FWD,Crystal Palace,1.557649845644712,0.778824922822356,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.6756694899928047,0.6378185920052566,0.9439801581273838,
eliot_matazo,MID,Hull City,0.1073762303941459,0.06660245520050637,0.6202718698172655,
elliot_anderson,MID,Man City,3.3123717419033363,2.1795372412348755,0.6579989841304714,14971.0
elliot_stroud,MID,Hull City,1.4736332866919635,0.9140532741613866,0.6202718698172655,
ellis_simms,FWD,Coventry City,1.0381278968095715,0.6350479780919674,0.6117242201501663,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.053761456823948,2.1519086231586053,1.047788980559815,
emile_smith_rowe,MID,Fulham,1.222647940566047,0.6706007694240733,0.5484823121802394,
emiliano_buendia_stati,MID,Aston Villa,3.1213360696938643,1.9692480059181618,0.6308990643584568,14972.0
emiliano_martinez_romero,GK,Chelsea,2.2606275555554123,1.1303137777777061,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.19413193916193627,0.2791960236291008,1.438176658793934,
endo_wataru,MID,Liverpool,0.3578963388137797,0.5775545646672493,1.613748177982234,
enes_unal,FWD,Bournemouth,0.30461057399904634,0.22807962473435459,0.7487580675222018,
enis_destan,FWD,Hull City,0.0030096359841202958,0.0015048179920601479,0.5,
enzo_fernandez,MID,Chelsea,1.3911966496536725,2.782393299307345,2.0,14970.0
enzo_le_fee,MID,Sunderland,3.5691850623759405,3.89125318443094,1.0902357587030258,61014.0
ephron_mason_clark,MID,Coventry City,1.0608625279185457,0.5304312639592729,0.5,
erling_haaland,FWD,Man City,5.983287280367598,11.966574560735197,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9990277529981699,1.9980555059963399,2.0,50210.0
ethan_ampadu,MID,Leeds,3.4491760368593045,5.063721504843835,1.4680959889349916,61014.0
ethan_nwaneri,MID,Arsenal,0.3824815233738701,0.67094303751534,1.754184180184576,
ethan_pinnock,DEF,Coventry City,0.9943033573773851,1.9886067147547701,2.0,
evan_ferguson,FWD,Brighton,0.19161240479853148,0.20317668618396756,1.0603524672507252,
evann_guessand,MID,Crystal Palace,1.9833439494053333,1.9077617167060752,0.9618915152251227,
ewen_jaouen,GK,Newcastle,0.3889019965844933,0.6913813272613214,1.7777777777777777,
exequiel_palacios,MID,Ipswich Town,1.6453367572891782,1.2562817784683507,0.7635408209916696,
ezri_konsa_ngoyo,DEF,Arsenal,0.8780919508599968,1.7561839017199936,2.0,50210.0
fabian_schar,DEF,Newcastle,0.8039176668956278,1.6078353337912556,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.3824815233738701,0.67094303751534,1.754184180184576,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.33532073422350983,0.37726184312541666,1.125077588771921,
facundo_buonanotte,MID,Brighton,0.19136720709961796,0.38273441419923593,2.0,
federico_chiesa,MID,Liverpool,0.49704778146568307,0.8021099517103577,1.613748177982234,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.69987702117079,0.349938510585395,0.5,
ferdi_kadioglu,DEF,Brighton,1.308717740803116,2.617435481606232,2.0,
filip_jorgensen,GK,Chelsea,0.7266883977405456,0.3633441988702728,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.2736562628308945,0.2089477275914133,0.7635408209916696,
florian_wirtz,MID,Liverpool,3.6365515673849442,5.868478466005891,1.613748177982234,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.5293363619016462,2.642619073973315,0.7487580675222018,15210.0
frank_onyeka,MID,Coventry City,1.3081723064084458,0.6540861532042229,0.5,
fraser_forster,GK,Bournemouth,0.2167435261924775,0.1444956841283183,0.6666666666666666,
freddie_woodman,GK,Liverpool,0.5745039845705702,0.2872519922852851,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.863080237933687,9.726160475867374,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.35876749708212463,0.3724830717607626,1.0382297024958713,
gabriel_gudmundsson,DEF,Leeds,0.3563801978273229,0.4795186201377509,1.3455254334027065,
gabriel_martinelli_silva,MID,Arsenal,0.6199068679288366,1.0874308209085344,1.754184180184576,
george_hemmings,MID,Aston Villa,2.0591418365703906,1.2991106580736138,0.6308990643584568,
george_hirst,FWD,Ipswich Town,0.20278869520251042,0.21247976021529344,1.047788980559815,
george_shepherd,MID,Coventry City,0.2356796213726824,0.1178398106863412,0.5,
georginio_rutter,FWD,Brighton,1.548468784715722,1.6419226963340476,1.0603524672507252,14972.0
geovany_quenda,MID,Chelsea,0.7772239519241602,1.5544479038483203,2.0,
geronimo_rulli,GK,Man City,0.7774451006049157,0.5182967337366104,0.6666666666666666,
gianluigi_donnarumma,GK,Man City,4.551096575925074,3.0340643839500494,0.6666666666666666,14969.0
giorgi_mamardashvili,GK,Liverpool,0.8553132324471497,0.42765661622357487,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.30726472186662024,0.15363236093331012,0.5,
gonzalo_garcia,FWD,Fulham,3.4671049051331178,2.750926026664217,0.7934360516727994,14973.0
granit_xhaka,MID,Sunderland,3.4475405653318916,3.7586320039040735,1.0902357587030258,50210.0
guglielmo_vicario,GK,Spurs,0.28822910257303147,0.14411455128651574,0.5,
gustavo_hamer,MID,Coventry City,1.5974140756746678,0.7987070378373339,0.5,
habib_diarra,MID,Sunderland,1.9123112128749418,2.0848700660450157,1.0902357587030258,
haji_wright,FWD,Coventry City,0.15792767675754993,0.09660818490463977,0.6117242201501663,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.7461464547693525,0.895375745723223,1.2,
harrison_armstrong,MID,Everton,3.287076834353324,4.591960958904924,1.3969740259534618,
harrison_reed,MID,Fulham,0.16975297445193727,0.09310650392687166,0.5484823121802394,
harry_amass,DEF,Man Utd,0.12425016887559082,0.2114538191838933,1.701839290018332,
harry_howell,MID,Brighton,0.07110589540913015,0.1422117908182603,2.0,
harry_maguire,DEF,Man Utd,3.0626931704928775,5.212211570815593,1.701839290018332,14974.0
harry_wilson,MID,Leeds,2.8688221303753085,4.211706262571928,1.4680959889349916,15210.0
harvey_barnes,MID,Newcastle,3.252508429768432,2.8387179385643884,0.8727780418901161,
harvey_cartwright,GK,Hull City,0.1554942075378447,0.3109884150756894,2.0,
harvey_davies,GK,Liverpool,0.5745039845705702,0.2872519922852851,0.5,
harvey_elliott,MID,Liverpool,0.49704778146568307,0.8021099517103577,1.613748177982234,
hayden_hackney,MID,Everton,2.1288920841215466,2.974006945575733,1.3969740259534618,
hidemasa_morita,MID,Hull City,0.37503151146601854,0.23262149685742256,0.6202718698172655,
hugo_ekitike,FWD,Liverpool,0.6016274160945376,0.826049943492831,1.3730257654398987,
ian_maatsen,DEF,Aston Villa,2.2538149836787618,1.190457384876113,0.5281965882279315,
ibrahim_osman,MID,Brighton,1.3733369479128696,2.7466738958257393,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.290931919288389,1.4631906749784893,1.1334375214651566,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.712018647074169,3.380188643177667,0.910606590255668,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.41181782882825724,0.8236356576565145,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.903018657829792,1.951509328914896,0.5,79641.0
ilia_gruev,MID,Leeds,0.26719830424534896,0.39227275871282835,1.4680959889349916,
iliman_ndiaye,MID,Everton,4.840897908625644,6.762608640642459,1.3969740259534618,14969.0
illan_meslier,GK,Arsenal,0.2607654818133047,0.5215309636266094,2.0,
ismaila_sarr,MID,Crystal Palace,0.6405844392680908,0.6161727369172195,0.9618915152251227,14971.0
issa_diop,DEF,Ipswich Town,2.2185832451351755,2.1918591060057633,0.9879544122637671,
jack_butland,GK,Hull City,0.29782041141183835,0.5956408228236767,2.0,
jack_clarke,MID,Ipswich Town,1.2234027903344122,0.9341179709354366,0.7635408209916696,
jack_fletcher,MID,Man Utd,0.21769268708101897,0.32182696014748663,1.4783544843089371,
jack_grealish,MID,Man City,1.0229027048909636,0.6730689406825654,0.6579989841304714,
jack_harrison,MID,Leeds,0.26719830424534896,0.39227275871282835,1.4680959889349916,
jack_hinshelwood,MID,Brighton,1.8187547358518765,3.637509471703753,2.0,79641.0
jack_rudoni,MID,Coventry City,2.4198582706658356,1.2099291353329178,0.5,
jack_taylor,MID,Ipswich Town,0.09672455825616089,0.07385314862096566,0.7635408209916696,
jacob_greaves,DEF,Ipswich Town,2.5833944132635143,2.5522759092012546,0.9879544122637671,
jacob_murphy,MID,Newcastle,1.5108682288014672,1.3186526142873325,0.8727780418901161,
jacob_ramsey,MID,Newcastle,1.4585760531835759,1.273013151645375,0.8727780418901161,
jaden_philogene,MID,Ipswich Town,0.4128077054827979,0.3151955343560229,0.7635408209916696,
jahnoah_markelo,FWD,Coventry City,0.06877470380592254,0.042071152051736636,0.6117242201501663,
jaidon_anthony,MID,Brentford,2.598009151867038,2.922961872189951,1.125077588771921,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.5759281611339127,1.2879640805669563,0.5,
