full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6267371158805611,0.49213226598440346,0.7852291710743207,
aaron_hickey,DEF,Brentford,1.5767379742587746,2.565037773716828,1.6268002772766692,
abdoul_ouattara,DEF,Ipswich Town,1.0525708503160924,1.1763815392320294,1.1176269406270902,
abdukodir_khusanov,DEF,Man City,3.4445498106553494,5.9796496656103555,1.7359742184923392,14972.0
abdul_fatawu,MID,Ipswich Town,2.4542445913027446,1.724857581538356,0.7028059011114207,
abdulkadir_omur,MID,Hull City,0.35541131513353075,0.24345964567884948,0.6850081449640393,
abu_kamara,MID,Hull City,0.2137353329229159,0.14641044391879798,0.6850081449640393,
adam_aznou,DEF,Everton,0.3327435022199732,0.5716487605982344,1.71798624701715,
adam_smith,DEF,Bournemouth,2.002892173347659,1.0014460866738295,0.5,
adam_wharton,MID,Crystal Palace,4.11646056356321,4.535634665258527,1.101828766539301,
adrien_truffert,DEF,Bournemouth,2.543420042006329,1.2717100210031644,0.5,61014.0
aladji_bamba,MID,Newcastle,1.2026908093804445,1.4267785440146579,1.1863219814156976,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3280043546284008,0.7005310044088162,0.5275065567121858,
alex_iwobi,MID,Fulham,2.629336810752382,1.314668405376191,0.5,
alex_murphy,DEF,Newcastle,0.09961025532613976,0.10154101037421145,1.0193830950613478,
alex_palmer,GK,Ipswich Town,0.48747016455968417,0.48747016455968417,1.0,
alex_scott,MID,Bournemouth,2.7281657241129276,1.3640828620564638,0.5,14973.0
alex_toth,MID,Bournemouth,1.3410911788532682,0.6705455894266341,0.5,
alexander_isak,FWD,Liverpool,4.186823825702563,3.515602863169294,0.8396825396825396,14973.0
alexis_mac_allister,MID,Liverpool,1.8834317953143282,2.014112802360708,1.0693845178633454,
alfie_cresswell,MID,Leeds,0.24818091460116554,0.3553228061952298,1.43170882727322,
alfie_mcnally,GK,Fulham,0.270348573406227,0.270348573406227,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.33056091472202853,0.6530970079848853,1.975723622782446,
alisson_becker,GK,Liverpool,3.6018512271258762,3.6018512271258762,1.0,15210.0
altay_bayindir,GK,Man Utd,-0.3066219222054729,-0.45993288330820936,1.5,
alvaro_rodriguez,FWD,Bournemouth,0.4933931889861263,0.6375305250944326,1.2921348314606738,50210.0
