full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,0.8026080956525196,0.6931656244936677,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.6168188617096877,0.7686077163729201,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.5403013461146196,0.7128787044677861,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.923143862909658,1.0442939979762884,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.6304039183573218,0.5585350565709811,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.3610665220407282,0.7779213853427798,
abu_kamara,MID,Hull City,0.4518367028110868,0.35149343379951453,0.7779213853427798,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.127990902573349,0.5007311432228654,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.6380530740706205,0.9277514169977256,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3692906085842647,0.5007311432228654,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.5437812662125525,0.9686625795603441,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.7873292675669644,0.7489878276461358,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,2.339241383843701,0.775640664202832,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.29351371156800865,0.9417623383766116,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
alex_scott,MID,Bournemouth,3.9033849094580964,2.633025475202746,0.6745492787100739,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.37783517092193636,0.6745492787100739,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.8544302915514836,1.4908055243907254,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.4490747890843335,1.223223897803091,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.14349723383184712,0.6222222222222222,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.3671867750509965,0.7860533497667892,
alisson_becker,GK,Liverpool,3.262027260804464,2.4163164894847884,0.7407407407407408,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.658969550338385,0.7507651722171663,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.6316661312329241,1.703703703703704,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.49253896855827545,0.6915616278541864,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.6433122857293925,0.7489878276461358,
amad_diallo,MID,Man Utd,0.6605667941145583,0.8777896030499697,1.3288430645784772,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.3384201904892686,0.7489878276461358,
amar_dedic,DEF,Newcastle,2.795252503521675,2.6324635340696507,0.9417623383766116,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.7443802270328924,1.4513147883680677,
amine_adli,MID,Bournemouth,0.4397171277341356,0.29661087134952663,0.6745492787100739,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,4.514362566332122,1.825453134433331,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.2550187163352463,0.7686077163729201,
andrew_robertson,DEF,Spurs,1.7464009354309915,0.9944642123249507,0.5694363717685071,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.423269040855466,1.3288430645784772,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.2592399619211436,0.5585350565709811,
anthony_elanga,MID,Newcastle,3.5068280515118317,3.396933106452026,0.9686625795603441,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.120242041323356,0.5333333333333333,
antoine_semenyo,MID,Man City,4.4793256951470415,3.362921726933847,0.7507651722171663,14970.0
anton_stach,MID,Leeds,3.697464344904823,4.52282674796243,1.223223897803091,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.1525473591648403,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.4219096769415024,0.9337658368977234,
antonin_kinsky,GK,Spurs,2.92148271583602,2.337186172668816,0.8,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.394067817173718,0.5007311432228654,
archie_gray,MID,Spurs,1.2112798299570326,0.6056399149785163,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.1679806297633104,0.7407407407407408,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.3898075695654015,0.6736475885518958,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1558321561647713,0.5,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.26032600391526955,0.5694363717685071,
aurele_amenda,DEF,Coventry City,2.2076729105199853,2.584029101845914,1.17047642770472,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,3.3262914623129616,1.825453134433331,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.9517925203116923,1.1916852326224587,
