full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.7183845717821455,0.5405145172515463,0.7524027359199198,
aaron_hickey,DEF,Brentford,1.6405409585206872,3.2810819170413743,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1163738345780048,0.6654343857789593,0.5960677016677814,
abdukodir_khusanov,DEF,Man City,3.275177134672017,5.78934727138301,1.767644018424294,14972.0
abdul_fatawu,MID,Ipswich Town,2.485356953313731,1.896114361650899,0.7629143005485817,
abdulkadir_omur,MID,Hull City,0.3895104411184227,0.41087159435925674,1.0548410285986136,
abu_kamara,MID,Hull City,0.24783445890780786,0.2614259555564929,1.0548410285986136,
adam_aznou,DEF,Everton,0.37451020967948123,0.3848668677497187,1.0276538737865144,
adam_smith,DEF,Bournemouth,1.975047701707987,0.9875238508539935,0.5,
adam_wharton,MID,Crystal Palace,4.156533217495913,2.0782666087479567,0.5,
adrien_truffert,DEF,Bournemouth,2.515575570366657,1.2577877851833286,0.5,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,0.621381731656574,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3280043546284008,0.8437680701147532,0.6353654392578061,
alex_iwobi,MID,Fulham,2.5581517948086923,1.3624898294145928,0.532607108061187,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.10258997352378008,0.5,
alex_palmer,GK,Ipswich Town,0.6054935706288633,0.6054935706288633,1.0,
alex_scott,MID,Bournemouth,2.7221921961651168,2.71648577598041,0.9979037408920849,14973.0
alex_toth,MID,Bournemouth,1.3351176509054572,1.3323188983696084,0.9979037408920849,
alexander_isak,FWD,Liverpool,4.13011513515505,2.065057567577525,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8122467793706385,2.4925277731252296,1.37537988837858,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.32954722255908003,1.8618918577137376,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2898520394904589,0.47324607682238495,1.6327160493827158,
alisson_becker,GK,Liverpool,2.983395521133536,4.475093281700304,1.5,15210.0
altay_bayindir,GK,Man Utd,-0.07057511006711459,-0.035287555033557294,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.4013088949790251,0.6580159796788971,1.6396745447500962,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.0852641314721732,0.6895393216035587,0.6353654392578061,
amad_diallo,MID,Man Utd,0.7299861979328673,0.5901396781424681,0.808425802862563,
amadou_onana,MID,Aston Villa,0.21944740995434997,0.1394293000196334,0.6353654392578061,
amar_dedic,DEF,Newcastle,1.9497144393983352,0.9748572196991676,0.5,
amine_adli,MID,Bournemouth,0.2644753133212705,0.2639209045369021,0.9979037408920849,
anan_khalaili,DEF,Crystal Palace,2.380574500905589,1.5945249688784466,0.6698067917101006,
andres_garcia,DEF,Aston Villa,0.08715912985043506,0.04357956492521753,0.5,
andrew_robertson,DEF,Spurs,2.2565672012901348,4.5131344025802695,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.9784454793942663,1.5994263750991182,0.808425802862563,
anis_mehmeti,MID,Ipswich Town,0.39548396906623373,0.30172037563834264,0.7629143005485817,
anthony_elanga,MID,Newcastle,2.7145366679886465,1.3572683339943232,0.5,
anthony_patterson,GK,Sunderland,0.2229305453090873,0.11146527265454365,0.5,
