full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.3769771557708934,0.7539543115417868,2.0,
aaron_hickey,DEF,Brentford,1.1478561281127435,2.289331188986004,1.9944408823691393,
aaron_wan_bissaka,DEF,Aston Villa,1.4588384291026517,0.7294192145513259,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.128416183521976,1.6673612605194184,1.477611970536708,
abdukodir_khusanov,DEF,Man City,3.187638285934937,6.375276571869874,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5596607234195727,2.819529401662379,1.101524657492746,
abdulkadir_omur,MID,Hull City,0.31278194134635573,0.15639097067317786,0.5,
abu_kamara,MID,Hull City,0.25611154846210993,0.12805577423105496,0.5,
adam_aznou,DEF,Everton,0.24772497959278916,0.3629784724280088,1.4652477639706483,
adam_smith,DEF,Bournemouth,2.2826283725065206,4.321939500366481,1.8934047926604116,
adam_wharton,MID,Crystal Palace,3.3291544731817506,2.3216953911282125,0.6973828970180871,
adrien_truffert,DEF,Bournemouth,2.6597451572223614,5.035974227940139,1.8934047926604116,61014.0
aladji_bamba,MID,Newcastle,0.6252077751436558,1.001312929242148,1.6015682610666087,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5470973763578928,0.7735486881789464,0.5,
alex_cairns,GK,Leeds,0.14702564273282337,0.29405128546564674,2.0,
alex_iwobi,MID,Fulham,3.0006045681490967,2.3476324277532075,0.7823864739369271,
alex_murphy,DEF,Newcastle,0.10471178895278399,0.20942357790556798,2.0,
alex_palmer,GK,Ipswich Town,0.007663694736197213,0.01226191157791554,1.5999999999999999,
alex_scott,MID,Bournemouth,3.93346050585349,2.8597961806070478,0.7270433188159147,14973.0
alex_toth,MID,Bournemouth,0.755277764030278,0.5491196521884366,0.7270433188159147,
alexander_isak,FWD,Liverpool,4.5035202664571345,8.907026478426474,1.9777920274429062,14973.0
alexis_mac_allister,MID,Liverpool,2.331278516943307,2.8008198946476823,1.2014093872919234,
alfie_cresswell,MID,Leeds,0.1553969508510482,0.12735443896447493,0.8195427147508659,
alfie_mcnally,GK,Fulham,-0.40861172868212514,-0.8172234573642503,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.1816038801921942,0.28733976511745474,1.582233621954325,
alisson_becker,GK,Liverpool,3.120799843599377,1.5603999217996884,0.5,15210.0
altay_bayindir,GK,Man Utd,0.24923915715672607,0.19939132572538085,0.7999999999999999,
alvaro_rodriguez,FWD,Bournemouth,1.007134611205812,1.3540462885233961,1.3444541310145595,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.320764245179767,0.6603821225898835,0.5,
amad_diallo,MID,Man Utd,0.5031345568004475,0.4678723494685032,0.9299149564359381,
amadou_onana,MID,Aston Villa,0.3279672603112236,0.1639836301556118,0.5,
amar_dedic,DEF,Newcastle,2.5833972450087126,5.166794490017425,2.0,
amario_cozier_duberry,MID,Brighton,0.3591277845085845,0.718255569017169,2.0,
amine_adli,MID,Bournemouth,0.29868563255448066,0.21715739357504044,0.7270433188159147,
anan_khalaili,DEF,Crystal Palace,2.634171250034065,1.3170856250170324,0.5,
andres_garcia,DEF,Aston Villa,0.2621199567003196,0.1310599783501598,0.5,
andrew_robertson,DEF,Spurs,2.7744630051867682,1.3872315025933841,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.395069590649737,1.2972960776141522,0.9299149564359381,
anis_mehmeti,MID,Ipswich Town,0.27629461846440506,0.30434533497109273,1.101524657492746,
anthony_elanga,MID,Newcastle,3.76927455285876,6.036750491104623,1.6015682610666087,14973.0
anthony_patterson,GK,Sunderland,0.1530305800318974,0.19043805515080567,1.2444444444444445,
antoine_semenyo,MID,Man City,4.796597595288857,8.863112241860112,1.8477914950725327,14970.0
anton_stach,MID,Leeds,4.34923273374999,3.564382001700797,0.8195427147508659,50210.0
antonee_robinson,DEF,Fulham,1.9394625362795628,3.8789250725591256,2.0,50210.0
