full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.6432413169058604,1.3090420491370856,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.8205672580410126,1.5723173578591367,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.40125726594345945,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.7710969074785445,1.017392550241413,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.598315931288213,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.643255875794765,0.9055124644241981,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.24210740907862485,0.5216228023791976,
abu_kamara,MID,Hull City,0.4518367028110868,0.23568832713809573,0.5216228023791976,
adam_aznou,DEF,Everton,0.33179307324507,0.2836643374398174,0.8549435184570486,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.679954513341498,0.7457556103589233,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.423492769954971,0.8522947750782355,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.03933022218473,0.7457556103589233,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.2640601980619373,0.8549435184570486,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.9015073676417195,1.6058965368828026,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.36812940142324974,1.5555555555555556,
alex_iwobi,MID,Fulham,3.0158828589110485,2.807432502027054,0.930882475667752,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.35033491156507446,1.1240777262769917,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.30622685070560574,1.3333333333333333,
alex_scott,MID,Bournemouth,3.9033849094580964,3.3335115714102654,0.8540053437551087,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.4783538656256511,0.8540053437551087,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.73532148083017,1.0579598192615982,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.28428779092062456,0.7743646006421697,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.46124110874522284,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.5732832731917579,1.2272534521295462,
alisson_becker,GK,Liverpool,3.262027260804464,2.899579787381746,0.888888888888889,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.2946700957074957,1.4750199259876706,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.2197099586897127,0.5925925925925926,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.6990284053372504,0.9814882735601219,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.7269596680430954,1.1005089485576276,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,3.142081078528713,1.1240777262769917,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.7630199549393958,1.4876565822248113,
amine_adli,MID,Bournemouth,0.4397171277341356,0.37552077682559953,0.8540053437551087,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,1.2365046467581595,0.5,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.165896536622535,0.5,
andrew_robertson,DEF,Spurs,1.7464009354309915,0.8828783502701087,0.5055416155352807,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.1787097795203718,1.1005089485576276,
