full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.5767379742587746,2.5721827257327523,1.6313317543721473,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,3.6967082162775964,1.5312530806338214,
abdulkadir_omur,MID,Hull City,0.4265963310772205,0.21329816553861025,0.5,
abu_kamara,MID,Hull City,0.28492034886660567,0.14246017443330283,0.5,
adam_aznou,DEF,Everton,0.4383131939413938,0.5480283395508292,1.2503122131069258,
adam_smith,DEF,Bournemouth,1.833519497364326,3.405297267034398,1.857246280680131,
adam_wharton,MID,Crystal Palace,4.181672051559089,4.09281861627352,0.9787516968834412,
adrien_truffert,DEF,Bournemouth,2.374047366022996,4.409190640704671,1.857246280680131,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,1.68997946887014,1.442480845106571,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3991893705720906,0.6995946852860453,0.5,
alex_iwobi,MID,Fulham,2.5581517948086923,2.8201182824077833,1.102404590740356,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.656980708169238,1.8376581095453077,0.6916339677947926,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,0.878310238180212,0.6916339677947926,
alexander_isak,FWD,Liverpool,4.146114950470993,,,14973.0
alexis_mac_allister,MID,Liverpool,1.9145441573253148,1.0655713733503378,0.5565666214975048,
alfie_cresswell,MID,Leeds,0.20810826066846255,0.3186664152539296,1.5312530806338214,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.15226275505039324,0.6530864197530863,
alisson_becker,GK,Liverpool,3.7198746331950554,1.8599373165975277,0.5,15210.0
altay_bayindir,GK,Man Utd,-0.18859851613629375,-0.1414488871022203,0.75,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.7209928204557631,1.651061173533083,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.156449147415863,0.5782245737079315,0.5,
amad_diallo,MID,Man Utd,0.6988738359218808,0.3494369179609404,0.5,
amadou_onana,MID,Aston Villa,0.2906324258980395,0.14531621294901975,0.5,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.199263825325392,0.13781763014776935,0.6916339677947926,
anan_khalaili,DEF,Crystal Palace,2.41653301352783,1.208266506763915,0.5,
andres_garcia,DEF,Aston Villa,0.256531805833768,0.128265902916884,0.5,
andrew_robertson,DEF,Spurs,2.48974286153538,2.445117699302394,0.9820763971563448,
andrey_nascimento_dos_santos,MID,Man Utd,1.9473331173832795,0.9736665586916398,0.5,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.49658377101521906,1.5312530806338214,
anthony_elanga,MID,Newcastle,2.6433516520449567,3.8129841249556597,1.442480845106571,
anthony_patterson,GK,Sunderland,0.10490713923990835,0.05245356961995418,0.5,
antoine_semenyo,MID,Man City,4.150593344066376,6.426498841240963,1.548332565614549,14970.0
anton_stach,MID,Leeds,4.019691980300895,6.15516572803481,1.5312530806338214,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.23362440222666092,0.18245606043036802,0.7809803200838169,
antonin_kinsky,GK,Spurs,1.9221730353358377,1.9221730353358377,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,5.5225669194340705,1.857246280680131,
archie_gray,MID,Spurs,2.2603562444735528,1.1301781222367764,0.5,
