full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.9079089615503361,1.6729124690714046,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4845111018832065,0.5244959533423024,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.545844122644222,0.743689544034102,
abdukodir_khusanov,DEF,Man City,2.726555867069445,1.3632779335347225,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,1.54836461072133,0.5035457150234907,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.6368449449104163,1.2416537313599192,
abu_kamara,MID,Hull City,0.4518367028110868,0.5610247280107488,1.2416537313599192,
adam_aznou,DEF,Everton,0.3619862146183612,0.34137750350558593,0.9430676907558403,
adam_smith,DEF,Bournemouth,2.2390802315718696,2.1038705527766326,0.939613740995642,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.785006659248999,0.9336590128248357,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,2.730415288900218,0.939613740995642,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.5918031462965179,0.8704521462296229,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.5849411323198438,0.5761821102782239,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,2.6946687348456826,0.8928935281726537,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5486931851672205,1.760526192639766,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8287092603403146,3.0745020331141344,0.8030126666867511,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.5434561594049635,0.8030126666867511,
alexander_isak,FWD,Liverpool,4.407125524917772,2.8482261169199186,0.6462775114564182,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,1.2160232709307077,0.5626103273487224,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.28715919276938606,0.733391783174993,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.5345432481527949,1.07700150318345,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.62444331589148,0.72844879968695,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.49229700483542516,0.5761821102782239,
amad_diallo,MID,Man Utd,0.7312704295307436,1.1797634476512722,1.61330665101326,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.26034022492684666,0.5761821102782239,
amar_dedic,DEF,Newcastle,3.051053704729293,5.371459962326515,1.760526192639766,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.9027920613105925,1.4934613169179323,
amine_adli,MID,Bournemouth,0.4518367028110868,0.36283059563127984,0.8030126666867511,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,3.2851359106611415,1.5162105095566047,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.18986030473302865,0.5244959533423024,
andrew_robertson,DEF,Spurs,2.4900894552887687,2.9100867708069513,1.168667561169796,
