full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1163738345780048,0.5581869172890024,0.5,
abdukodir_khusanov,DEF,Man City,3.508352794917262,1.754176397458631,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.485356953313731,1.3253349765200482,0.53325739578493,
abdulkadir_omur,MID,Hull City,0.39548396906623373,0.3040372897429361,0.7687727279080114,
abu_kamara,MID,Hull City,0.2538079868556189,0.19512065841983484,0.7687727279080114,
adam_aznou,DEF,Everton,0.34666573803980927,0.2897651740190973,0.8358633179544908,
adam_smith,DEF,Bournemouth,1.9390891890857465,1.0124444162378259,0.5221236970101305,
adam_wharton,MID,Crystal Palace,4.11646056356321,4.599418392972623,1.1173235652211289,
adrien_truffert,DEF,Bournemouth,2.4796170577444165,1.294666825358897,0.5221236970101305,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,0.8740703871806216,0.7033280370589523,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3902290786503742,0.9143448692029066,0.6576936731107271,
alex_iwobi,MID,Fulham,2.5581517948086923,3.0796529774284256,1.203858576210382,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.125350198343584,0.6109281152827677,
alex_palmer,GK,Ipswich Town,0.6054935706288633,0.30274678531443167,0.5,
alex_scott,MID,Bournemouth,2.6970533621019412,1.59445039244848,0.5911823677103109,14973.0
alex_toth,MID,Bournemouth,1.3099788168422817,0.7744363785911718,0.5911823677103109,
alexander_isak,FWD,Liverpool,4.186823825702563,2.0934119128512814,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8834317953143282,1.3477567771788117,0.7155856562110777,
alfie_cresswell,MID,Leeds,0.20810826066846255,0.26548610084388663,1.2757114974250483,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2898520394904589,0.5797040789809178,2.0,
alisson_becker,GK,Liverpool,3.6018512271258762,1.8009256135629381,0.5,15210.0
altay_bayindir,GK,Man Utd,0.42985718985604615,0.21492859492802308,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.5341020642176959,0.5335473363632537,0.9989613823057308,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1474888554941463,0.7546961602235694,0.6576936731107271,
amad_diallo,MID,Man Utd,0.7700588518655705,0.3850294259327853,0.5,
amadou_onana,MID,Aston Villa,0.28167213397632307,0.18525398040782476,0.6576936731107271,
amar_dedic,DEF,Newcastle,1.9497144393983352,1.1911353678012229,0.6109281152827677,
amine_adli,MID,Bournemouth,0.23933647925809498,0.14149150648725028,0.5911823677103109,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,4.550009618368337,2.0,
andres_garcia,DEF,Aston Villa,0.21476509837425994,0.10738254918712997,0.5,
andrew_robertson,DEF,Spurs,2.2565672012901348,4.5131344025802695,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,2.0185181333269693,1.0092590666634846,0.5,
anis_mehmeti,MID,Ipswich Town,0.39548396906623373,0.21089475141894762,0.53325739578493,
anthony_elanga,MID,Newcastle,2.7145366679886465,1.9092097462210036,0.7033280370589523,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.5932877410248786,1.5,
antoine_semenyo,MID,Man City,4.284003084032039,2.1420015420160197,0.5,14970.0
anton_stach,MID,Leeds,4.019691980300895,5.127967275377112,1.2757114974250483,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,1.1856939232743184,2.371387846548637,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.0790939770475885,1.6076679307377129,0.5221236970101305,
archie_gray,MID,Spurs,2.1580588665188767,1.2432755912443905,0.5761082844092638,
armin_pecsi,GK,Liverpool,0.5060919158486925,0.25304595792434625,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1428511309202354,0.6849984873082477,0.5993768293834386,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.014320689776546736,1.3740218925279302,
ashley_phillips,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
aurele_amenda,DEF,Coventry City,2.0895803561068345,1.1650907932944177,0.5575716626017372,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.8299126299547206,1.4149563149773603,0.5,
azor_matusiwa,MID,Ipswich Town,0.2538079868556189,0.13534498610004309,0.53325739578493,
bafode_diakite,DEF,Bournemouth,0.7085023077455166,0.36992584426029834,0.5221236970101305,
bart_verbruggen,GK,Brighton,3.85469207541711,7.70938415083422,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6997602306684998,0.49216098944799563,0.7033280370589523,
ben_davies,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
ben_gannon_doak,MID,Bournemouth,0.9203862612982514,0.5441161291623411,0.5911823677103109,
ben_johnson,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
ben_wilson,GK,Coventry City,-0.2000078970045347,-0.10000394850226735,0.5,
bendito_mantato,MID,Man Utd,0.29593413102561494,0.14796706551280747,0.5,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.47032829826292,4.058396490003369,1.6428571428571428,50210.0
benjamin_white,DEF,Arsenal,3.8639894597758624,7.727978919551725,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.8513025394080462,1.5898054974782996,0.5575716626017372,
borna_sosa,DEF,Crystal Palace,0.3465197149325916,0.6930394298651832,2.0,
boubacar_kamara,MID,Aston Villa,2.3507187976313295,1.5460528804645812,0.6576936731107271,
bradley_burrowes,MID,Aston Villa,0.25586147709291174,0.1682784746767733,0.6576936731107271,
brandon_austin,GK,Spurs,-0.4549530633785406,-0.9099061267570812,2.0,
brandon_thomas_asante,FWD,Coventry City,2.160634137298179,4.0189010500377504,1.8600562587904355,
brenden_aaronson,MID,Leeds,2.764772759820286,3.5270523974703205,1.2757114974250483,
brennan_johnson,MID,Everton,1.3581689131205308,2.7163378262410616,2.0,
brian_brobbey,FWD,Sunderland,2.4957602629221425,2.9668700653613778,1.18876404494382,14974.0
brian_madjo,FWD,Aston Villa,0.11576068738272838,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.399880814120285,2.6999404070601427,0.5,14969.0
