full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.7062778483563654,1.5,
aaron_hickey,DEF,Brentford,1.6102640913034165,2.116826318444452,1.3145833220009284,
aaron_wan_bissaka,DEF,Aston Villa,1.8315652777790103,2.7473479166685157,1.5,
abdoul_ouattara,DEF,Ipswich Town,0.6127124072571046,0.5571659932829969,0.909343415742519,
abdukodir_khusanov,DEF,Man City,1.734624103682326,0.9714248907700421,0.5600204036758537,14972.0
abdul_fatawu,MID,Ipswich Town,2.467975592030651,1.7293569962925914,0.7007188409305442,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.5895820592099883,1.3259776309563909,
abu_kamara,MID,Hull City,0.4518367028110868,0.5991253607725917,1.3259776309563909,
adam_aznou,DEF,Everton,0.31971581669575344,0.21540303963632135,0.6737328226751517,
adam_smith,DEF,Bournemouth,2.1391489286166507,2.077013409392171,0.9709531588038325,
adam_wharton,MID,Crystal Palace,2.647748036405167,2.6552808376939367,1.0028449841847478,
adrien_truffert,DEF,Bournemouth,3.108809439401691,3.0185083453062433,0.9709531588038325,61014.0
ainsley_maitland_niles,DEF,Everton,2.304935725052525,1.552910852124435,0.6737328226751517,
aladji_bamba,MID,Newcastle,0.6530532592204219,0.5853945276175261,0.8963963035975611,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.9335966003095302,1.0989880121243325,
alex_cairns,GK,Leeds,0.23231018342755738,0.19657015520793317,0.8461538461538461,
alex_iwobi,MID,Fulham,2.964344124012829,3.4081408974845133,1.1497116241925776,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.33358128505444795,1.0703223688367987,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.2639127449301566,1.1538461538461537,
alex_scott,MID,Bournemouth,3.8641273551302113,2.5938776824527663,0.6712712713800706,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.34058071136797463,0.6712712713800706,
alexander_isak,FWD,Liverpool,4.367342648421442,2.183671324210721,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.9581413670952086,0.9790706835476043,0.5,
alfie_cresswell,MID,Leeds,0.357353726298125,0.3563370605984461,0.9971550158152521,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.3400927569274711,1.5,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.48995442866787214,1.0757644632307766,
alisson_becker,GK,Liverpool,3.3992780376278775,2.0918634077710014,0.6153846153846154,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.6096146790062774,0.8200469137703649,
altay_bayindir,GK,Man Utd,0.368859722602076,0.19861677370881015,0.5384615384615384,
alvaro_rodriguez,FWD,Bournemouth,0.7355271096707263,0.36776355483536316,0.5,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.6976497175075131,1.8656966883270165,1.0989880121243325,
amad_diallo,MID,Man Utd,0.6322853399480843,0.767873492272908,1.214441398144636,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.49656311982716905,1.0989880121243325,
amar_dedic,DEF,Newcastle,2.1803544241348183,2.3336821121437725,1.0703223688367987,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.34829582266936093,0.7313109822640074,
amine_adli,MID,Bournemouth,0.43486929770335503,0.2919152663534895,0.6712712713800706,
anan_khalaili,DEF,Crystal Palace,3.110510214914858,4.6657653223722875,1.5,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.47957372504363016,1.5,
andrew_robertson,DEF,Spurs,2.4139856178027843,2.5558438275323008,1.0587651428754725,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.9089727826231606,1.214441398144636,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.3115672900643779,0.7007188409305442,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.877103775171388,0.8963963035975611,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.33699272079267995,1.5,
antoine_semenyo,MID,Man City,4.00196613572723,3.281799978616628,0.8200469137703649,14970.0
anton_stach,MID,Leeds,3.7156729895440144,3.7051019586530667,0.9971550158152521,50210.0
antonee_robinson,DEF,Fulham,2.5673367508758624,3.851005126313794,1.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.4757672011568451,1.0529627146198517,
antonin_kinsky,GK,Spurs,3.0236756538529583,2.0933139142058943,0.6923076923076923,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.8406885558275423,2.758175526458649,0.9709531588038325,
archie_gray,MID,Spurs,2.094913173491949,2.5699767301926486,1.2267700459913717,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.13857835257935833,0.6153846153846154,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.663068628594313,1.217713313302797,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.4674964684943139,1.5,
