full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5934461330323358,0.9927834356720022,1.6729124690714046,
aaron_hickey,DEF,Brentford,1.1016821652927544,2.203364330585509,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.2639445594145537,0.6629338066619527,0.5244959533423024,
abdoul_ouattara,DEF,Ipswich Town,1.1745901463419648,0.873530410360005,0.743689544034102,
abdukodir_khusanov,DEF,Man City,3.4212751154092427,1.7106375577046213,0.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.5730514293591433,1.2956490217888645,0.5035457150234907,
abdulkadir_omur,MID,Hull City,0.31721235536420966,0.3938679046714396,1.2416537313599192,
abu_kamara,MID,Hull City,0.26054196247996386,0.3235028998890832,1.2416537313599192,
adam_aznou,DEF,Everton,0.2493477877893029,0.2351518424255352,0.9430676907558403,
adam_smith,DEF,Bournemouth,2.1550224039826955,2.024888662935602,0.939613740995642,
adam_wharton,MID,Crystal Palace,3.260358868417185,3.0440634425410873,0.9336590128248357,
adrien_truffert,DEF,Bournemouth,2.5321391886985363,2.3792327758147014,0.939613740995642,61014.0
aladji_bamba,MID,Newcastle,0.6554738399054749,0.5705586107430929,0.8704521462296229,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4634674156098084,0.8432237438494778,0.5761821102782239,
alex_cairns,GK,Leeds,-0.005937914808769484,-0.011875829617538969,2.0,
alex_iwobi,MID,Fulham,3.0006045681490967,2.679220399505629,0.8928935281726537,
alex_murphy,DEF,Newcastle,0.1808142008380187,0.318328136576559,1.760526192639766,
alex_palmer,GK,Ipswich Town,0.33719549103321866,0.1798375952177166,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8712357818315164,3.108651368541696,0.8030126666867511,14973.0
alex_toth,MID,Bournemouth,0.6930530400083047,0.5565303698124283,0.8030126666867511,
alexander_isak,FWD,Liverpool,4.651530331434037,3.0061794470632375,0.6462775114564182,14973.0
alexis_mac_allister,MID,Liverpool,2.2868749128787584,1.2866194433402993,0.5626103273487224,
alfie_cresswell,MID,Leeds,0.15181283408236146,0.11133828509651242,0.733391783174993,
alfie_mcnally,GK,Fulham,-0.40861172868212514,-0.8172234573642503,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2839632579544018,0.30582885566576046,1.07700150318345,
alisson_becker,GK,Liverpool,3.161407730201079,1.5807038651005394,0.5,15210.0
altay_bayindir,GK,Man Utd,0.8620271280197772,0.4310135640098886,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0885523616689512,0.7929546612541422,0.72844879968695,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2371342844316824,0.7128146427013872,0.5761821102782239,
amad_diallo,MID,Man Utd,0.591194931566386,0.9537787151413797,1.61330665101326,
amadou_onana,MID,Aston Villa,0.2443372995631392,0.1407827808819721,0.5761821102782239,
amar_dedic,DEF,Newcastle,2.6594996568939475,4.682118805278265,1.760526192639766,
