full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.4566472909522156,0.9293098713813995,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.907003078236856,1.1302014383518484,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.5244039602445327,0.6919035432452785,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.6545669411300374,0.9483448143017547,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.4638184474131446,0.5014670966684719,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.5379756000388887,1.1590737399233555,
abu_kamara,MID,Hull City,0.4518367028110868,0.523712056961884,1.1590737399233555,
adam_aznou,DEF,Everton,0.33179307324507,0.165896536622535,0.5,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1621861184672073,0.5159108840418929,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.338908580641947,0.8225481781420053,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.4108008617921153,0.5159108840418929,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,0.7392653261722121,0.5,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.5800363117132658,1.033245359584015,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.6800880219818898,0.6469690270329614,
alex_cairns,GK,Leeds,0.23665461520066056,0.42071931591228545,1.777777777777778,
alex_iwobi,MID,Fulham,3.0158828589110485,3.0629776984889014,1.0156156063683646,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.26510403865723375,0.8506076190620192,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.2653966039448583,1.1555555555555554,
alex_scott,MID,Bournemouth,3.9033849094580964,2.9326690475117303,0.751314337565257,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.4208335700735082,0.751314337565257,
alexander_isak,FWD,Liverpool,4.602129503576068,5.50755166931234,1.1967398277325132,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,1.610902068946138,0.6230600950032188,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.30140004903406925,0.8209762643973788,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.3689928869961782,1.5999999999999999,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.43637406502018206,0.9341657131110607,
alisson_becker,GK,Liverpool,3.262027260804464,2.899579787381746,0.888888888888889,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.9515214345569157,1.084070050454706,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.1853802776444451,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.41444670971335784,0.5819142433889876,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.5556874333788685,0.6469690270329614,
amad_diallo,MID,Man Utd,0.6605667941145583,0.9918276757852096,1.5014797665006494,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2923243519954702,0.6469690270329614,
amar_dedic,DEF,Newcastle,2.795252503521675,2.3776630766977207,0.8506076190620192,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.5276883940862929,1.0288316940393325,
amine_adli,MID,Bournemouth,0.4397171277341356,0.3303657825396696,0.751314337565257,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,4.5764001896919675,1.8505390180660752,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.3749930086167583,1.1302014383518484,
andrew_robertson,DEF,Spurs,1.7464009354309915,1.7917618163995075,1.0259739215939674,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.6081730974072173,1.5014797665006494,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.2327522856723678,0.5014670966684719,
anthony_elanga,MID,Newcastle,3.5068280515118317,3.6234138110836533,1.033245359584015,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.4793256951470415,4.855902832341115,1.084070050454706,14970.0
anton_stach,MID,Leeds,3.697464344904823,3.035530465622463,0.8209762643973788,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,3.321192433033847,1.440805189749622,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5951641624654179,1.317210750615486,
antonin_kinsky,GK,Spurs,2.92148271583602,3.116248230225088,1.0666666666666667,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.4363291952310957,0.5159108840418929,
archie_gray,MID,Spurs,1.2112798299570326,1.0899363781417173,0.8998221147464994,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.20157675571597247,0.888888888888889,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.41067049739035333,0.709701944897721,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.5947469470259801,1.9082933897067949,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.4690386922428881,1.0259739215939674,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.306071428474727,0.5916054965620341,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,3.3720022828090883,1.8505390180660752,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.39934728326587915,0.5,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.1155685950663412,1.084070050454706,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.22658123952693085,0.5014670966684719,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.33376733127916375,0.5159108840418929,
bart_verbruggen,GK,Brighton,4.604439533238311,3.069626355492207,0.6666666666666667,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.7461454816464415,1.033245359584015,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,3.051728866912812,1.8505390180660752,
ben_davies,DEF,Spurs,0.33179307324507,0.34041104051495896,1.0259739215939674,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.48101633565160334,0.751314337565257,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.22956880300250415,0.6919035432452785,
ben_wilson,GK,Coventry City,0.3761050994775861,0.195017458988378,0.5185185185185186,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.551229182708639,1.5014797665006494,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.3689928869961782,1.5999999999999999,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,4.2352485245978,1.210027478925552,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.4566472909522156,0.9293098713813995,
bernd_leno,GK,Fulham,2.800442752282759,4.4807084036524145,1.5999999999999999,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,1.7041810741003829,0.5916054965620341,
