full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.8132897331362895,1.4985671396041418,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.0383562944277052,1.4147165593852238,
abdukodir_khusanov,DEF,Man City,2.726555867069445,3.6497838998148224,1.3386059474870327,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,4.1246495834243495,1.341382778529908,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.354561794576239,0.6912875398503545,
abu_kamara,MID,Hull City,0.4518367028110868,0.3123490827003719,0.6912875398503545,
adam_aznou,DEF,Everton,0.3619862146183612,0.7206858407340149,1.990920680484552,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1195401157859348,0.5,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.4320299905225333,0.8153254185481814,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.4529455933706283,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.8441817841949975,1.2416626211924744,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.4055292748475398,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0179059986697876,2.9731040192917466,0.9851546140278099,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.338452818346435,1.4222222222222223,
alex_scott,MID,Bournemouth,3.8287092603403146,5.003706859428571,1.3068913096273644,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.8844669098686444,1.3068913096273644,
alexander_isak,FWD,Liverpool,4.407125524917772,3.7997971016678096,0.8621939811298445,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.2206910421009933,1.0274340499919665,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.19577475461084326,0.5,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.15759374044055022,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9926508859509808,2.0,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.6935647952956726,1.8666666666666665,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.3092357758030961,1.527298323354494,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,1.1975596003444424,1.6376425901877594,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.9133377423946246,1.5109067148500888,
amine_adli,MID,Bournemouth,0.4518367028110868,0.5905014602744915,1.3068913096273644,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.7646817322324608,0.8144652340715287,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,4.066437200641783,1.6330486408851563,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.320865549632014,1.6376425901877594,
