full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.5031433834073539,1.0685809796631558,
aaron_hickey,DEF,Brentford,1.6102640913034165,2.415396136955125,1.5,
aaron_wan_bissaka,DEF,Aston Villa,1.8315652777790103,1.332582286882892,0.727564724582902,
abdoul_ouattara,DEF,Ipswich Town,0.6127124072571046,0.919068610885657,1.5,
abdukodir_khusanov,DEF,Man City,1.734624103682326,1.6876746505448568,0.9729339324653663,14972.0
abdul_fatawu,MID,Ipswich Town,2.467975592030651,2.712275589857138,1.0989880121243325,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.39857322341258505,0.8963963035975611,
abu_kamara,MID,Hull City,0.4518367028110868,0.4050247502295679,0.8963963035975611,
adam_aznou,DEF,Everton,0.31971581669575344,0.2907314728210255,0.909343415742519,
adam_smith,DEF,Bournemouth,2.1391489286166507,1.08335394745253,0.5064415726085587,
adam_wharton,MID,Crystal Palace,2.647748036405167,2.7879799600425663,1.0529627146198517,
adrien_truffert,DEF,Bournemouth,3.108809439401691,1.5744303414309242,0.5064415726085587,61014.0
ainsley_maitland_niles,DEF,Everton,2.304935725052525,2.095978125286223,0.909343415742519,
aladji_bamba,MID,Newcastle,0.6530532592204219,0.9116130416822494,1.3959244959139805,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.639050132371662,0.7522611311888634,
alex_cairns,GK,Leeds,0.23231018342755738,0.14296011287849686,0.6153846153846154,
alex_iwobi,MID,Fulham,2.964344124012829,3.9306539988980287,1.3259776309563909,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.4674964684943139,1.5,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.3342894769115317,1.4615384615384615,
alex_scott,MID,Bournemouth,3.8641273551302113,4.692756227773268,1.214441398144636,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.6161671636035663,1.214441398144636,
alexander_isak,FWD,Liverpool,4.367342648421442,3.9124982468986333,0.8958532823873552,14973.0
alexis_mac_allister,MID,Liverpool,1.9581413670952086,1.4320102865821833,0.7313109822640074,
alfie_cresswell,MID,Leeds,0.357353726298125,0.1786768631490625,0.5,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.22672850461831406,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.6676428371326756,1.4659045745757986,
alisson_becker,GK,Liverpool,3.3992780376278775,1.8303804817996263,0.5384615384615384,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.7937839126026038,1.0677893268439937,
altay_bayindir,GK,Man Utd,0.368859722602076,0.553289583903114,1.5,
alvaro_rodriguez,FWD,Bournemouth,0.7355271096707263,1.0222518826254299,1.389822168598329,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.6976497175075131,1.2770758968546563,0.7522611311888634,
amad_diallo,MID,Man Utd,0.6322853399480843,0.6340841817404845,1.0028449841847478,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.33989918916931444,0.7522611311888634,
amar_dedic,DEF,Newcastle,2.1803544241348183,3.2705316362022274,1.5,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.474838446653326,0.9970104383606401,
amine_adli,MID,Bournemouth,0.43486929770335503,0.5281232779130385,1.214441398144636,
anan_khalaili,DEF,Crystal Palace,3.110510214914858,4.089024851440596,1.3145833220009284,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.23261395011904343,0.727564724582902,
andrew_robertson,DEF,Spurs,2.4139856178027843,3.6209784267041765,1.5,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.7505992443988854,1.0028449841847478,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.48865350373068644,1.0989880121243325,
anthony_elanga,MID,Newcastle,2.0940556845648457,2.9231436258919876,1.3959244959139805,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.11233090693089332,0.5,
antoine_semenyo,MID,Man City,4.00196613572723,4.273256726120637,1.0677893268439937,14970.0
anton_stach,MID,Leeds,3.7156729895440144,1.8578364947720072,0.5,50210.0
antonee_robinson,DEF,Fulham,2.5673367508758624,2.231179311907377,0.8690637529907974,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5194819094587536,1.1497116241925776,
antonin_kinsky,GK,Spurs,3.0236756538529583,4.5355134807794375,1.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.8406885558275423,1.438642779504436,0.5064415726085587,
archie_gray,MID,Spurs,2.094913173491949,1.4852462005569917,0.7089774504025285,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.12125605850693853,0.5384615384615384,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.81677923040343,1.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1745383740021478,0.5600204036758537,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6857465122225276,1.5,
aurele_amenda,DEF,Coventry City,2.163996723253578,1.457955620617412,0.6737328226751517,
axel_disasi,DEF,Crystal Palace,0.9352215620303111,1.2294266678207038,1.3145833220009284,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.887119498035154,1.5,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.8393539035143851,1.0677893268439937,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.4832438521055589,1.0989880121243325,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3141850479917377,0.5064415726085587,
bart_verbruggen,GK,Brighton,3.731075277872114,5.596612916808171,1.5,61014.0
bazoumana_toure,MID,Newcastle,1.6072124822583866,2.2435472741231957,1.3959244959139805,
ben_chilwell,DEF,Crystal Palace,1.4219687213486887,1.8692963654919716,1.3145833220009284,
ben_davies,DEF,Spurs,0.31971581669575344,0.47957372504363016,1.5,
ben_gannon_doak,MID,Bournemouth,0.7913407114692496,0.9610369200454865,1.214441398144636,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.47957372504363016,1.5,
ben_wilson,GK,Coventry City,0.37099754027755427,0.19976790630329844,0.5384615384615384,
bendito_mantato,MID,Man Utd,0.357353726298125,0.35837039199780385,1.0028449841847478,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.22672850461831406,1.0,
benjamin_sesko,FWD,Man Utd,1.6395949467548596,1.437290702783353,0.8766132791687887,50210.0
benjamin_white,DEF,Arsenal,2.7558038912874414,2.6757564932894344,0.9709531588038325,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.5031433834073539,1.0685809796631558,
bernd_leno,GK,Fulham,3.0256926174056424,3.0256926174056424,1.0,14973.0
bobby_thomas,DEF,Coventry City,2.713150696399269,1.827938677028133,0.6737328226751517,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.6189740534319859,1.3145833220009284,
boubacar_kamara,MID,Aston Villa,2.6796779426711184,2.0158175603756217,0.7522611311888634,
bradley_barcola,MID,Liverpool,2.680401928209761,1.9602073669814195,0.7313109822640074,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.268823318379583,0.7522611311888634,
braiden_graham,MID,Everton,0.3915495092216865,0.2743661182687436,0.7007188409305442,
brandon_austin,GK,Spurs,0.2259259308172148,0.3388888962258222,1.5,
brandon_thomas_asante,FWD,Coventry City,1.2498860970895378,1.2162934032571204,0.9731233958753196,
brenden_aaronson,MID,Leeds,1.309398935289218,0.654699467644609,0.5,
brennan_johnson,MID,Everton,2.494456227592812,1.747912476550813,0.7007188409305442,
brian_brobbey,FWD,Sunderland,3.528112160865985,2.703762385750911,0.7663481948621681,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.6314637240019677,1.217713313302797,
brooke_norton_cuffy,DEF,Hull City,0.7231652407927839,0.7740199335857664,1.0703223688367987,
bruno_borges_fernandes,MID,Man Utd,5.405072046404,5.420449390893442,1.0028449841847478,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.9611023406001562,1.3164316614810991,0.6712712713800706,79641.0
bryan_mbeumo,MID,Man Utd,4.415678915806218,4.428241452486611,1.0028449841847478,79641.0
bukayo_saka,MID,Arsenal,5.678845358423925,3.812045743720041,0.6712712713800706,50210.0
caleb_yirenkyi,MID,Coventry City,1.266604616470151,1.563271703177137,1.2342223317752903,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.8359073291520432,1.2267700459913717,
callum_olusesi,MID,Spurs,0.34523415122117385,0.2447632283246688,0.7089774504025285,
callum_wilson,FWD,Brentford,0.68471389691293,0.7031166812589261,1.0268766041246804,
calvin_bassey,DEF,Fulham,2.5763721378185194,2.2390316391934864,0.8690637529907974,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.15985790834787672,0.5,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.3927274612895992,1.0989880121243325,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,4.578462675586139,1.5,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.5259541331136404,0.5384615384615384,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.36297004375654246,0.7007188409305442,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.4531221710846729,1.0028449841847478,
