full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.44913348152470767,0.6730566767089309,1.4985671396041418,
aaron_hickey,DEF,Brentford,1.0167652426865579,2.0335304853731158,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.352807568152171,0.6764037840760855,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.0945416483253094,1.5484661948226133,1.4147165593852238,
abdukodir_khusanov,DEF,Man City,3.329166490278598,4.456442064061462,1.3386059474870327,14972.0
abdul_fatawu,MID,Ipswich Town,2.5454237202308345,3.414387542379172,1.341382778529908,
abdulkadir_omur,MID,Hull City,0.3003369965419611,0.20761922346553674,0.6912875398503545,
abu_kamara,MID,Hull City,0.2436666036577153,0.1684436869862334,0.6912875398503545,
adam_aznou,DEF,Everton,0.22220378588802414,0.44239011260642874,1.990920680484552,
adam_smith,DEF,Bournemouth,2.337616846047471,1.1688084230237354,0.5,
adam_wharton,MID,Crystal Palace,3.299485761214712,2.69015460925615,0.8153254185481814,
adrien_truffert,DEF,Bournemouth,2.714733630763312,1.357366815381656,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6065403579370636,0.753118490695156,1.2416626211924744,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4999559527738249,0.7499779763869124,0.5,
alex_cairns,GK,Leeds,0.3944079251297592,0.6310526802076146,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0664134089397566,3.0208913183337467,0.9851546140278099,
alex_murphy,DEF,Newcastle,0.06642999839563646,0.13285999679127292,2.0,
alex_palmer,GK,Ipswich Town,-0.11602744646227059,-0.1650168127463404,1.4222222222222223,
alex_scott,MID,Bournemouth,3.955712039828768,5.169685688240552,1.3068913096273644,14973.0
alex_toth,MID,Bournemouth,0.7775292980055566,1.0161462825441272,1.3068913096273644,
alexander_isak,FWD,Liverpool,4.5945379061098395,3.961382928720822,0.8621939811298445,14973.0
alexis_mac_allister,MID,Liverpool,2.33043221969414,2.3943654137121184,1.0274340499919665,
alfie_cresswell,MID,Leeds,0.1838709572285242,0.0919354786142621,0.5,
alfie_mcnally,GK,Fulham,-0.01960135900217419,-0.013067572668116126,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.17026214208269153,0.34052428416538305,2.0,
alisson_becker,GK,Liverpool,3.32664049869793,1.663320249348965,0.5,15210.0
altay_bayindir,GK,Man Utd,0.05473397231675059,0.10217008165793443,1.8666666666666665,
alvaro_rodriguez,FWD,Bournemouth,1.037959862471131,1.5852743576614194,1.527298323354494,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.273622821595699,0.6368114107978495,0.5,
amad_diallo,MID,Man Utd,0.4702301364051178,0.7700688985668205,1.6376425901877594,
amadou_onana,MID,Aston Villa,0.28082583672715566,0.14041291836357783,0.5,
amar_dedic,DEF,Newcastle,2.5451154544515653,5.090230908903131,2.0,
amario_cozier_duberry,MID,Brighton,0.33040483367672224,0.49921088182108636,1.5109067148500888,
amine_adli,MID,Bournemouth,0.32093716652975934,0.41942999387417274,1.3068913096273644,
anan_khalaili,DEF,Crystal Palace,2.560853285312797,2.0857259704451305,0.8144652340715287,
andres_garcia,DEF,Aston Villa,0.15608909574983887,0.07804454787491943,0.5,
andrew_robertson,DEF,Spurs,2.719474531645817,4.4410341878259985,1.6330486408851563,
andrey_nascimento_dos_santos,MID,Man Utd,1.362165170254407,2.2307396976789775,1.6376425901877594,
anis_mehmeti,MID,Ipswich Town,0.2620576152756673,0.35151957211339624,1.341382778529908,
anthony_elanga,MID,Newcastle,3.7506071356521673,4.656988687117068,1.2416626211924744,14973.0
anthony_patterson,GK,Sunderland,0.3598049758271309,0.3358179774386555,0.9333333333333333,
antoine_semenyo,MID,Man City,4.861809083284736,8.920692987856047,1.8348505330096276,14970.0
anton_stach,MID,Leeds,4.377706740127467,2.1888533700637334,0.5,50210.0
antonee_robinson,DEF,Fulham,2.083775187787191,1.5666639366640922,0.7518392319124257,50210.0
antoni_milambo,MID,Brentford,0.1852425957515227,0.3423301437261821,1.8480098615405423,
antonin_kinsky,GK,Spurs,2.7164700162202364,4.346352025952378,1.5999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.561476289541225,1.7807381447706125,0.5,
archie_gray,MID,Spurs,2.107341237206204,1.053670618603102,0.5,
armin_pecsi,GK,Liverpool,0.5296965970625283,0.2648482985312641,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6009910018052436,0.671955645285762,1.11807937767347,
arthur_masuaku,DEF,Sunderland,0.26914845933421083,0.13457422966710542,0.5,
ashley_phillips,DEF,Spurs,0.36189163982542794,0.5909866505646156,1.6330486408851563,
aurele_amenda,DEF,Coventry City,2.5162486939624067,1.2581243469812033,0.5,
axel_disasi,DEF,Crystal Palace,1.1027377454422778,0.8981415559611546,0.8144652340715287,
ayden_heaven,DEF,Man Utd,1.2695025698189524,2.5390051396379048,2.0,
ayyoub_bouaddi,MID,Man City,1.4965553089266996,2.745955306262543,1.8348505330096276,
azor_matusiwa,MID,Ipswich Town,0.20538722239142126,0.2755028830459448,1.341382778529908,
bafode_diakite,DEF,Bournemouth,0.7335554839471583,0.36677774197357915,0.5,
bart_verbruggen,GK,Brighton,2.665697390967992,3.5542631879573223,1.3333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8630421576897276,1.071607187716636,1.2416626211924744,
ben_davies,DEF,Spurs,0.23265267686413393,0.37993313775126736,1.6330486408851563,
ben_gannon_doak,MID,Bournemouth,0.6216922757879446,0.8124842324897236,1.3068913096273644,
ben_johnson,DEF,Ipswich Town,0.13927039986082113,0.1970281409153052,1.4147165593852238,
ben_wilson,GK,Coventry City,0.2052943264118421,0.10264716320592104,0.5,
bendito_mantato,MID,Man Utd,0.07854124442911581,0.12862248696346715,1.6376425901877594,
benjamin_lecomte,GK,Fulham,-0.01960135900217419,-0.013067572668116126,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,2.1120432252128607,3.539442634691507,1.6758381610938795,50210.0
benjamin_white,DEF,Arsenal,3.8197710887082077,7.639542177416415,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.44913348152470767,0.6730566767089309,1.4985671396041418,
bernd_leno,GK,Fulham,2.474843971500116,1.649895981000077,0.6666666666666666,14973.0
bobby_thomas,DEF,Coventry City,2.6112033017458804,1.3056016508729402,0.5,
borna_sosa,DEF,Crystal Palace,0.3232048817727817,0.26323913968612944,0.8144652340715287,
boubacar_kamara,MID,Aston Villa,2.5937939158819128,1.2968969579409564,0.5,
bradley_burrowes,MID,Aston Villa,0.1983447869594983,0.09917239347974915,0.5,
brandon_austin,GK,Spurs,0.1321654535208301,0.21146472563332813,1.5999999999999999,
brandon_thomas_asante,FWD,Coventry City,2.352334769133639,1.1761673845668195,0.5,
brenden_aaronson,MID,Leeds,1.5799828495765755,0.7899914247882878,0.5,
brennan_johnson,MID,Everton,1.742147538002251,0.9136070477833521,0.5244142805671902,
