full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.3704657371701636,1.1835910249328034,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.6865009896262729,0.8554374560821121,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.598315931288213,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.709444590275361,0.9281870403194934,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.47566571524034595,1.0248264781471343,
abu_kamara,MID,Hull City,0.4518367028110868,0.4630542168394995,1.0248264781471343,
adam_aznou,DEF,Everton,0.33179307324507,0.66358614649014,2.0,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.7048149650850832,0.9512302619075977,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.9570613046888483,2.0,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.5765133274613,1.0269697057038651,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.31553948693421413,1.3333333333333335,
alex_iwobi,MID,Fulham,3.0158828589110485,3.6357091782729465,1.2055206877583104,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.43619526290634647,1.3995675656477773,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.11483506901460216,0.5,
alex_scott,MID,Bournemouth,3.9033849094580964,4.885055755133627,1.2514921967589958,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.700998107913095,1.2514921967589958,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,4.209297736678917,1.628060139886561,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.2918215802075381,0.7948857060811014,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.16399683866496811,0.711111111111111,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.4563020915223512,0.976826541470404,
alisson_becker,GK,Liverpool,3.262027260804464,5.315896276866534,1.6296296296296295,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.186655360855175,1.3519585478530483,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.19224621385349863,0.5185185185185186,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.4053537498405358,0.5691470462064613,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.731402006737342,1.107233989437409,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,3.9121447417246857,1.3995675656477773,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.4591460289621894,0.8951949523289171,
amine_adli,MID,Bournemouth,0.4397171277341356,0.5503025541405494,1.2514921967589958,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,2.8820838749788247,1.1654157073064821,
