full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
aaron_hickey,DEF,Brentford,1.6102640913034165,1.6538476079472304,1.0270660675346337,
aaron_wan_bissaka,DEF,Aston Villa,1.8315652777790103,1.6655218258509608,0.909343415742519,
abdoul_ouattara,DEF,Ipswich Town,0.6127124072571046,0.5961286918629759,0.9729339324653663,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.601936155523489,1.5,14972.0
abdul_fatawu,MID,Ipswich Town,2.467975592030651,2.635277996081816,1.0677893268439937,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.5112072263241771,1.1497116241925776,
abu_kamara,MID,Hull City,0.4518367028110868,0.5194819094587536,1.1497116241925776,
adam_aznou,DEF,Everton,0.31971581669575344,0.47957372504363016,1.5,
adam_smith,DEF,Bournemouth,2.1391489286166507,1.4412148457994227,0.6737328226751517,
adam_wharton,MID,Crystal Palace,2.647748036405167,2.9098433511350192,1.0989880121243325,
adrien_truffert,DEF,Bournemouth,3.108809439401691,2.094506958767257,0.6737328226751517,61014.0
ainsley_maitland_niles,DEF,Everton,2.304935725052525,3.4574035875787876,1.5,
aladji_bamba,MID,Newcastle,0.6530532592204219,0.6511953330261417,0.9971550158152521,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.5952646620785702,0.7007188409305442,
alex_cairns,GK,Leeds,0.23231018342755738,0.11615509171377869,0.5,
alex_iwobi,MID,Fulham,2.964344124012829,3.636568577349471,1.2267700459913717,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.3330385561951464,1.0685809796631558,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.22872437893946906,1.0,
alex_scott,MID,Bournemouth,3.8641273551302113,4.769192274525494,1.2342223317752903,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.6262033512592665,1.2342223317752903,
alexander_isak,FWD,Liverpool,4.367342648421442,6.551013972632163,1.5,14973.0
alexis_mac_allister,MID,Liverpool,1.9581413670952086,2.5964516510186133,1.3259776309563909,
alfie_cresswell,MID,Leeds,0.357353726298125,0.2930468203751171,0.8200469137703649,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.15696588781267895,0.6923076923076923,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.2995206274565062,0.6576400337850898,
alisson_becker,GK,Liverpool,3.3992780376278775,3.3992780376278775,1.0,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,1.037716317449488,1.3959244959139805,
altay_bayindir,GK,Man Utd,0.368859722602076,0.3972335474176203,1.0769230769230769,
alvaro_rodriguez,FWD,Bournemouth,0.7355271096707263,0.7157586387211359,0.9731233958753196,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.6976497175075131,1.1895751423579304,0.7007188409305442,
amad_diallo,MID,Man Utd,0.6322853399480843,0.5667782415483901,0.8963963035975611,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.3166104906836635,0.7007188409305442,
amar_dedic,DEF,Newcastle,2.1803544241348183,2.32988526655488,1.0685809796631558,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.31970117415141736,0.6712712713800706,
amine_adli,MID,Bournemouth,0.43486929770335503,0.5367253986289178,1.2342223317752903,
anan_khalaili,DEF,Crystal Palace,3.110510214914858,4.6657653223722875,1.5,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.2907314728210255,0.909343415742519,
andrew_robertson,DEF,Spurs,2.4139856178027843,3.1733852327136476,1.3145833220009284,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.6709256153973356,0.8963963035975611,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.47478133523945837,1.0677893268439937,
anthony_elanga,MID,Newcastle,2.0940556845648457,2.088098129260277,0.9971550158152521,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.13825342391494563,0.6153846153846154,
antoine_semenyo,MID,Man City,4.00196613572723,5.586442560679854,1.3959244959139805,14970.0
anton_stach,MID,Leeds,3.7156729895440144,3.047026167655474,0.8200469137703649,50210.0
antonee_robinson,DEF,Fulham,2.5673367508758624,2.718206661850534,1.0587651428754725,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.4504859091371079,0.9970104383606401,
antonin_kinsky,GK,Spurs,3.0236756538529583,3.9540373935000224,1.3076923076923077,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.8406885558275423,1.9138651190586902,0.6737328226751517,
archie_gray,MID,Spurs,2.094913173491949,2.2058654620529707,1.0529627146198517,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.22518982294145728,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.47733301301394027,0.8766132791687887,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.22675595956236322,0.727564724582902,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6009806187253603,1.3145833220009284,
aurele_amenda,DEF,Coventry City,2.163996723253578,1.081998361626789,0.5,
axel_disasi,DEF,Crystal Palace,0.9352215620303111,1.4028323430454668,1.5,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.6330025617188652,1.0703223688367987,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,1.0972901163189226,1.3959244959139805,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.4695252558250071,1.0677893268439937,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.41796880563241534,0.6737328226751517,
bart_verbruggen,GK,Brighton,3.731075277872114,2.296046324844378,0.6153846153846154,61014.0
bazoumana_toure,MID,Newcastle,1.6072124822583866,1.602639988164832,0.9971550158152521,
ben_chilwell,DEF,Crystal Palace,1.4219687213486887,2.132953082023033,1.5,
ben_davies,DEF,Spurs,0.31971581669575344,0.42029308040814345,1.3145833220009284,
ben_gannon_doak,MID,Bournemouth,0.7913407114692496,0.9766903781382944,1.2342223317752903,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.3110623668091756,0.9729339324653663,
ben_wilson,GK,Coventry City,0.37099754027755427,0.19976790630329844,0.5384615384615384,
bendito_mantato,MID,Man Utd,0.357353726298125,0.3203305593304538,0.8963963035975611,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.15696588781267895,0.6923076923076923,
benjamin_sesko,FWD,Man Utd,1.6395949467548596,2.459392420132289,1.5,50210.0
benjamin_white,DEF,Arsenal,2.7558038912874414,1.3956536565043973,0.5064415726085587,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
bernd_leno,GK,Fulham,3.0256926174056424,2.0947102735885217,0.6923076923076923,14973.0
bobby_thomas,DEF,Coventry City,2.713150696399269,1.3565753481996345,0.5,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.7062778483563654,1.5,
boubacar_kamara,MID,Aston Villa,2.6796779426711184,1.8777008220556513,0.7007188409305442,
bradley_barcola,MID,Liverpool,2.680401928209761,3.554152998778521,1.3259776309563909,79641.0
