full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.7183845717821455,0.35919228589107277,0.5,
aaron_hickey,DEF,Brentford,1.4711682825373542,2.9423365650747084,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.0885293629383328,1.1096284310572349,1.0193830950613478,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.4793834253659197,2.9413470578693373,1.1863219814156976,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.3851005501155486,1.1874862573794034,
abu_kamara,MID,Hull City,0.18262297091192936,0.21686226823971463,1.1874862573794034,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,1.975047701707987,0.9875238508539935,0.5,
adam_wharton,MID,Crystal Palace,4.178685287585184,4.833021185780919,1.1565889396216935,
adrien_truffert,DEF,Bournemouth,2.515575570366657,1.2577877851833286,0.5,61014.0
aladji_bamba,MID,Newcastle,1.2026908093804445,1.1886720855611037,0.9883438671768329,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3991893705720906,0.6995946852860453,0.5,
alex_iwobi,MID,Fulham,2.5581517948086923,2.592811284176193,1.0135486445479256,
alex_murphy,DEF,Newcastle,0.09961025532613976,0.18046516520874797,1.8117127058642348,
alex_palmer,GK,Ipswich Town,0.35055430805954213,0.17527715402977107,0.5,
alex_scott,MID,Bournemouth,2.7221921961651168,3.7802631527650914,1.3886834140846227,14973.0
alex_toth,MID,Bournemouth,1.3351176509054572,1.8540557376640319,1.3886834140846227,
alexander_isak,FWD,Liverpool,4.227532700934132,2.113766350467066,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8523194333033417,2.8591753146949093,1.5435649290770475,
alfie_cresswell,MID,Leeds,0.31040563862313886,0.16024207463216095,0.5162344193969673,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.19776774548335774,0.3955354909667155,2.0,
alisson_becker,GK,Liverpool,3.483827821056697,1.7419139105283485,0.5,15210.0
altay_bayindir,GK,Man Utd,0.3118337837868672,0.1559168918934336,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.4013088949790251,0.26503421403733357,0.6604244694132332,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.156449147415863,0.5782245737079315,0.5,
