full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.5899056071246805,0.8037214541405995,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,3.9679975514884984,1.2904377628115025,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.5772035390821699,1.1253711500471155,
abu_kamara,MID,Hull City,0.4518367028110868,0.5084839898760095,1.1253711500471155,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1195401157859348,0.5,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.9616070089440236,0.9928633625211627,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.4529455933706283,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.5310074649928519,0.7810309736599298,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.4055292748475398,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0179059986697876,3.045572120288555,1.0091673238434073,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.11898731894991854,0.5,
alex_scott,MID,Bournemouth,3.8287092603403146,3.7938229329312088,0.9908882275887397,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.6706050015211457,0.9908882275887397,
alexander_isak,FWD,Liverpool,4.407125524917772,5.8272412894807735,1.3222317486837405,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,4.024525393039523,1.862003468953543,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.37089559152396373,0.9472508144914338,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.3677187276946172,1.5555555555555556,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.5710429338023281,1.1505413270351472,
